# Temperature (K)	C55 dvov (10^-5)
0.7064	-16.457653031366384
0.7066	-16.455854627322843
0.7071	-16.45371426838375
0.7074	-16.45285901021411
0.7078	-16.451525724271146
0.7081	-16.449294771316037
0.7083	-16.44782184853547
0.7088	-16.446145993477764
0.7091	-16.446383662881566
0.7096	-16.4483217736574
0.7098	-16.45114271147328
0.7101	-16.455147382601524
0.7105	-16.457458769715572
0.7108	-16.458298563526252
0.711	-16.458335706887258
0.7115	-16.458207493752905
0.7117	-16.458492398201745
0.7119	-16.45837416534689
0.7124	-16.45764179476287
0.7127	-16.45797160708715
0.7132	-16.458461928924844
0.7134	-16.46153348136323
0.7136	-16.46160523222582
0.7141	-16.462671388600516
0.7143	-16.46391788614201
0.7146	-16.46444932930589
0.7151	-16.465769358934153
0.7156	-16.467966066394133
0.7161	-16.468375093225784
0.7164	-16.468603867558596
0.7166	-16.46914657094083
0.7171	-16.468374042087838
0.7174	-16.47020146593917
0.7176	-16.468996987708124
0.718	-16.466333871627093
0.7183	-16.464892106383196
0.7185	-16.4645893657998
0.719	-16.463455613934393
0.7193	-16.464627091131387
0.7197	-16.463076251291902
0.72	-16.464088867559923
0.7202	-16.46572995168526
0.7207	-16.46789726104581
0.7209	-16.47056690587264
0.7212	-16.471254259903873
0.7217	-16.470355132264466
0.7219	-16.470987712570064
0.7222	-16.47226872620551
0.7227	-16.472837697253762
0.7229	-16.473679052928574
0.7231	-16.474561508226298
0.7236	-16.47599562180895
0.7238	-16.477717853286617
0.7243	-16.47974330140398
0.7245	-16.47988327343358
0.725	-16.480587828340457
0.7252	-16.479436724569226
0.7255	-16.47769899406529
0.726	-16.475074700985818
0.7262	-16.473637347849305
0.7267	-16.47071841537461
0.727	-16.471261923762903
0.7272	-16.47121734269173
0.7277	-16.470761944759072
0.728	-16.472816247607735
0.7282	-16.4762461245067
0.7286	-16.47580023597267
0.7289	-16.476218877204072
0.7294	-16.47450510441571
0.7296	-16.474305185569747
0.7299	-16.47523430520554
0.7303	-16.47405541787889
0.7306	-16.473233262357255
0.7309	-16.475689867602867
0.7314	-16.478276369720117
0.7316	-16.4812522025354
0.7321	-16.48365463910215
0.7323	-16.485993442457893
0.7325	-16.48841141122358
0.7328	-16.491455583268777
0.7332	-16.49342272467529
0.7335	-16.493385988657888
0.7337	-16.493049286333335
0.7342	-16.494208490597657
0.7344	-16.495303011401212
0.7349	-16.49565293303534
0.7351	-16.495330018936112
0.7356	-16.494583734070062
0.7358	-16.496998990820614
0.7361	-16.500401449871035
0.7366	-16.50118682606765
0.7368	-16.50093600796446
0.7373	-16.500130840778162
0.7375	-16.497836473111274
0.7378	-16.497033478021805
0.7383	-16.494263839631547
0.7385	-16.490273728088983
0.7387	-16.488213987475795
0.7392	-16.487850041085707
0.7395	-16.48781925242738
0.7397	-16.490410797070346
0.7402	-16.4924743830978
0.7404	-16.49491786178901
0.7409	-16.49756177540919
0.7411	-16.499366165824448
0.7416	-16.500257952419016
0.7418	-16.501555740491064
0.7423	-16.50014646086533
0.7425	-16.497843768202394
0.743	-16.494374739998612
0.7432	-16.49246652131495
0.7437	-16.490251825587148
0.7439	-16.487960131738372
0.7443	-16.48764539466665
0.7446	-16.490257568303768
0.7448	-16.494519829217424
0.7453	-16.500069021715397
0.7455	-16.50410341095871
0.7458	-16.50641285973557
0.7463	-16.508318159006304
0.7465	-16.50881921768032
0.7467	-16.507610100967913
0.7472	-16.50529830941399
0.7474	-16.50137717398167
0.7477	-16.494816453597146
0.7481	-16.489754016277995
0.7486	-16.484868826742858
0.7488	-16.48162769349466
0.749	-16.478223742691092
0.7495	-16.47530670967536
0.7497	-16.473573263435636
0.7502	-16.475281417740444
0.7504	-16.47655335194206
0.7507	-16.476971777553874
0.7511	-16.475080016447478
0.7513	-16.47324856765
0.7516	-16.47087189525153
0.752	-16.46877539040046
0.7522	-16.465508473634678
0.7525	-16.462484983256083
0.7529	-16.460669417254078
0.7532	-16.461620628671053
0.7534	-16.461970869779687
0.7538	-16.461461020514204
0.7541	-16.46183759042983
0.7543	-16.461936800600068
0.7547	-16.463318266437525
0.7549	-16.46423712123959
0.7554	-16.46471520763586
0.7556	-16.467428394086564
0.7559	-16.470246195905624
0.7563	-16.470777594962822
0.7566	-16.47247331775318
0.7568	-16.472059016142307
0.7572	-16.47106828336296
0.7575	-16.46885110768568
0.7577	-16.465013439598394
0.7582	-16.462751797879253
0.7584	-16.461906942789497
0.7589	-16.462123270558095
0.7591	-16.46316724906729
0.7596	-16.465203455848453
0.7598	-16.467677123047604
0.76	-16.471010510464986
0.7605	-16.473555183812618
0.7607	-16.475949796078538
0.761	-16.476732749295678
0.7614	-16.4785425188538
0.7617	-16.482346451696426
0.7619	-16.485819624043568
0.7624	-16.487648534467073
0.7626	-16.48962836141965
0.7631	-16.493054291032966
0.7633	-16.494669936426924
0.7638	-16.49535727452348
0.764	-16.495040468061266
0.7642	-16.492765585031698
0.7647	-16.49111261587342
0.7649	-16.48993359373834
0.7654	-16.4876256874432
0.7657	-16.4889154600805
0.7659	-16.491333468696453
0.7664	-16.492916357066832
0.7666	-16.4990077456899
0.7671	-16.506801274104788
0.7673	-16.513506808253663
0.7676	-16.51760474686007
0.768	-16.51767573326968
0.7683	-16.51732027950762
0.7688	-16.516888493625768
0.769	-16.513832073823995
0.7695	-16.50916915887073
0.7697	-16.505948028015233
0.7702	-16.50499659105982
0.7707	-16.507784340953744
0.7709	-16.51005422888067
0.7714	-16.513936066978957
0.7716	-16.51623819679064
0.7721	-16.51749936417198
0.7723	-16.518883041648444
0.7726	-16.519461858316948
0.7731	-16.51788035689526
0.7733	-16.516192117757786
0.7735	-16.5124820843629
0.774	-16.50932006859969
0.7743	-16.505738328866908
0.7745	-16.50220191390029
0.775	-16.501944004973634
0.7752	-16.503567597773817
0.7755	-16.50612430493805
0.776	-16.5087747977824
0.7762	-16.511845858121866
0.7767	-16.516780127056776
0.7769	-16.519666412744115
0.7771	-16.52188870719297
0.7776	-16.524723936131206
0.7779	-16.52781972576924
0.7781	-16.53117120062997
0.7786	-16.534541556700095
0.7788	-16.539004820562162
0.7791	-16.544837733448887
0.7796	-16.546696147612316
0.7798	-16.546872459531844
0.7801	-16.54498410042784
0.7806	-16.5431877467421
0.7808	-16.54208822723818
0.7811	-16.541274624859064
0.7819	-16.53980640408999
0.7821	-16.539940621035583
0.7824	-16.53887241848457
0.7828	-16.538870699742752
0.783	-16.538433423945136
0.7835	-16.536318780924923
0.7838	-16.532397845796066
0.7843	-16.52794825532023
0.7845	-16.525287814875597
0.7848	-16.525745842640223
0.7852	-16.52685827074224
0.7855	-16.52868818433898
0.7857	-16.531587387179183
0.7862	-16.532625750203216
0.7865	-16.534455565238922
0.7868	-16.537372071323276
0.7873	-16.539365201149046
0.7875	-16.54058081403985
0.7877	-16.541234300007766
0.7882	-16.54189445332926
0.7884	-16.544627111319425
0.7886	-16.547379648993605
0.7892	-16.54974665313342
0.7894	-16.549207811497922
0.7897	-16.549582616615123
0.7902	-16.551685575613035
0.7904	-16.55302315975202
0.7907	-16.555364812964722
0.7911	-16.55704626179648
0.7913	-16.556537492642192
0.7916	-16.558521248727782
0.792	-16.561410718400637
0.7923	-16.561804742459653
0.7925	-16.561723193918322
0.7931	-16.561127855053606
0.7933	-16.56020626355585
0.7936	-16.561287164406718
0.794	-16.561692992859605
0.7942	-16.56140662543281
0.7947	-16.562244652713115
0.795	-16.563740688775905
0.7952	-16.564062187528524
0.7957	-16.565943224181254
0.7959	-16.566487056026286
0.7962	-16.567239372584446
0.7967	-16.5676654409785
0.7969	-16.567013903512958
0.7972	-16.568071314619253
0.7977	-16.568936618357636
0.7979	-16.570266311869382
0.7982	-16.570145754615123
0.7987	-16.568129638053726
0.7989	-16.565730634033486
0.7991	-16.564907173338817
0.7996	-16.56332054005612
0.7999	-16.56428927279241
0.8001	-16.563351540055812
0.8005	-16.563119926434872
0.8008	-16.56418839883967
0.801	-16.565106921574326
0.8015	-16.565943284004334
0.8017	-16.565255518373874
0.8022	-16.562840968326867
0.8025	-16.5618720987657
0.803	-16.560763399571048
0.8032	-16.56050598569948
0.8035	-16.560886710750765
0.8039	-16.56028428023587
0.8041	-16.559233083602457
0.8044	-16.55908553479714
0.8049	-16.55999681145604
0.8051	-16.56060718073873
0.8054	-16.561594155466274
0.8059	-16.563381456645455
0.8061	-16.564568103832315
0.8066	-16.568644415108537
0.8068	-16.570633586924394
0.8071	-16.571705270576036
0.8075	-16.57250700305773
0.8078	-16.570093109312225
0.8081	-16.566751542301134
0.8085	-16.563158948152473
0.8088	-16.559101642299776
0.8092	-16.55748911640145
0.8095	-16.554529129154275
0.8097	-16.554787300490272
0.8102	-16.558651492168813
0.8104	-16.56209624067272
0.8107	-16.568986287632974
0.8112	-16.574755205250593
0.8114	-16.57842083490408
0.8116	-16.58332241386485
0.8121	-16.587843297420754
0.8124	-16.59133445073075
0.8129	-16.594483797201363
0.8131	-16.596035130969554
0.8133	-16.597749655279085
0.8138	-16.59706681711262
0.814	-16.595136981735305
0.8143	-16.590949405593406
0.8147	-16.58731605408843
0.815	-16.5839339927048
0.8152	-16.57768163718299
0.8156	-16.57242078539119
0.8159	-16.57256183501446
0.8161	-16.57304440571453
0.8165	-16.572062077474943
0.8168	-16.570804536040566
0.8173	-16.569662113034074
0.8175	-16.570107255250512
0.8178	-16.569471571979513
0.8183	-16.567802672128558
0.8185	-16.567423979491487
0.819	-16.569061907789145
0.8192	-16.570525277705855
0.8197	-16.57019323163119
0.82	-16.57074519864317
0.8202	-16.573573417467088
0.8206	-16.575362337016685
0.8209	-16.577348515710618
0.8211	-16.579299820378367
0.8216	-16.580492549671575
0.8218	-16.58123608165716
0.822	-16.582055490103016
0.8225	-16.581654102289455
0.8227	-16.58046552185181
0.8233	-16.578309074123588
0.8235	-16.576598636989694
0.824	-16.575640618683046
0.8244	-16.57678744957639
0.8247	-16.577754069290922
0.8251	-16.578466552555568
0.8254	-16.58078591017066
0.8256	-16.58349261555182
0.826	-16.585954332403116
0.8263	-16.58809329367848
0.8265	-16.59091098047169
0.827	-16.594723764781
0.8272	-16.59628705541693
0.8277	-16.59760721635266
0.8279	-16.597246322048832
0.8282	-16.59666319996607
0.8286	-16.597743498196404
0.8289	-16.598296819647068
0.8291	-16.59747327122872
0.8296	-16.597372890991164
0.8298	-16.595016858456024
0.8303	-16.594775696637434
0.8305	-16.594329167619506
0.8307	-16.592304927689167
0.8312	-16.59013519477718
0.8314	-16.588927991349085
0.8317	-16.588438092147126
0.8321	-16.588863334506208
0.8323	-16.58829456476647
0.8326	-16.588006468853173
0.833	-16.588132239688488
0.8333	-16.58927517448767
0.8335	-16.589811324915892
0.834	-16.58879661419955
0.8342	-16.588583637897973
0.8344	-16.588778672303263
0.8349	-16.587505509259127
0.8352	-16.587392925831228
0.8354	-16.587108374154564
0.8359	-16.58864601020172
0.8361	-16.59100126923744
0.8364	-16.591965466949787
0.8368	-16.591416119084673
0.837	-16.59300677971616
0.8373	-16.594673295779007
0.8378	-16.595259791955336
0.838	-16.593934207417167
0.8382	-16.593120050984815
0.8387	-16.594200003445906
0.8389	-16.59708180256211
0.8392	-16.597767817913677
0.8397	-16.595538408791185
0.8399	-16.594154356403607
0.8402	-16.59375828904127
0.8406	-16.59353047827915
0.8409	-16.595917076564117
0.8411	-16.59549637701838
0.8416	-16.595363093839644
0.8417	-16.59444176930502
0.842	-16.59513478866012
0.8425	-16.595791068775092
0.8427	-16.59612292231508
0.843	-16.59357984608066
0.8434	-16.593015721197048
0.8437	-16.59181541283492
0.8441	-16.593831792536918
0.8444	-16.594560977134442
0.8448	-16.591272024032612
0.8451	-16.59007584036938
0.8453	-16.588902578983717
0.8458	-16.58793625237748
0.846	-16.590098671541355
0.8462	-16.591735299329606
0.8467	-16.59212501951797
0.8469	-16.595372679592867
0.8472	-16.597965778279338
0.8477	-16.6019561616383
0.8479	-16.60576078657294
0.8482	-16.609636739902463
0.8486	-16.613983319017645
0.8489	-16.618324240253507
0.8494	-16.622123351066453
0.8496	-16.624403454530427
0.8498	-16.626968496763702
0.8503	-16.63005048088211
0.8506	-16.632070504780366
0.8508	-16.632673838146864
0.8513	-16.632830636876125
0.8515	-16.63361972019366
0.852	-16.635910133734335
0.8522	-16.63698734441293
0.8524	-16.63624172942205
0.8529	-16.63504728381861
0.8532	-16.636089606474577
0.8534	-16.637195066073833
0.8539	-16.63708303648317
0.8541	-16.635301827052423
0.8546	-16.631969360117285
0.8548	-16.631192023332858
0.8551	-16.62823462558315
0.8555	-16.625116615376378
0.8557	-16.62513486813907
0.856	-16.627075520865883
0.8565	-16.62720995947226
0.8567	-16.63121835470605
0.8569	-16.63164225849015
0.8574	-16.632833348990786
0.8577	-16.63248405584588
0.8579	-16.6305607398762
0.8585	-16.630145987803335
0.8587	-16.633367579689452
0.859	-16.63365351247553
0.8595	-16.63400166690671
0.8597	-16.63591071796343
0.8599	-16.636692134959816
0.8604	-16.638742450942384
0.8608	-16.63799517978731
0.8611	-16.636744751260814
0.8615	-16.634543459721883
0.8618	-16.634157371927806
0.8623	-16.633889633116723
0.8625	-16.636198863796317
0.8627	-16.636510153715257
0.8632	-16.63563757938322
0.8635	-16.636884781585152
0.8637	-16.6395658085241
0.8642	-16.643003296344684
0.8644	-16.64577992903076
0.8647	-16.64582632682381
0.8654	-16.645005518160605
0.8656	-16.645828977192025
0.8659	-16.644739477842656
0.8663	-16.642663825684963
0.8666	-16.641851922766854
0.8668	-16.643597243334586
0.8673	-16.646729897592113
0.8676	-16.648908548481472
0.8678	-16.652914135760696
0.8682	-16.656080869377696
0.8685	-16.65837877373953
0.8687	-16.65863906715304
0.8692	-16.65637169435063
0.8694	-16.65486344679194
0.8696	-16.65528940706772
0.8701	-16.653911800228105
0.8704	-16.65143123080968
0.8706	-16.650195513373763
0.8711	-16.649188704403144
0.8713	-16.649549553893912
0.8716	-16.647871438485772
0.872	-16.647839312207445
0.8723	-16.64921718307594
0.8728	-16.65000594060854
0.873	-16.651754089678587
0.8732	-16.654484481091153
0.8737	-16.656715829044487
0.874	-16.660345197453864
0.8742	-16.66176068401675
0.8746	-16.660050141438926
0.8748	-16.662027577508976
0.8751	-16.664830885847017
0.8755	-16.667150451957134
0.8757	-16.667950921935237
0.8763	-16.667569639530083
0.8765	-16.667678614928036
0.8768	-16.668110319446892
0.8773	-16.666234876512608
0.8775	-16.663231437363834
0.878	-16.6642756609166
0.8783	-16.662034839336524
0.8785	-16.660939753605994
0.879	-16.658266136848443
0.8792	-16.659122498657887
0.8796	-16.661716999739323
0.8799	-16.663886697996592
0.8801	-16.660649312178737
0.8806	-16.659988414372812
0.8808	-16.659237962555256
0.8815	-16.66060547494737
0.8817	-16.66128416684311
0.8822	-16.66534942502379
0.8824	-16.672572549044226
0.8827	-16.674485937259654
0.8832	-16.677071176463713
0.8834	-16.68068288684914
0.8839	-16.683300818886764
0.8842	-16.684646313292237
0.8844	-16.68100824009924
0.8847	-16.673425341146636
0.8851	-16.678314935471107
0.8854	-16.68263697885362
0.8856	-16.68056475940233
0.8861	-16.68289363177902
0.8863	-16.687557081669954
0.8865	-16.692803376651334
0.887	-16.698328985426333
0.8873	-16.696608734036882
0.8875	-16.6954193896746
0.888	-16.69952378000241
0.8882	-16.69920231874073
0.8887	-16.696462538497876
0.8889	-16.693461395058257
0.8891	-16.69088892831933
0.8896	-16.690353751452417
0.8898	-16.691275626451375
0.8901	-16.692749051622037
0.8905	-16.694473282585598
0.8908	-16.696824835258028
0.891	-16.699394476405413
0.8915	-16.70020930591751
0.8918	-16.699703173947345
0.892	-16.701159025066964
0.8925	-16.702216752938227
0.8927	-16.703234959136154
0.893	-16.70542710288829
0.8934	-16.706896236883104
0.8937	-16.710392066674324
0.8939	-16.714280957547047
0.8943	-16.71569885986433
0.8945	-16.717388793688457
0.8948	-16.718529080254026
0.8953	-16.719206625796513
0.8955	-16.719466716223586
0.8958	-16.71938681061953
0.8963	-16.71995267714192
0.8966	-16.719062795422218
0.8968	-16.716808359039405
0.8972	-16.721958447026328
0.8975	-16.726451068120717
0.8977	-16.72936944559046
0.8981	-16.730873941385866
0.8983	-16.732528630493228
0.8986	-16.737563446551047
0.8991	-16.74387547315393
0.8993	-16.74270711126594
0.8995	-16.7394466845639
0.9	-16.740774293982135
0.9003	-16.744235800837394
0.9005	-16.74211550766699
0.901	-16.739086408918972
0.9012	-16.735735453876753
0.9015	-16.731589781417362
0.902	-16.728666037089273
0.9022	-16.725264101183576
0.9027	-16.72039115941225
0.903	-16.723533168074827
0.9032	-16.72408821363622
0.9036	-16.724875487803015
0.9039	-16.72703789252556
0.9041	-16.727441447452335
0.9046	-16.727800499403802
0.9048	-16.7284188658664
0.905	-16.726437313166894
0.9055	-16.72699395679392
0.9058	-16.727404892021926
0.906	-16.72766615049462
0.9065	-16.72930898260396
0.9068	-16.728618985354643
0.9073	-16.728648353648154
0.9075	-16.730437110020738
0.9078	-16.73239075294159
0.9082	-16.732137750675133
0.9084	-16.73248340717746
0.9087	-16.734373261649186
0.9091	-16.73611184078996
0.9093	-16.74050283027497
0.9097	-16.74413884989736
0.91	-16.74768917131507
0.9102	-16.752462719796863
0.9107	-16.75689716831378
0.911	-16.75989498278148
0.9112	-16.764020982014525
0.9117	-16.7664309966504
0.9119	-16.767555218447303
0.9121	-16.767703845234966
0.9126	-16.76903359782039
0.9128	-16.77038709956163
0.9131	-16.772825266417346
0.9138	-16.773459998334868
0.9141	-16.771652837586938
0.9146	-16.77039814443736
0.9148	-16.76924981329052
0.9151	-16.76746086628501
0.9156	-16.767344927582325
0.9158	-16.765645357294545
0.916	-16.76943559946992
0.9165	-16.77557944046609
0.9167	-16.780167393345604
0.9172	-16.78535177679146
0.9177	-16.788475874438113
0.9181	-16.78903039190696
0.9183	-16.791910845482917
0.9188	-16.7932142640206
0.9191	-16.792724795903077
0.9193	-16.79517068306166
0.9198	-16.79127787751133
0.9201	-16.79058317639347
0.9203	-16.79035788739123
0.9206	-16.788356583876855
0.9211	-16.783456168524975
0.9213	-16.778574850828598
0.9218	-16.77037677360537
0.9222	-16.76749448789725
0.9225	-16.765120049761954
0.9227	-16.762569987910986
0.9232	-16.760678213127335
0.9234	-16.75700089568809
0.9237	-16.75475263324174
0.9239	-16.753292451207624
0.9244	-16.75369711012501
0.9246	-16.751746828718996
0.9251	-16.750681596844263
0.9253	-16.750623040929284
0.9255	-16.754885110809347
0.926	-16.759985998184828
0.9263	-16.763192445943822
0.9265	-16.76542579488205
0.927	-16.767957153520722
0.9272	-16.7715847782841
0.9275	-16.772969780722928
0.9279	-16.772715297616713
0.9284	-16.770085557554495
0.9287	-16.770981911459188
0.9289	-16.772409799712953
0.9293	-16.774683758188637
0.9295	-16.77618288942465
0.9298	-16.777473483441327
0.9303	-16.778807226962012
0.9305	-16.780877045200544
0.9307	-16.784241779746093
0.9312	-16.786181582535917
0.9314	-16.787976053047785
0.9317	-16.789946129845216
0.9322	-16.79243530479352
0.9324	-16.793887374431563
0.9326	-16.79561005885336
0.9331	-16.791887892112165
0.9334	-16.79122626152098
0.9336	-16.790961625181648
0.934	-16.788647673692598
0.9343	-16.785702638507928
0.9347	-16.78442940645064
0.9349	-16.783833611992033
0.9352	-16.786096450420473
0.9356	-16.785852307456494
0.9359	-16.78560219661424
0.9362	-16.785283505993817
0.9367	-16.784990197158958
0.9369	-16.784775920835585
0.9374	-16.784940705388653
0.9376	-16.784623392382226
0.9379	-16.783821714779453
0.9383	-16.783126149247494
0.9385	-16.78458932658145
0.9388	-16.785558236732868
0.9393	-16.78707073283058
0.9395	-16.78844009293773
0.9397	-16.790843838935317
0.9402	-16.792798781761885
0.9404	-16.792005798456376
0.9406	-16.794300668821347
0.9411	-16.797813059045254
0.9414	-16.801574395017997
0.9416	-16.80224680894591
0.9421	-16.802859014065444
0.9423	-16.803893459939545
0.9428	-16.808206871881058
0.943	-16.809787952696237
0.9432	-16.811606160325137
0.9438	-16.810981690558567
0.944	-16.813124164245025
0.9443	-16.81629752545276
0.9447	-16.819120890519798
0.945	-16.819226024389764
0.9452	-16.815832470168896
0.9456	-16.814615655265396
0.9458	-16.812549695519557
0.946	-16.809159623453635
0.9464	-16.804451516097078
0.9467	-16.801882910801357
0.9471	-16.800410989436205
0.9473	-16.79899038496901
0.9475	-16.795593351096855
0.948	-16.793235456718694
0.9482	-16.793623094045692
0.9487	-16.793383731961075
0.9489	-16.791250725348867
0.9492	-16.790373382217982
0.9497	-16.791368130065173
0.9499	-16.7931639374966
0.9502	-16.796779384455977
0.9506	-16.79769138384369
0.9509	-16.797897774911124
0.9511	-16.797788221220998
0.9516	-16.798345061976644
0.9518	-16.79919411514271
0.9521	-16.798540972789215
0.9526	-16.79615788575407
0.9528	-16.79613875329248
0.9531	-16.79698386548154
0.9536	-16.797355535000612
0.9538	-16.79728443336948
0.9541	-16.800371052621635
0.9545	-16.805470240458792
0.9547	-16.811175910365076
0.955	-16.814374505558348
0.9554	-16.82159206396028
0.9557	-16.823575175178874
0.9559	-16.824112652097597
0.9564	-16.82287942405569
0.9567	-16.81959446486769
0.9569	-16.816318382603193
0.9573	-16.814456528910647
0.9576	-16.80934476056067
0.9578	-16.81231820110822
0.9583	-16.816940387657798
0.9585	-16.821484209434473
0.959	-16.827264389726118
0.9592	-16.830886661173096
0.9595	-16.831974252386416
0.9599	-16.833067878230068
0.9602	-16.83371341006282
0.9607	-16.8326135201206
0.961	-16.829746826438956
0.9612	-16.824882161921515
0.9617	-16.821344605670113
0.9619	-16.821528676577042
0.9624	-16.821215114076672
0.9627	-16.82070038094605
0.9629	-16.820545461350545
0.9634	-16.821502602355093
0.9636	-16.824880205796372
0.9641	-16.828293682113156
0.9643	-16.82972054150223
0.9647	-16.83139713571718
0.9652	-16.832713625042473
0.9655	-16.834714874632823
0.9657	-16.836589005311247
0.9662	-16.83976379941019
0.9665	-16.844316183505278
0.9669	-16.847223641362984
0.9672	-16.848928062939976
0.9674	-16.85011383261637
0.9679	-16.85182192892283
0.9681	-16.852592008649207
0.9684	-16.850991246427125
0.9689	-16.849566477116856
0.9694	-16.849535034922866
0.9696	-16.849172723722283
0.9701	-16.848443678027337
0.9703	-16.845390829097436
0.9705	-16.84271407774036
0.9709	-16.840253647876246
0.9712	-16.837494247332373
0.9714	-16.83578153392427
0.9719	-16.83374622612905
0.9722	-16.832802828842375
0.9727	-16.83130813162915
0.9729	-16.830710340529098
0.9732	-16.829664707147035
0.9736	-16.829495828426207
0.9739	-16.82952968861318
0.9741	-16.830815551161468
0.9746	-16.830541215456222
0.9749	-16.831610979725752
0.9751	-16.832876630960364
0.9756	-16.83352832793631
0.9759	-16.833725114005198
0.9761	-16.832832535068643
0.9766	-16.832039704278436
0.9768	-16.832350840429108
0.977	-16.832992056673397
0.9775	-16.83444895130948
0.9777	-16.839750741556188
0.978	-16.843133742284447
0.9784	-16.8459141850111
0.9786	-16.850240553037136
0.9789	-16.855235110658885
0.9793	-16.859873158970665
0.9795	-16.863322448260273
0.98	-16.86235652397547
0.9803	-16.862541101504625
0.9805	-16.86269126419831
0.981	-16.86262667841001
0.9812	-16.861027301047415
0.9815	-16.863166540854042
0.982	-16.863951742442318
0.9822	-16.86683733798112
0.9825	-16.868960464112373
0.9829	-16.87093939984036
0.9832	-16.870728704342206
0.9837	-16.869884205236342
0.9842	-16.864088625698137
0.9844	-16.859831189299573
0.9846	-16.855062954154455
0.9851	-16.852124478124495
0.9853	-16.850513721921672
0.9856	-16.85037837028572
0.9861	-16.852074749219177
0.9863	-16.857069525210793
0.9868	-16.860090950286796
0.9871	-16.863274271378245
0.9873	-16.864325360320617
0.9878	-16.864985317047683
0.988	-16.8660035723933
0.9882	-16.8669845384496
0.9887	-16.866650782715737
0.9889	-16.86595153915933
0.9892	-16.864331014490904
0.9896	-16.86908879656339
0.9899	-16.87072138614596
0.9904	-16.869415002017604
0.9906	-16.869259181399986
0.9908	-16.869956964413994
0.9913	-16.872087770329834
0.9918	-16.874406429733796
0.992	-16.870679424016256
0.9923	-16.86981652239011
0.9928	-16.87213358727303
0.993	-16.87017071058456
0.9933	-16.86655911428466
0.9938	-16.86216058842931
0.994	-16.860242914099462
0.9942	-16.85771805056118
0.9947	-16.85426036006406
0.9949	-16.85790463115699
0.9952	-16.864498634447905
0.9956	-16.868217510340656
0.9958	-16.872489825043363
0.9961	-16.8742575233776
0.9966	-16.875673997413482
0.9968	-16.878725120079313
0.9973	-16.874859505309363
0.9975	-16.87005415980462
0.9978	-16.86781212014563
0.9983	-16.86897059905546
0.9985	-16.876088700468515
0.9987	-16.87966359341645
0.9992	-16.881522686557688
0.9994	-16.888457776294594
0.9997	-16.89493891851016
1.0002	-16.90219089154881
1.0004	-16.901068762495242
1.0008	-16.895589371989733
1.0011	-16.89369752059633
1.0013	-16.89426312560985
1.0018	-16.88898503009652
1.002	-16.88548348458088
1.0025	-16.882963638837605
1.0028	-16.886138770026033
1.003	-16.88829876376417
1.0035	-16.89022626531133
1.0037	-16.893148632909938
1.0041	-16.895218424257678
1.0044	-16.89630702340709
1.0049	-16.896254714542806
1.0051	-16.897054275058125
1.0053	-16.899126611316277
1.0059	-16.902483898774236
1.0061	-16.902060120589766
1.0064	-16.90287777622374
1.0068	-16.90557677310152
1.007	-16.909531233780967
1.0075	-16.91126301743227
1.0077	-16.911739817709805
1.008	-16.91335097905551
1.0085	-16.917414224158193
1.0087	-16.92243863945818
1.0089	-16.925585011718628
1.0094	-16.92945528291501
1.0096	-16.93413870790223
1.0101	-16.938001584204784
1.0103	-16.93848998671816
1.0105	-16.939457684301733
1.011	-16.93631133440603
1.0113	-16.934349131546906
1.0115	-16.929921045209618
1.012	-16.924541026320004
1.0123	-16.920775444852726
1.0127	-16.91927566193255
1.013	-16.917737911897504
1.0132	-16.91850937570532
1.0136	-16.91890807631624
1.0139	-16.920103104661468
1.0143	-16.92171578947662
1.0145	-16.922605324604124
1.0149	-16.92330173518779
1.0152	-16.92361290062456
1.0155	-16.922924190049677
1.016	-16.923131662687556
1.0162	-16.922667352293654
1.0165	-16.923254777661032
1.017	-16.923292056559056
1.0172	-16.92442742402091
1.0176	-16.925077512141446
1.0179	-16.92750879154544
1.0181	-16.928928775580754
1.0186	-16.932490072221277
1.0188	-16.93424077767163
1.0191	-16.937178721519455
1.0195	-16.93789097556597
1.0198	-16.935043869598516
1.02	-16.931802991147496
1.0205	-16.930297247418288
1.0208	-16.928398326364952
1.021	-16.92591703968159
1.0215	-16.925394703324784
1.0217	-16.92610676481392
1.0219	-16.930125712199025
1.0224	-16.935761567806125
1.0228	-16.938456170644507
1.023	-16.940675681372394
1.0235	-16.945810341125924
1.0237	-16.948863435837197
1.024	-16.95217659169034
1.0244	-16.956495179831204
1.0246	-16.959322447984132
1.0249	-16.961941992992223
1.0253	-16.964013882212335
1.0256	-16.964499438353165
1.0258	-16.961846171840516
1.0264	-16.961528368091425
1.0267	-16.960888646047138
1.0269	-16.959908993008092
1.0274	-16.961666284196745
1.0276	-16.964152191732023
1.0279	-16.9659233498056
1.0283	-16.970641021291012
1.0286	-16.973067807660488
1.0288	-16.97337047044005
1.0293	-16.97257995269999
1.0296	-16.969828400833975
1.0298	-16.96690385563808
1.0303	-16.966565264311875
1.0305	-16.966846525892564
1.0307	-16.967889699687827
1.0312	-16.970156817371592
1.0314	-16.973384055917137
1.0319	-16.97564444053977
1.0321	-16.978493398545687
1.0323	-16.980895766124362
1.0328	-16.982276773907394
1.033	-16.982099442685467
1.0332	-16.981914443169167
1.0338	-16.983421773340062
1.034	-16.984358736226408
1.0343	-16.984762760889144
1.0348	-16.982982970609108
1.0351	-16.981445618102796
1.0353	-16.98154834562056
1.0357	-16.980264826104094
1.036	-16.978088490038964
