# Temperature (K)	C55 dvov (10^-5)
0.7005	-19.693667768098887
0.7008	-19.642130008480603
0.7012	-19.625061693500612
0.7015	-19.62100790903949
0.7017	-19.640738347621852
0.7019	-19.655068448905972
0.7024	-19.716253255341126
0.7026	-19.751749684735895
0.7029	-19.766400318229636
0.7031	-19.731366553992906
0.7036	-19.699233131168615
0.7038	-19.634209267356066
0.7041	-19.601960671588724
0.7045	-19.59566216877063
0.7048	-19.635245842362487
0.705	-19.587371594988696
0.7052	-19.599856610387373
0.7057	-19.591014243642732
0.7059	-19.550089352849174
0.7062	-19.521871053708225
0.7064	-19.586875196103513
0.7069	-19.638818106383127
0.7071	-19.657710107430646
0.7074	-19.656996914890637
0.7076	-19.661742958293026
0.7081	-19.669286090185373
0.7084	-19.626257435855425
0.7086	-19.60845142673297
0.7089	-19.658416068515052
0.7093	-19.646611277966244
0.7095	-19.629935653101526
0.7098	-19.64586971399282
0.71	-19.67156473067602
0.7104	-19.656325459796438
0.7106	-19.69386672221729
0.7109	-19.72677544939834
0.7111	-19.74295004254305
0.7116	-19.73588393417789
0.7118	-19.75153888129683
0.712	-19.734943559356555
0.7123	-19.69335730209599
0.7128	-19.676082630162576
0.713	-19.664808461709505
0.7132	-19.607422286109493
0.7135	-19.575360419612704
0.714	-19.579180965692128
0.7142	-19.556232441850174
0.7145	-19.542391256771438
0.7147	-19.560703182790263
0.7152	-19.54861963717616
0.7155	-19.54776636724448
0.7157	-19.565690780370385
0.7161	-19.640867214320956
0.7163	-19.703103925058265
0.7166	-19.731065133347904
0.7168	-19.747678696937264
0.7173	-19.724396811594694
0.7175	-19.63743408382555
0.7178	-19.568716027652908
0.718	-19.53897492833458
0.7185	-19.495060693323243
0.7187	-19.487090940189635
0.719	-19.504934990227934
0.7192	-19.497999868236086
0.7197	-19.52460989134523
0.7199	-19.587125337510383
0.7202	-19.6231480050815
0.7207	-19.639768949153126
0.7209	-19.66811834336477
0.7212	-19.66919554887844
0.7214	-19.634849059159354
0.7219	-19.61897156303392
0.7221	-19.616630155832095
0.7223	-19.618056126922294
0.7226	-19.645052767433885
0.723	-19.64284522756604
0.7233	-19.656904803566526
0.7235	-19.684969302697077
0.7237	-19.69855593051316
0.7242	-19.690267888590284
0.7244	-19.678227126043208
0.7247	-19.650149860821244
0.7249	-19.58461458225936
0.7254	-19.53022814966964
0.7256	-19.508118571902706
0.7259	-19.518278102422556
0.7261	-19.527402292684688
0.7266	-19.55410329355405
0.7269	-19.607503802687877
0.7271	-19.615494379615704
0.7276	-19.615237129974904
0.7278	-19.606696601037537
0.7281	-19.58686414769433
0.7285	-19.549843674455765
0.7287	-19.545777485621592
0.729	-19.55740932397743
0.7292	-19.56097475172984
0.7297	-19.559370825389372
0.7299	-19.54033410649931
0.7302	-19.52195032659653
0.7306	-19.5152764933652
0.7309	-19.51479415442533
0.7311	-19.503428294361747
0.7314	-19.535013106462582
0.7319	-19.54866526688736
0.7321	-19.534644402119923
0.7323	-19.5434470320504
0.7328	-19.52528822071224
0.733	-19.513952970090205
0.7333	-19.51320139962343
0.7335	-19.534733032809886
0.734	-19.511969451628783
0.7342	-19.557818043047043
0.7344	-19.56841129418736
0.7347	-19.574419741598643
0.7352	-19.58705412086842
0.7355	-19.61839071332359
0.7357	-19.622127762992843
0.7359	-19.589294075277078
0.7364	-19.561472721944195
0.7366	-19.563511051095777
0.7368	-19.55390647162548
0.7373	-19.553998851691876
0.7375	-19.55817172132161
0.7377	-19.560940537954792
0.738	-19.506419024520408
0.7385	-19.4928133807465
0.7388	-19.458400395645103
0.739	-19.48196463946669
0.7395	-19.4818048059404
0.7397	-19.482537531068253
0.7399	-19.495600074883683
0.7402	-19.570854814583544
0.7406	-19.583647404977352
0.7409	-19.60300339158946
0.7411	-19.625712641082025
0.7413	-19.656181565617132
0.7418	-19.60788003842906
0.742	-19.60857139279978
0.7423	-19.620886960479908
0.7428	-19.616446251517367
0.743	-19.582278042437814
0.7433	-19.56998834503951
0.7435	-19.524193518722306
0.744	-19.484577419905147
0.7442	-19.524474257568208
0.7444	-19.550566313045213
0.7447	-19.6017455453426
0.7452	-19.606501090633092
0.7454	-19.61873131355218
0.7457	-19.592545273753053
0.7461	-19.567914013703216
0.7464	-19.522136633411563
0.7466	-19.553111597175267
0.7469	-19.5862920344119
0.7473	-19.600678660475143
0.7475	-19.616651978177693
0.7478	-19.642080079983675
0.748	-19.6023982900188
0.7485	-19.577594695809452
0.7487	-19.590284702941116
0.7489	-19.572905808324133
0.7492	-19.519309918959678
0.7497	-19.53492041962709
0.7499	-19.5385997328298
0.7502	-19.49132229986797
0.7504	-19.499480419102543
0.7509	-19.50698726850555
0.7511	-19.482731730351208
0.7514	-19.50886526732304
0.7516	-19.535309096395547
0.7521	-19.51046612811718
0.7523	-19.51935814945029
0.7526	-19.54663297396678
0.7528	-19.53506259722249
0.7533	-19.515881805296942
0.7535	-19.522837819811485
0.7538	-19.54891548113925
0.754	-19.55031607041405
0.7545	-19.534159338750783
0.7547	-19.53945129584524
0.7549	-19.54204794531224
0.7552	-19.52445728886991
0.7556	-19.51456729157015
0.7559	-19.509272760518165
0.7561	-19.512504362991066
0.7563	-19.531894411940087
0.7568	-19.517486499127916
0.757	-19.544623895155304
0.7572	-19.561779850481408
0.7575	-19.576464291977043
0.7579	-19.551644018073517
0.7582	-19.58205745899213
0.7584	-19.55090315212243
0.7587	-19.54018011474341
0.7591	-19.50195487875724
0.7594	-19.503118601739885
0.7596	-19.4758879983154
0.7601	-19.472333372499765
0.7603	-19.48247057700092
0.7605	-19.53774681616819
0.761	-19.542731409169047
0.7612	-19.534988110431573
0.7615	-19.57871461740297
0.7617	-19.583317874184775
0.7622	-19.523591849202262
0.7624	-19.570245816176204
0.7627	-19.626397687315254
0.7629	-19.643008982367146
0.7633	-19.638470163713013
0.7636	-19.659394952254313
0.7638	-19.594898407379784
0.7641	-19.561987618109022
0.7646	-19.54057367004592
0.7648	-19.51686016233191
0.765	-19.539853526441068
0.7653	-19.606511059210295
0.7658	-19.62474786180211
0.766	-19.62197179610726
0.7662	-19.619305477795873
0.7665	-19.59761342536349
0.7669	-19.564462840667208
0.7672	-19.56485425889451
0.7674	-19.564361924798117
0.7679	-19.57853385955219
0.7681	-19.536360432434286
0.7683	-19.51426598735665
0.7685	-19.48007941337832
0.769	-19.480753247847577
0.7693	-19.438630096544912
0.7695	-19.466452154041203
0.77	-19.488965318268892
0.7702	-19.464954674202893
0.7705	-19.412397634429542
0.7707	-19.44938067793635
0.7712	-19.457063265207985
0.7714	-19.447803927001413
0.7717	-19.488046678800146
0.7721	-19.53766257530569
0.7723	-19.54651137379366
0.7726	-19.540878755976962
0.7731	-19.494651131963387
0.7733	-19.485566839052133
0.7735	-19.464386574100526
0.7737	-19.436201002194256
0.7742	-19.454502457845347
0.7745	-19.49199684371218
0.7747	-19.475173128863638
0.775	-19.457742194986498
0.7754	-19.48895074841455
0.7757	-19.463421139912256
0.7759	-19.46654552704876
0.7761	-19.44160077024801
0.7766	-19.464391209519057
0.7769	-19.45637030709855
0.7771	-19.462354378119006
0.7774	-19.453490283595663
0.7778	-19.493055492458524
0.7781	-19.448153140881633
0.7783	-19.395355543535796
0.7786	-19.3737069067244
0.7788	-19.395885030241978
0.7792	-19.39574083217726
0.7795	-19.463806349730326
0.7797	-19.513344299750923
0.78	-19.530768931261054
0.7804	-19.512477157735912
0.7806	-19.5439132952617
0.7809	-19.53420216709861
0.7811	-19.530446322209926
0.7816	-19.53824466508603
0.7818	-19.492092651673225
0.7821	-19.460465439663135
0.7823	-19.462006015877595
0.7827	-19.483724817504484
0.7832	-19.5015331159765
0.7834	-19.559796650334967
0.7837	-19.588509345987507
0.7842	-19.572440215240523
0.7844	-19.508901131819364
0.7847	-19.456579049671475
0.7851	-19.424020021202846
0.7854	-19.40152546243735
0.7856	-19.378136322783806
0.7858	-19.386194585811737
0.7863	-19.41646812624196
0.7865	-19.41158287882906
0.7868	-19.418137413927592
0.787	-19.420361447532674
0.7875	-19.433143506303146
0.7877	-19.412826849905176
0.788	-19.412515304956315
0.7882	-19.36788356868768
0.7887	-19.39435966317593
0.7889	-19.430895295481058
0.7892	-19.459542554608674
0.7894	-19.50010759702918
0.7898	-19.547046657677402
0.7901	-19.546400635874154
0.7903	-19.521986774677604
0.7906	-19.51325894715553
0.791	-19.496480608678326
0.7913	-19.492473278281658
0.7915	-19.51245316452095
0.7918	-19.53371055938869
0.792	-19.52435745001964
0.7924	-19.477920962098494
0.7927	-19.476328247758268
0.7929	-19.4564541814868
0.7934	-19.43264814020221
0.7936	-19.414471875816222
0.7939	-19.474108000247828
0.7941	-19.486214449474698
0.7943	-19.48544007926074
0.7948	-19.483502302906615
0.795	-19.5010009204647
0.7953	-19.4826265795628
0.7957	-19.466082660302384
0.796	-19.435843968112618
0.7965	-19.414349077698763
0.7967	-19.390330586388608
0.7969	-19.364563955412596
0.7972	-19.353153450694954
0.7976	-19.376241673376295
0.7979	-19.40222357943788
0.7981	-19.434728755804837
0.7983	-19.484266469376664
0.7988	-19.49737944589384
0.799	-19.488384765089414
0.7993	-19.469559036485364
0.7996	-19.4500950894766
0.8	-19.40932234077368
0.8002	-19.392338863289837
0.8005	-19.37933218234498
0.8007	-19.40847611601364
0.8012	-19.446238603929473
0.8014	-19.453997917269387
0.8017	-19.473404780239246
0.8019	-19.482161502082192
0.8025	-19.43715339646726
0.8027	-19.391619587905478
0.803	-19.366574884835664
0.8032	-19.33264920786502
0.8036	-19.310976099768023
0.8039	-19.316875179061196
0.8041	-19.324205769799505
0.8043	-19.343608471612765
0.8047	-19.397921540885683
0.805	-19.458721454616033
0.8052	-19.49840678065773
0.8057	-19.483546610404726
0.8059	-19.482095663373002
0.8062	-19.431763871197766
0.8064	-19.367467596526467
0.8069	-19.327138492734388
0.8071	-19.34602261777875
0.8073	-19.378237447334303
0.8075	-19.433248042769478
0.808	-19.47645659769959
0.8083	-19.510726021221316
0.8085	-19.55295160444944
0.8088	-19.52664993740521
0.8093	-19.441556569249062
0.8095	-19.410215768077986
0.8097	-19.399449066100082
0.81	-19.388702137119946
0.8105	-19.387939425023923
0.8107	-19.446876870247873
0.8109	-19.490659345552245
0.8112	-19.463999747512464
0.8117	-19.4167343043698
0.8119	-19.426478851856675
0.8122	-19.40035605814981
0.8124	-19.36223239068467
0.8129	-19.390009813978743
0.8131	-19.42082384910914
0.8133	-19.406266238449522
0.8136	-19.41049122928651
0.814	-19.407330796894296
0.8143	-19.405134187555575
0.8145	-19.40111424370592
0.8147	-19.414009303152667
0.8152	-19.417448183366247
0.8154	-19.408991958873987
0.8157	-19.37425712666763
0.8159	-19.349066992221818
0.8164	-19.338874772294066
0.8169	-19.350697868435194
0.8171	-19.366389226395775
0.8174	-19.41163392989167
0.8176	-19.43867673496042
0.8181	-19.436154049432727
0.8183	-19.417304681993084
0.8186	-19.398744482386114
0.8188	-19.366795005788475
0.8193	-19.35926362919129
0.8195	-19.32950841838619
0.8198	-19.32433181266442
0.8202	-19.354175737637874
0.8205	-19.34590144418277
0.8207	-19.35940419657449
0.8212	-19.403472079890896
0.8214	-19.42336494063066
0.8217	-19.409076286445153
0.8219	-19.443606747489728
0.8224	-19.43375400276415
0.8226	-19.404796072501686
0.8229	-19.36488139543143
0.8231	-19.34212676502107
0.8236	-19.34345692443675
0.8239	-19.3635715143316
0.8241	-19.398127948176345
0.8243	-19.409324853597283
0.8248	-19.380055454537345
0.825	-19.30858888591595
0.8252	-19.25795634422936
0.8255	-19.18636723215572
0.826	-19.201665326609884
0.8262	-19.2605738860195
0.8265	-19.29856593912719
0.8267	-19.3448376204373
0.8272	-19.383469052209733
0.8274	-19.363016514505606
0.8276	-19.36094406720847
0.8279	-19.38143397352419
0.8283	-19.374701489730164
0.8285	-19.39142502032339
0.8288	-19.373861734898068
0.829	-19.367272128998852
0.8295	-19.338684652446066
0.8297	-19.281463792062873
0.83	-19.26244263756791
0.8302	-19.28655651119138
0.8307	-19.25478697158976
0.8309	-19.263003644877184
0.8312	-19.260120682034156
0.8314	-19.240131766866188
0.8319	-19.246955593975166
0.8321	-19.27099298496578
0.8324	-19.309828937100725
0.8326	-19.33041834204741
0.8331	-19.354518137600977
0.8333	-19.349924029410182
0.8336	-19.310150876609022
0.8338	-19.20941419385107
0.8343	-19.198007829709372
0.8345	-19.208267364803007
0.8347	-19.248315888006456
0.835	-19.30315327115537
0.8354	-19.360947318911528
0.8357	-19.389028377093265
0.8359	-19.40730051845616
0.8364	-19.360768657298923
0.8367	-19.367563979854836
0.8369	-19.38791656789354
0.8371	-19.379764993886678
0.8376	-19.316467758735133
0.8378	-19.326441498205682
0.8381	-19.331063913873795
0.8385	-19.32061207814005
0.8388	-19.339181552111953
0.8391	-19.385144916096156
0.8393	-19.34485806970863
0.8398	-19.27184924362714
0.84	-19.2623585186339
0.8402	-19.261661528140234
0.8404	-19.261199402374906
0.8409	-19.32960158816638
0.8411	-19.3922768061326
0.8414	-19.41301953387884
0.8416	-19.371035314085386
0.8421	-19.30283139338419
0.8424	-19.254978075686715
0.8426	-19.237808722026035
0.8429	-19.2194037996597
0.8434	-19.243297677810972
0.8436	-19.26883665137099
0.8438	-19.288506714176723
0.844	-19.267344116011614
0.8445	-19.272777368717023
0.8447	-19.26254293875872
0.845	-19.28974136472638
0.8454	-19.302512975100104
0.8457	-19.342662584437157
0.8459	-19.371210586938716
0.8461	-19.386559414063374
0.8466	-19.40635385806867
0.8468	-19.37358427262844
0.8471	-19.350642944507506
0.8473	-19.33414612886942
0.8478	-19.360955111214366
0.8481	-19.344473202953914
0.8483	-19.36890481755111
0.8485	-19.381490024128436
0.849	-19.38447420543554
0.8492	-19.351514979787524
0.8494	-19.35636536192887
0.8496	-19.310991172401902
0.8501	-19.27227430008857
0.8503	-19.254804493307446
0.8506	-19.240656928816566
0.8511	-19.219713990301496
0.8513	-19.225609238102074
0.8516	-19.264398831453565
0.8518	-19.289106322532522
0.8523	-19.34672432074501
0.8526	-19.385865822015116
0.8528	-19.385529728600048
0.853	-19.366800176410226
0.8535	-19.349656925709724
0.8537	-19.316738760560558
0.8539	-19.276974311352273
0.8541	-19.318659545469384
0.8546	-19.355490140461512
0.8549	-19.35495955794447
0.8551	-19.370901282973215
0.8554	-19.419506370450282
0.8558	-19.412445396607733
0.8563	-19.402621643769894
0.8565	-19.40347726135036
0.8567	-19.364009371313276
0.8572	-19.331970997020687
0.8574	-19.280985367472564
0.8576	-19.217801923028436
0.8579	-19.195245830818507
0.8584	-19.149532282532586
0.8586	-19.129477537020747
0.8591	-19.16475686260304
0.8594	-19.204214841803566
0.8596	-19.229854655516547
0.8598	-19.282845881037087
0.8603	-19.29430912534901
0.8605	-19.30261172412612
0.8607	-19.32526157883192
0.8609	-19.321909652478386
0.8614	-19.343469236445245
0.8617	-19.382824654581498
0.8619	-19.396399022756412
0.8621	-19.386247262554974
0.8626	-19.374893580730163
0.8628	-19.365756283598504
0.8631	-19.34702535647278
0.8633	-19.329169255604924
0.8635	-19.303561004781
0.8641	-19.304247409696625
0.8643	-19.29783836937081
0.8645	-19.277256484971648
0.8648	-19.291017163227494
0.8653	-19.295450772059155
0.8655	-19.308160288477524
0.8657	-19.286483207824983
0.866	-19.24542820115077
0.8665	-19.18672133562307
0.8667	-19.17701931028874
0.8669	-19.15846994383007
0.8671	-19.178648680427713
0.8676	-19.23848010546416
0.8678	-19.26901354026233
0.8681	-19.230692481022057
0.8683	-19.219905309539243
0.8688	-19.196870703712683
0.869	-19.147341987833695
0.8692	-19.151940288453666
0.8697	-19.182587067024638
0.8699	-19.185965777315612
0.8702	-19.21845311444962
0.8704	-19.277965776108644
0.8709	-19.284838021784875
0.8711	-19.2929816585098
0.8713	-19.31384627022614
0.8716	-19.311074445766312
0.8721	-19.28885466219431
0.8723	-19.303005664607632
0.8725	-19.329115070010417
0.8728	-19.327884632396163
0.8732	-19.35678853718168
0.8734	-19.38750036107626
0.8736	-19.362332798761223
0.8739	-19.345248489350837
0.8743	-19.329180301519873
0.8746	-19.25138237875502
0.8748	-19.2081539697025
0.875	-19.207822246629906
0.8755	-19.190036454886197
0.8758	-19.179287337923153
0.876	-19.23952383474041
0.8763	-19.246799605915182
0.8768	-19.273660533572343
0.877	-19.28781513395262
0.8773	-19.31228744781949
0.8775	-19.28946139807176
0.878	-19.284054812781
0.8782	-19.25720806731114
0.8785	-19.252339885239174
0.8787	-19.250934777112768
0.8791	-19.260044475721887
0.8794	-19.27411913116896
0.8796	-19.298852224799727
0.8799	-19.31611509356907
0.8803	-19.34134612018779
0.8805	-19.3600041785207
0.8808	-19.365516150911315
0.881	-19.33766458535066
0.8815	-19.30069090481318
0.8817	-19.272575613399137
0.882	-19.226667815187387
0.8822	-19.215385652362166
0.8824	-19.233591896131735
0.8829	-19.232489845788226
0.8832	-19.22580056394601
0.8834	-19.236054312776655
0.8836	-19.212273195307336
0.8839	-19.155181376606457
0.8844	-19.143158131614587
0.8846	-19.097945464946406
0.8848	-19.065590519932563
0.885	-19.095160201761733
0.8855	-19.13334702336145
0.8857	-19.155994784585893
0.886	-19.188318265368522
0.8865	-19.237231455637644
0.8867	-19.242700078048856
0.8869	-19.311288177524496
0.8872	-19.34716195882839
0.8876	-19.357423587435147
0.8879	-19.340254283020613
0.8881	-19.29904340584609
0.8883	-19.236336226435746
0.8888	-19.250524926003493
0.889	-19.296322037926377
0.8893	-19.29814928170454
0.8895	-19.3100178044627
0.89	-19.321948219273523
0.8903	-19.310423502268673
0.8905	-19.265438786268493
0.891	-19.272707569704984
0.8912	-19.279621378321746
0.8914	-19.250097572368322
0.8917	-19.216718181553627
0.8921	-19.179686579622096
0.8923	-19.15965010041666
0.8926	-19.180687242546927
0.8931	-19.227485719387396
0.8934	-19.267569153574687
0.8936	-19.29442480318958
0.8938	-19.321968965626528
0.8943	-19.279688773351182
0.8945	-19.230632441544632
0.8948	-19.179206812355645
0.8952	-19.19621939146023
0.8954	-19.178991717060615
0.8957	-19.208260454138745
0.8959	-19.23612755784147
0.8961	-19.233323046451265
0.8966	-19.20492036146689
0.8968	-19.196730138564664
0.8971	-19.1550340096063
0.8973	-19.14499936448646
0.8978	-19.129680393416628
0.8981	-19.11129415432979
0.8983	-19.101590846917343
0.8985	-19.097062295143125
0.899	-19.051804110466282
0.8992	-19.051815135212433
0.8995	-19.106035620437346
0.8997	-19.121851227491792
0.9002	-19.169961241840074
0.9004	-19.210705402290564
0.9007	-19.23233969796309
0.9011	-19.1754579680219
0.9013	-19.185269001078442
0.9016	-19.184261684792574
0.9018	-19.197277416560762
0.9022	-19.21640859541291
0.9024	-19.2143317592648
0.9027	-19.195485643733484
0.9029	-19.19346070922749
0.9034	-19.21812842619615
0.9037	-19.247382729570965
0.9039	-19.291667060098437
0.9041	-19.313906233961106
0.9046	-19.25693895084929
0.9049	-19.199862279253992
0.9051	-19.16270922585511
0.9054	-19.121718077215363
0.9059	-19.098401975771242
0.9061	-19.15958837436577
0.9064	-19.191368026984147
0.9066	-19.202515461643962
0.9071	-19.227111573069216
0.9073	-19.239005071565085
0.9075	-19.204294815498724
0.9077	-19.15906479357129
0.9081	-19.12780772572155
0.9083	-19.130127543469445
0.9085	-19.131306800576585
0.9087	-19.130095696986043
0.9091	-19.150883087334837
0.9094	-19.159426962126467
0.9096	-19.17315114229946
0.9099	-19.16558895090176
0.9104	-19.181459462960028
0.9106	-19.191133103106175
0.9108	-19.20084791878768
0.9111	-19.20556445623002
0.9115	-19.226606336801133
0.9117	-19.220865684204686
0.912	-19.212678969287577
0.9124	-19.208172316898356
0.9127	-19.153474319457615
0.9129	-19.137940576287438
0.9134	-19.128297745326737
0.9137	-19.14451227579491
0.9139	-19.155470673077932
0.9142	-19.198460370464435
0.9147	-19.195211575436904
0.915	-19.20574556162836
0.9152	-19.19528231808198
0.9157	-19.217297280761084
0.9159	-19.234805141730583
0.9161	-19.200249347823412
0.9164	-19.204954047815516
0.9168	-19.192776125700526
0.9171	-19.15008918427757
0.9173	-19.1208247968154
0.9175	-19.154884937560656
0.918	-19.129858300940565
0.9182	-19.156132327146185
0.9184	-19.187449779927803
0.9187	-19.204819443404702
0.9192	-19.18850380863259
0.9194	-19.2292578254972
0.9197	-19.213921493950355
0.9202	-19.184950951540557
0.9204	-19.17811844844972
0.9206	-19.18285416072611
0.9208	-19.167059921438995
0.9213	-19.163844541571184
0.9216	-19.161466218451835
0.9218	-19.161720670266124
0.922	-19.160217027366002
0.9225	-19.174731509357926
0.9227	-19.17645038038443
0.923	-19.16434300647836
0.9232	-19.18767421624397
0.9234	-19.200854715448084
0.9239	-19.1596317254792
0.9244	-19.117175667505407
0.9247	-19.095237654276914
0.9249	-19.031181374865138
0.9254	-19.007473459311583
0.9257	-18.989298661256075
0.9261	-19.02318541786496
0.9264	-19.094567506848463
0.9269	-19.14389472320621
0.9271	-19.16260491037998
0.9273	-19.20902083947053
0.9275	-19.22664657629275
0.928	-19.23039486588285
0.9282	-19.20375398479333
0.9284	-19.189256413474823
0.9289	-19.188678824003173
0.9292	-19.193179501116685
0.9294	-19.12865284039788
0.9297	-19.137513806182106
0.9302	-19.156301433499845
0.9304	-19.164553057630894
0.9307	-19.135980832532226
0.9312	-19.180179651222712
0.9314	-19.19722426046641
0.9317	-19.20906719611027
0.9319	-19.196399720666154
0.9324	-19.19389721570394
0.9326	-19.178138491642468
0.9328	-19.14856824587391
0.9331	-19.15007525002123
0.9335	-19.155396415763466
0.9338	-19.187271186460706
0.934	-19.197292465731074
0.9343	-19.193556575389323
0.9348	-19.163858240667068
0.935	-19.149786165079917
0.9352	-19.134394593801183
0.9354	-19.110626228907925
0.9359	-19.111120915603646
0.9361	-19.14440089602995
0.9364	-19.144337091202694
0.9366	-19.12183165611663
0.9371	-19.1237778291122
0.9373	-19.15288662501074
0.9376	-19.12589322435104
0.9378	-19.141467169599345
0.9382	-19.199050035913803
0.9385	-19.195717695245172
0.9387	-19.18479148514472
0.9389	-19.192752273168317
0.9394	-19.193276678038455
0.9397	-19.16621592428079
0.9399	-19.19798962706231
0.9401	-19.219274390161328
0.9406	-19.215178735740267
0.9408	-19.241095586341547
0.9411	-19.254744223523648
0.9413	-19.21350673887852
0.9418	-19.15826465558561
0.942	-19.160105767773473
0.9423	-19.137900097782477
0.9425	-19.137408548595623
0.943	-19.183761427301658
0.9433	-19.221107953508557
0.9435	-19.21125798666096
0.9437	-19.200692923829752
0.9442	-19.154384608346344
0.9445	-19.145590767418053
0.9447	-19.145510358717
0.945	-19.13613376363761
0.9455	-19.12236746802241
0.9457	-19.167179000056567
0.9459	-19.16191365026444
0.9461	-19.11229462188996
0.9466	-19.088202852033803
0.9468	-19.07413677985907
0.9471	-19.016504388122968
0.9473	-18.98364188882248
0.9478	-19.037644130753243
0.948	-19.09746931743013
0.9482	-19.134831429339968
0.9485	-19.16450823910395
0.9489	-19.149802465925053
0.9491	-19.099559061385456
0.9493	-19.065264246322325
0.9496	-19.01812544399471
0.95	-18.990138462896855
0.9503	-18.980059842518635
0.9505	-19.01428912451545
0.9507	-19.008275408187966
0.9512	-19.03066700339755
0.9515	-19.0483188588576
0.9517	-19.064194763146208
0.952	-19.01816867881944
0.9527	-19.024495153890463
0.9529	-19.021539575825393
0.9531	-19.01878157704744
0.9533	-19.019263768043203
0.9538	-19.069794586412947
0.9541	-19.076495135800872
0.9543	-19.10546831631865
0.9548	-19.140891290465692
0.955	-19.15810323825347
0.9553	-19.151619440389652
0.9555	-19.166271038642112
0.956	-19.134424667647654
0.9562	-19.1177788126916
0.9565	-19.1359726852313
0.9567	-19.142588561767617
0.9572	-19.118948019487927
0.9574	-19.128101982850023
0.9577	-19.1131647863943
0.9581	-19.09125764431056
0.9583	-19.066766528954613
0.9585	-19.071486366351238
0.9587	-19.072468011316293
0.9592	-19.10593531192493
0.9594	-19.124688631073013
0.9597	-19.153715289484065
0.9599	-19.167046025884236
0.9604	-19.153958942068737
0.9607	-19.156929775443825
0.9609	-19.12231499619086
0.9612	-19.111773159484844
0.9616	-19.089344652256038
0.9619	-19.096743990386095
0.9621	-19.026951428862333
0.9623	-19.058273248251915
0.9628	-19.04758551674811
0.963	-19.050072443607732
0.9633	-19.05663097025209
0.9635	-19.06523734411511
0.964	-19.01260714617556
0.9643	-18.994532093415966
0.9645	-19.00439552270431
0.9647	-18.998244091898307
0.9652	-19.05589749534706
0.9654	-19.08531899841323
0.9656	-19.098505461328777
0.9659	-19.06536362438333
0.9663	-19.02521942255852
0.9666	-18.97164229930753
0.9668	-18.957834760682715
0.9671	-18.956655675116743
0.9675	-18.977503613171013
0.9678	-19.0224666633668
0.968	-19.046174646821964
0.9685	-19.069999692157765
0.9688	-19.09601114944098
0.969	-19.09284057252273
0.9695	-19.104646234326307
0.9697	-19.107340788116872
0.9699	-19.09215528643005
0.9701	-19.07859339616359
0.9706	-19.13640943237132
0.9709	-19.150289005641362
0.9711	-19.158411816409295
0.9713	-19.185130364603975
0.9718	-19.181154244439657
0.972	-19.132920655856868
0.9723	-19.07803277582481
0.9725	-19.054155197626812
0.9729	-19.05955112666398
0.9732	-19.04438248684878
0.9734	-19.010686293232
0.9737	-19.00519011718768
0.9742	-18.99383342017667
0.9744	-18.975191478661916
0.9747	-18.9651250074295
0.9749	-18.931815358882076
0.9754	-18.922366384185196
0.9756	-18.965437176545787
0.9758	-18.947380807068093
0.976	-18.96283862853154
0.9765	-19.023919580292997
0.9767	-19.047025910715938
0.9769	-19.02969389638326
0.9772	-19.04089335990079
0.9776	-19.039837791518607
0.9779	-19.023287533339197
0.9782	-19.008180925064714
0.9784	-18.977624189652346
0.9789	-18.940504421906205
0.9792	-18.938957075874846
0.9794	-18.953166712337502
0.9796	-18.990763889009006
0.9801	-18.997812114077156
0.9803	-19.018926096657523
0.9805	-18.99569629399644
0.9807	-18.99111669258135
0.9812	-18.955184788173508
0.9814	-18.95155670774121
0.9816	-18.969938619534837
0.9819	-19.008659175191664
0.9824	-19.025619302097276
0.9826	-19.04412367205052
0.9829	-19.06063139100961
0.9831	-19.049176559371542
0.9836	-19.020365006679437
0.9838	-19.019557304547856
0.984	-19.081110605888853
0.9843	-19.10082216710081
0.9847	-19.13399466826544
0.985	-19.189869036539807
0.9852	-19.181726988677458
0.9854	-19.145382683874985
0.9859	-19.14528151054154
0.9861	-19.156829723984274
0.9864	-19.136875891197572
0.9866	-19.117309419666004
0.9871	-19.13104817088342
0.9873	-19.103338076308287
0.9876	-19.082402450718536
0.9878	-19.04975179376302
0.9882	-19.076777879532944
0.9885	-19.07908373920443
0.9887	-19.120663687749882
0.989	-19.13072509777562
0.9894	-19.122691033248152
0.9896	-19.11738808184982
0.9899	-19.119889616141492
0.9902	-19.11178059865971
0.9906	-19.12782944459781
0.9908	-19.162504434417098
0.9911	-19.137503774068925
0.9913	-19.063183938639924
0.9918	-19.024276657716044
0.992	-18.94724355067141
0.9922	-18.89758037509851
0.9924	-18.896530770641796
0.9929	-18.90477657019225
0.9931	-18.89992469340447
0.9933	-18.910102213675252
0.9936	-18.94248913081743
0.9941	-18.9428272492978
0.9943	-18.96786898243425
0.9946	-18.982487956653372
0.9948	-19.029470551171507
0.9951	-19.015832431944162
0.9955	-19.015160662727396
0.9957	-18.9611155354486
0.996	-18.932191188882687
0.9962	-18.918470068300593
0.9967	-18.931901879164855
0.9969	-18.92691550541038
0.9972	-18.952720579683557
0.9974	-18.991222142637174
0.9979	-18.994548598635692
0.9982	-19.03848604641446
0.9984	-19.031762220657956
0.9986	-19.039495006802355
0.9991	-19.04555948131284
0.9993	-19.059007197967624
0.9996	-19.020524647431202
0.9998	-19.044675035055462
1.0003	-19.08916761918577
1.0005	-19.05558204963763
1.0007	-19.02025031906337
1.0009	-19.022926912491567
