# Temperature (K)	$\Delta c_{33}/c_{33}$ ($10^{-5}$)
1.7769	7.621237125941105
1.7771	7.696628457115429
1.7772	7.736749223914728
1.7773	7.630053166828441
1.7774	7.626560050789953
1.7775	7.608116456212176
1.7776	7.670723241739434
1.7776	7.623887070153165
1.7777	7.598973590070619
1.778	7.565753991413425
1.7781	7.553762190293861
1.7781	7.65650928339695
1.7783	7.590018167118604
1.7785	7.4919734631796775
1.7786	7.529499705545582
1.7787	7.450208286265555
1.7788	7.648878104568139
1.779	7.4191666756466965
1.7792	7.347662209577482
1.7794	7.341576661467602
1.7796	7.2754327031872315
1.7799	7.2874013659524675
1.7799	7.6938697640259495
1.78	7.250370151572225
1.7801	7.294550622734683
1.7805	7.642776213475582
1.7806	7.3130226454623735
1.7809	7.358493899818255
1.7811	7.296926145479862
1.7811	7.599986011392289
1.7813	7.339165697253614
1.7816	7.559137581389557
1.7817	7.403199993595985
1.7818	7.410504135546381
1.7819	7.543594167823429
1.782	7.544747392553029
1.7822	7.617817304302076
1.7824	7.65036197881928
1.7827	7.524711850797802
1.7828	7.6544564049515476
1.7831	7.647479780110217
1.7832	7.581136543561753
1.7833	7.46065443452188
1.7834	7.482852975200542
1.7836	7.450407411494163
1.7839	7.341882444940747
1.784	7.526984815621681
1.7842	7.263052136558596
1.7843	7.388948235399386
1.7844	7.285509033505777
1.7846	7.520327279769635
1.7847	7.241275112265226
1.7849	7.276058862495761
1.785	7.231898929020334
1.7855	7.235636175212212
1.7857	7.581855463933003
1.7858	7.332977513731263
1.786	7.19114847941038
1.7862	7.181277025428367
1.7865	7.286333820607487
1.7866	7.250965734865229
1.7869	7.209385327176424
1.7869	7.628200344407924
1.7871	7.191051477050664
1.7873	7.166998623796292
1.7875	7.203885117698077
1.7875	7.66534937912358
1.788	7.264053115488895
1.7881	7.248451362185721
1.7883	7.174977181064728
1.7885	7.231529892781069
1.7885	7.58828945755473
1.7888	7.261258294591167
1.789	7.1820375747978815
1.7891	7.631384630742431
1.7893	7.100777829554126
1.7894	7.187155119693269
1.7895	7.1440241585398745
1.7896	7.563347174416327
1.7897	7.183729469402852
1.7898	7.188374013859029
1.7902	7.145708044245746
1.7906	7.160016191587681
1.7907	7.19283273327612
1.7908	7.400888572097745
1.791	7.1032890297265325
1.7913	7.300777683413653
1.7915	7.142351308892181
1.7917	7.13971410270938
1.7918	7.2003414404476285
1.7919	7.214401004021687
1.792	7.243330782841051
1.7922	7.28794596921297
1.7924	7.376395810850397
1.7925	7.4006751634506305
1.7925	7.157950592962832
1.7929	7.455055069408244
1.7931	7.536857993733474
1.7933	7.52846442514846
1.7936	7.505584828912216
1.7937	7.269635447471641
1.7938	7.476899163475158
1.7939	7.41289718231665
1.7943	7.3047667074010025
1.7943	7.203916039585614
1.7945	7.197855861675855
1.7948	7.1330284100808985
1.7949	7.223084958316861
1.795	7.062956273665376
1.7954	6.985126103317917
1.7955	7.288034792354454
1.7956	7.111689782127394
1.7958	7.026050079813192
1.7961	7.1069387839527565
1.7963	7.037082521652248
1.7965	7.0239610046158365
1.7967	7.0116437243098115
1.7968	7.301425018061902
1.7975	7.282243894112186
1.7981	7.262058460807037
1.7984	7.100374371095816
1.7988	7.1107727653620945
1.7994	7.220425836986912
1.8	7.225002346560746
1.8005	7.155366201938463
1.801	7.170849259474071
1.8011	7.147746014285362
1.8021	7.115553393257683
1.8026	7.059814480968619
1.8031	7.063630274704797
1.8035	7.0552691420075995
1.8041	7.127599332262635
1.8044	7.040750285539463
1.805	7.049492630090462
1.8055	7.0290980198463355
1.8059	7.246566984267732
1.8059	7.022967107106087
1.8069	7.09546048297252
1.8072	7.122814480524001
1.8074	7.123410482087014
1.808	7.128752885831069
1.8091	7.104910858774037
1.8096	7.114216027688149
1.8096	7.11785818238344
1.8102	7.16179535616674
1.8104	7.011342711864286
1.8107	7.154256408045335
1.8109	6.943766573657676
1.8117	7.128012247141989
1.8121	7.154578390402257
1.8126	7.189657412622351
1.8135	6.917807728059593
1.8135	7.195638213833378
1.8141	7.122835534589479
1.8146	7.0323419407894825
1.8158	6.999064084991055
1.8164	6.9858481747705525
1.8169	6.87926445291704
1.817	6.855339837963978
1.8174	6.858407894460159
1.8176	6.672607267573014
1.8188	6.5407975241632474
1.8195	6.507366036475986
1.8201	6.820764977758582
1.8202	6.426354939993793
1.8208	6.368251840827954
1.8212	6.9096886023620385
1.822	6.373488579532097
1.8227	6.392605032575336
1.8233	6.832736124295735
1.8233	6.438646899979597
1.824	6.4449722594842385
1.8252	6.453695842730848
1.8258	6.553868178410763
1.8264	6.560369702605385
1.8265	6.745427761969385
1.8266	6.649336210853663
1.8269	6.392194479245674
1.8281	6.2649054429823945
1.8286	6.226726201527869
1.8287	6.698494450350152
1.8292	6.186061145457661
1.8297	6.136805037037917
1.8309	5.960569266280267
1.8314	5.8759490830875585
1.8319	5.8667758723884305
1.8324	5.877430823749336
1.8325	6.6618868573408285
1.8331	6.650381014640008
1.8336	5.7982252794062195
1.8341	5.796303863489705
1.8347	5.813203519541659
1.8353	5.930612918740687
1.8362	6.375320371180729
1.8364	6.405454190580805
1.8366	6.077314180730372
1.8373	6.175807507338767
1.8374	6.394112675560413
1.8375	6.5077349895056305
1.8377	6.412530308899877
1.8378	6.199650948948442
1.8379	6.274591908820751
1.838	6.3650589655400545
1.8381	6.444067062273705
1.8383	6.515863470187032
1.8384	6.452362455611427
1.8384	6.32489068379531
1.8388	6.327542824855939
1.8389	6.285424451181486
1.8393	6.37924310053358
1.8394	6.262313486366583
1.8397	6.393245810058545
1.84	6.213496811319441
1.8402	6.165712470118878
1.8403	6.177147977247014
1.8404	6.345748613778682
1.8406	6.114420067925428
1.841	6.171136946241127
1.8412	6.31068659348675
1.8413	6.043836527204096
1.8419	6.141986012221281
1.842	6.228796957195229
1.8423	6.104403619729158
1.8429	6.120013778096677
1.8436	6.2676862423910435
1.8443	6.108290162093288
1.8443	6.34442212588527
1.8448	6.211181307876089
1.845	6.0092086850092485
1.845	6.3824335258845775
1.8457	6.027642225373219
1.8458	6.006995531908785
1.8461	6.4461820075960325
1.8463	6.012983505491238
1.8465	6.620514858374415
1.8468	6.023866360697134
1.8469	6.663944709170734
1.8474	6.713404828844588
1.8478	6.038335897650269
1.8479	5.987140626747923
1.8481	6.185871359267322
1.8484	6.620932549457438
1.8488	6.186045750219794
1.8491	6.575901099396351
1.8494	6.182830336032108
1.8498	6.4621754253804475
1.8502	6.228619863786896
1.8509	6.167016786224394
1.8512	6.081271837960935
1.8516	6.32478206253678
1.8517	6.068408784958033
1.852	5.9365061181765935
1.8523	5.916002603112647
1.8525	6.218068414224719
1.8533	6.226348906198403
1.8535	5.823302967602059
1.8539	5.836678775300808
1.8541	6.209639021648719
1.8546	5.776409983438485
1.8547	5.811365167272049
1.8548	5.762771436730617
1.8549	5.770300496115691
1.855	5.747794874951788
1.8551	5.777570349363259
1.8552	5.739094094095277
1.8553	5.785212014405673
1.8554	5.7289285855313885
1.8555	5.697145447358887
1.8556	5.723266709041518
1.8558	6.204360490403856
1.8559	5.757133402754819
1.8561	5.747689702039347
1.8563	5.716227422495001
1.8564	5.677079421447381
1.8566	5.628441149800226
1.8566	6.166629687595641
1.8568	5.692877935337743
1.8569	5.757397873073087
1.8571	5.7421755272896
1.8572	5.736900134340534
1.8573	5.742356031769612
1.8573	6.1232719571076455
1.8574	5.750555165912669
1.8575	5.7908756172320786
1.8576	5.800348989356534
1.8577	5.821620109294988
1.8578	5.94570064954263
1.8579	5.98582945875668
1.8579	6.150363914737735
1.8581	6.080127102638926
1.8582	6.053099293670243
1.8583	6.072012549187923
1.8584	6.098757373830951
1.8585	6.0705185041224805
1.8586	6.01406984628594
1.8587	6.003429012081298
1.8588	6.052639234769744
1.859	6.143152326056475
1.8592	6.181553970636591
1.8593	6.133929893733496
1.8594	6.148302549323779
1.8594	6.111690538163273
1.8596	6.133660576350417
1.8597	6.119674325952902
1.8598	6.061867146235258
1.8599	6.019398043634348
1.86	6.108264691177041
1.86	5.996497406733479
1.8601	6.14936010204695
1.8602	6.098891262357009
1.8603	6.078577323198431
1.8604	6.111436983673588
1.8605	6.094876178161336
1.8606	6.159267827826431
1.8607	6.097166198771381
1.8607	5.875748343008212
1.8608	6.06761609686628
1.8609	6.125772253814766
1.861	6.13578635095914
1.8611	6.068247155138984
1.8612	6.094297628754539
1.8613	5.975318543980826
1.8614	5.979964744826711
1.8615	6.051535469539338
1.8615	5.714059968677315
1.8616	5.93241449185947
1.8617	6.015318738745229
1.8618	6.026874837317342
1.862	5.92400604764555
1.8621	5.9665813023787795
1.8622	5.846065603629324
1.8623	5.800157622567056
1.8624	5.8049732081600425
1.8625	5.722445294703782
1.8627	5.804345312948422
1.8629	5.838630956992107
1.8631	5.859977302846136
1.8631	5.635547279447113
1.8633	5.909112750200244
1.8634	5.868517926821637
1.8635	5.960057237916704
1.8636	5.938675840637023
1.8637	5.902256650641924
1.8638	5.9054405972173605
1.8638	5.652682889936342
1.864	5.925194226072229
1.8643	5.970109297594194
1.8646	6.0661861207267975
1.8646	5.594577041160477
1.8647	5.901319008045025
1.8649	5.978943926349739
1.8652	6.036290401392973
1.8655	6.118686214792151
1.8657	5.497089261398218
1.8663	6.158369274761938
1.8666	6.203857302648004
1.8668	6.110494576633879
1.8671	6.25408645415356
1.8673	6.102131504583129
1.8675	6.071886146052741
1.8679	5.903672674399694
1.8681	5.486731466757115
1.8682	5.791911607333722
1.8685	5.789280644951242
1.8691	5.813105861858933
1.8694	5.414864101377223
1.8695	5.688696054405726
1.8696	5.719608363812782
1.8699	5.592652509326848
1.8702	5.633675602900956
1.8707	5.406207060379472
1.8709	5.581201392917382
1.8711	5.38939258331656
1.8716	5.315256818576328
1.872	5.303057317891678
1.872	5.359660259959377
1.8723	5.332933461031661
1.8731	5.453231168577064
1.8735	5.533684562356255
1.8742	5.457387598108573
1.8747	5.602396261225429
1.8748	5.673062943099453
1.8749	5.203620698072136
1.8757	5.734822051215511
1.8758	5.724415716538603
1.8759	5.112939893753527
1.8761	5.580563739344978
1.8767	5.563450648903032
1.8768	5.658763593051761
1.8768	5.1033017644900625
1.8773	5.051501518356968
1.8777	5.584099488157364
1.878	5.48365644744521
1.8782	5.083348662690559
1.8786	5.128959139199194
1.8789	5.124477622520333
1.8792	5.099134571220738
1.8793	5.486879073632544
1.8797	5.419295087110285
1.8798	5.488930142761763
1.88	5.078841219512331
1.8802	5.382074548106605
1.8807	5.346925484263773
1.8808	5.00150975841315
1.881	5.404935837047088
1.8811	5.367832742528499
1.8813	5.318116977864706
1.8815	4.945646991037929
1.8822	5.3307894231491115
1.8822	4.880622680230186
1.8823	5.266975202938266
1.8825	4.84065418775479
1.8828	4.825288732829481
1.883	5.297740249959704
1.8834	4.851562981202246
1.8835	5.342252968344354
1.8839	5.234564844058248
1.884	5.2766280536240995
1.8841	5.269152116206564
1.8844	4.826745287355331
1.8845	5.245234719037434
1.8847	5.204455612429673
1.8848	5.163156776180445
1.885	5.047339784506791
1.8852	5.039851584509414
1.8852	4.8982040526140995
1.8861	5.072550955467991
1.8863	5.001544859656118
1.887	5.01506801833313
1.8875	5.0440309963335785
1.8876	5.030646730541584
1.8889	5.0604793313736085
1.8894	5.059898082688765
1.8901	5.076343834904662
1.8903	5.025544891484305
1.891	5.163903189741966
1.8917	5.313503389094592
1.8918	5.106794339499912
1.8919	5.388364169337564
1.892	5.424381195574295
1.8922	5.48177207005282
1.893	5.429106096702803
1.8932	5.435988148233962
1.8935	5.04735268318257
1.8937	5.330234193926994
1.8943	5.206955682596787
1.8947	5.0004918254629604
1.8953	5.1079400825666585
1.8959	4.940443454672245
1.8963	5.003931577568332
1.8967	4.942088965590514
1.8967	4.790384965757738
1.897	4.782255244169058
1.8977	4.75323746117072
1.8979	4.8976127974060315
1.8981	4.832554408841309
1.8988	4.876438380070628
1.8995	4.856249058491077
1.8996	4.876364440961446
1.9	4.731768928189478
1.9006	4.888697863856278
1.9013	4.972971017505479
1.902	5.007587462353545
1.9029	4.73816788153842
1.9033	4.67683071784343
1.9033	5.056213039439028
1.9036	4.9838637435883335
1.904	4.943333726424733
1.9045	4.90278610869256
1.9058	4.875553224349586
1.9063	4.681409830603037
1.9065	4.629388588679749
1.9065	4.831187445190256
1.9074	4.739142997583031
1.9081	4.616904350295787
1.9083	4.624226873943163
1.9098	4.601746390175787
1.9102	4.626367404643869
1.9102	4.541638659465811
1.9108	4.537519545915462
1.911	4.532704819441873
1.9113	4.560278097795816
1.9114	4.498780324293529
1.9115	4.505573177345653
1.9126	4.505768150829862
1.9131	4.58856418576798
1.9131	4.54079572929253
1.9138	4.511629402691277
1.9142	4.568894049734498
1.9146	4.48021162453502
1.9161	4.355322072154696
1.9163	4.457919083875668
1.9164	4.339760556600488
1.9169	4.342222204842784
1.9175	4.226092993986974
1.9177	4.115233108337344
1.9184	4.27555603475855
1.9184	3.9423418210636783
1.9192	3.8489030130708386
1.92	3.798225941092646
1.9203	3.7337347959241924
1.9207	3.7527567728128908
1.9218	3.8549830583357902
1.9227	4.225862722887559
1.9231	4.114776884033816
1.9232	3.9734356449327777
1.9245	4.0754081801355895
1.9249	4.09341598868088
1.9251	4.077650520501525
1.9261	4.129175349315265
1.9264	4.1329849180365095
1.9266	4.0034851525933615
1.927	4.253752263138658
1.9271	4.093155757726633
1.9271	4.247758265080767
1.9273	4.211274394077895
1.9275	4.232604191812552
1.9276	4.282752102782979
1.9279	4.240653166324474
1.9281	4.234016616014454
1.9284	4.143621615548053
1.9294	4.046739206094582
1.9297	4.075944907273744
1.9301	3.956313573585767
1.9306	3.9676744641705106
1.9314	3.8262354801832004
1.9322	3.680412372241147
1.9336	3.9141193296405383
1.9339	3.871554063962922
1.9341	3.622220202331718
1.9348	3.513663890969511
1.9355	3.394882340535524
1.9363	3.823942728945152
1.9365	3.3470095263285344
1.9374	3.3880591155791535
1.9377	3.371046950310088
1.9378	3.467845918897808
1.938	3.437654801498102
1.9384	3.4671904990683586
1.9386	3.8672573441234697
1.9387	3.5622347324879975
1.9396	3.603344027859464
1.9405	3.5966073701969528
1.9407	3.7079366473325486
1.941	3.689446482365163
1.9412	3.6210382978240965
1.9422	3.6225319376017566
1.9431	3.7691445038788203
1.9434	3.834831332369614
1.9447	3.664802427567942
1.9452	3.7071488167796502
1.9454	3.730084063080561
1.9467	3.809585391149028
1.9476	3.901747707019421
1.9478	3.7085710303231316
1.9482	3.914385715871969
1.9484	3.6660802616402
1.9488	3.9261609032558056
1.9494	3.9306932764164166
1.9505	3.9261851862827584
1.9509	3.66406119758933
1.9509	3.9189501413369925
1.951	3.8343546602178193
1.9513	3.6315898274002087
1.9515	3.674467751719913
1.9528	3.6053487925344925
1.9535	3.658945302214537
1.9547	3.526648975443571
1.9551	3.5223157323155405
1.9556	3.4506617678313916
1.9557	3.329224150875028
1.956	3.5651175863783706
1.9561	3.3351032159709852
1.9563	3.3043981758399745
1.9569	3.345485551069526
1.957	3.417057455066555
1.9576	3.4318967713851976
1.958	3.401464626609709
1.9582	3.5126998970848433
1.9583	3.530550328238757
1.9601	3.4676004258801534
1.961	3.46993392680632
1.9615	3.5000128310843657
1.9616	3.417025473869149
1.962	3.3457876446975376
1.962	3.3313133661001544
1.9626	3.2540587100029867
1.9629	3.2944838385749264
1.9632	3.247418138634753
1.9636	3.1495464325280054
1.9642	3.4961788870832002
1.9662	3.138294011616793
1.9669	3.4435837775310993
1.9675	3.177156076365666
1.969	3.149253883987356
1.9691	3.163150850827492
1.9692	3.089094220859508
1.9693	3.006395981956395
1.9694	3.016743811075809
1.9695	3.3849840867451775
1.9696	2.8881446196811105
1.9697	3.2759079121086145
1.9697	2.7719999188233615
1.9699	2.7507412475940356
1.9703	2.6704998660133192
1.9712	2.7350617953533494
1.9732	2.7685986483029694
1.9733	3.254687398078513
1.9739	2.764371438370631
1.9742	3.2815055431494464
1.9752	2.816942412987263
1.9754	3.3597944247821303
1.9759	2.8324896423742487
1.977	2.7873694042291106
1.9772	3.0720993895273807
1.9783	3.022934233940571
1.9785	2.756879234189313
1.9789	2.6406296314754627
1.979	2.596257041166229
1.9793	2.6052096760149652
1.9795	2.5537774784652214
1.9803	2.5812967915495832
1.9804	2.655274297325647
1.9805	2.7614322260233095
1.9812	2.805409422980709
1.9832	2.8311849023523266
1.9839	2.9778285301780585
1.985	2.736776885792434
1.9852	2.8630220650347944
1.9855	2.886374560991264
1.9856	2.8880530047350774
1.9865	2.8040161876173215
1.9868	2.6992131948009757
1.9868	2.7086034476053555
1.9875	2.618756863312587
1.9876	2.6328190493023698
1.9879	2.665540165404927
1.9885	2.5161861625520174
1.9891	2.336674882051657
1.9891	2.539239285263889
1.9893	2.4842269754434696
1.9894	2.5048670897878687
1.9897	2.337121361502689
1.9921	2.4815962234481574
1.9923	2.5356912462472856
1.9925	2.2632631437256485
1.9928	2.4765823368100897
1.9929	2.518827712781217
1.9931	2.077346449499796
1.9934	2.469479108151255
1.9936	2.494747891183515
1.994	2.4212210689950773
1.9958	2.4211457836885657
1.9972	2.070405382410449
1.9977	2.3606022802850326
1.9984	2.0898801721428875
1.9988	1.95232604518106
1.9998	2.2504926044438136
1.9999	2.1645900929581146
2.0006	2.1898704199203323
2.0007	2.1078383098461977
2.0008	2.068156547955315
2.0009	2.050891973283946
2.0013	2.1283940309735954
2.0014	2.071553846178581
2.0014	2.0183482716055643
2.0015	2.0694203056318976
2.0024	2.122722771189764
2.0028	2.0684340643071266
2.0031	2.0794395115168847
2.0049	2.165278735630018
2.0051	2.16433698476974
2.0061	2.209099870722895
2.0073	2.235485895694154
2.0076	2.2582731684472606
2.0077	2.256538685341461
2.0086	1.9915577488175842
2.0092	2.248295916454122
2.0096	1.9979058876655067
2.0109	2.17770291502255
2.0117	2.1699679491324844
2.0119	2.045411581289116
2.0126	1.9945875440852632
2.0127	1.9795991878855403
2.0132	1.8980043996374292
2.0138	1.8892775020193575
2.0139	1.9658596908135308
2.014	2.016380787070055
2.016	2.0100130508911818
2.0173	2.060082755563574
2.0179	1.6277268440534947
2.0183	2.0441125704633265
2.0192	1.9608282660227445
2.0199	1.888909922011834
2.0211	1.7618496205989018
2.0213	1.6301516395632447
2.0218	1.599421215132761
2.0231	1.5253077875381038
2.0236	1.5011931207400195
2.0238	1.3806051444838126
2.0239	1.3919609871187433
2.0241	1.6196072712171876
2.0253	1.3975887996356597
2.0256	1.2839615068685077
2.0278	1.1841366316991184
2.0286	1.2997943053592493
2.0293	1.0182723486936993
2.0294	0.9776912213078433
2.0295	0.8226462441250071
2.0297	1.2175323003561793
2.0299	0.8121383462231577
2.0302	0.7903357368484123
2.0304	0.7794914805400062
2.031	0.7512609725076693
2.0312	0.8011499959105635
2.0315	1.1455979288939346
2.032	0.8571441404419851
2.0321	0.8405480210731326
2.0324	0.9218534242831353
2.0327	0.9380811396986637
2.0339	1.2440557860012866
2.0343	1.3106545055400645
2.0352	1.0710665741360472
2.0358	1.2183194564733313
2.036	1.1286943008994044
2.0363	1.138932954333363
2.037	1.2084497114224533
2.0383	1.2043239203239864
2.0384	1.2805260463332324
2.0395	1.2966055068673228
2.0397	1.2082352088032131
2.0399	1.155982399116379
2.0401	1.3195279190143019
2.0419	1.0767854519874334
2.0422	0.9843514726942573
2.0423	0.8601530459908133
2.0425	0.7926971667989022
2.0428	0.7413814613696701
2.043	0.6212970862229383
2.0439	0.612405032925686
2.044	0.6413658791364512
2.0442	0.5981560140800468
2.0452	0.6350370729224828
2.0461	0.7763005350555261
2.048	0.7981725308552967
2.0481	0.9455385996412886
2.0483	0.9813279012027678
2.0488	0.9778980116229228
2.051	1.0048690357556964
2.0529	1.0063455517429958
2.0539	0.9885676165637562
2.054	0.9468838968297213
2.0551	0.9314792656774422
2.0558	0.8997208268539012
2.056	0.8341033147539321
2.0562	0.8235672245314305
2.0569	0.7788137325183158
2.058	0.7231305517142772
2.0583	0.6334573208430854
2.059	0.5686239494373027
2.0599	0.3958953741071589
2.0604	0.4223157887301596
2.0606	0.34979966793274997
2.0612	0.33395386282913364
2.0615	0.32598986332437363
2.0617	0.3311900599934319
2.0619	0.2520954241719764
2.0631	0.31146661324101643
2.0632	0.22735729267656524
2.0634	0.10742018983038548
2.0639	-0.027163891704979903
2.0642	-0.043376877334861064
2.0645	-0.06887665312290281
2.0647	-0.097565801614234
2.0652	-0.1781760391800411
2.066	-0.1470847233664614
2.0667	-0.2046974295681423
2.067	-0.2001148454240429
2.068	-0.18708355141102828
2.0681	-0.19339682963177296
2.0685	-0.16006637110448452
2.0689	-0.02000577578250784
2.069	0.019499901055979763
2.0692	0.1390979269926973
2.0696	0.2319268510313819
2.07	0.23815544935827404
2.0709	0.2894877637422404
2.0712	0.3036040561658133
2.0713	0.23624128348613738
2.0739	0.13159816602260932
2.0764	0.15713255963552797
2.0768	0.1429402203535588
2.078	0.10333390918671626
2.0791	0.12291281615056704
2.0798	0.07908884285197715
2.0802	0.021972372653181083
2.0803	0.04908333543664867
2.0809	0.03453107159765878
2.0814	0.04518135663457912
2.0816	0.046030338431247486
2.082	-0.00121437547319303
2.0821	0.02436750705084023
2.0825	0.04863215161033807
2.0835	0.05992686647600465
2.0838	0.0008059272471641066
2.0844	-0.037500470919518136
2.0875	-0.13489337749513908
2.0884	-0.21954609876383913
2.0891	-0.3327967326100527
2.0896	-0.37734864164790594
2.0909	-0.4012649893251954
2.0913	-0.4296607722449579
2.0915	-0.44649128145854533
2.0922	-0.3885082751602269
2.0927	-0.35890380542792144
2.0928	-0.27865949687831915
2.0942	-0.25170502631730685
2.0944	-0.2990274667391333
2.0957	-0.24427759428459694
2.0959	-0.3025939842386194
2.096	-0.34856890810655017
2.0966	-0.43414521468982414
2.0981	-0.5259591896555094
2.1005	-0.51566761845163
2.1007	-0.5704312770203792
2.1017	-0.6502724365408383
2.1033	-0.6910462347123705
2.1034	-0.7465421538269688
2.1036	-0.7694856128158989
2.1057	-0.7794018171870221
2.1064	-0.8292222441509658
2.1065	-0.8879297374971173
2.1071	-0.9777517764544008
2.1082	-1.00630867971514
2.1083	-0.9981397412792319
2.1087	-1.007705137989852
2.1088	-0.971099626295711
2.1091	-1.114552083737827
2.1095	-1.097031474141744
2.1096	-0.963340542056514
2.1098	-0.8690510896885968
2.1109	-0.9208979487391602
2.1111	-0.9807519779534459
2.1114	-1.1150367820509572
2.1115	-1.0055100959548113
2.1117	-1.0546164792175077
2.1119	-1.2053335169694535
2.1135	-1.3475089673378733
2.1138	-1.3745114625513963
2.1157	-1.3485777390173652
2.1167	-1.3647030110681335
2.1168	-1.3877895068841894
2.1175	-1.350251582579034
2.1177	-1.27139201579077
2.1183	-1.2162088910684439
2.1206	-1.2439964797564258
2.121	-1.269983832146277
2.1221	-1.320069045760171
2.1225	-1.423947409022361
2.1226	-1.4664798486689996
2.1227	-1.5474706445913071
2.1232	-1.6655763613419836
2.1245	-1.6385359700196886
2.1253	-1.602605580346335
2.1256	-1.6164318539605453
2.1258	-1.5656490288669573
2.1306	-1.5176410415229213
2.1323	-1.608643303148611
2.1325	-1.5179355298587254
2.1334	-1.6270524774148498
2.1335	-1.7988781822030226
2.1341	-1.7866673853970951
2.1343	-1.8100350750853025
2.1347	-1.8981444366275184
2.1348	-1.8883474286202855
2.1349	-1.9942324532566431
2.135	-1.9593307331236147
2.1353	-1.9567791114864157
2.1383	-1.9781567023309705
2.1416	-2.0720143746133886
2.1419	-2.1590266249305223
2.1425	-2.1524355014763543
2.1428	-2.2469058927094494
2.1462	-2.2727203434453926
2.1463	-2.256085214382061
2.1475	-2.3061228367358524
2.1476	-2.291199450444253
2.1481	-2.304004663370179
2.1489	-2.3180703319197136
2.1497	-2.259386402059942
2.1498	-2.2209725827377547
2.1509	-2.232219818931732
2.1518	-2.234309966170354
2.1532	-2.214867003083498
2.1549	-2.2596734356384935
2.1551	-2.3224208238248316
2.1554	-2.3499181275021996
2.1555	-2.4160307534571466
2.1562	-2.428000619151412
2.1564	-2.365478621671169
2.1599	-2.4339585573064433
2.16	-2.304151520704707
2.1602	-2.3306101779458572
2.1605	-2.3531161720087965
2.1606	-2.362005356443362
2.1615	-2.4067142726068695
2.1616	-2.5015261584449746
2.1617	-2.496632163588586
2.1643	-2.6922973199501783
2.1654	-2.6616249559492218
2.1662	-2.775562676832905
2.1666	-2.90474004900204
2.1669	-2.9462843100980827
2.1674	-3.0220301754727785
2.1682	-3.093087862219029
2.1697	-3.0523544179189344
2.1699	-3.0854085994879625
2.1709	-3.0560116584250068
2.1712	-2.9945081944513134
2.1714	-3.0755794263279483
2.1717	-2.9929249727239835
2.172	-3.08325692178499
2.173	-3.159749015366394
2.1735	-3.252747041740882
2.1736	-3.311147931481635
2.1737	-3.3815233140184233
2.1739	-3.336830835439347
2.174	-3.3526945737572547
2.1749	-3.294059164372225
2.175	-3.256973437394869
2.1766	-3.3018259829162844
2.178	-3.274027893326174
2.1782	-3.330411502988426
2.1784	-3.4204132582719566
2.1792	-3.5367189249227806
2.1796	-3.575854130863263
2.18	-3.6341151075389533
2.1803	-3.6615988292891686
2.1806	-3.700691148189108
2.182	-3.701460691628892
2.183	-3.6609834022821985
2.1831	-3.5748264867613067
2.1841	-3.6794195329117656
2.1857	-3.675319376177299
2.1859	-3.625948870194577
2.186	-3.678910778042283
2.1863	-3.620278594419169
2.1867	-3.6380968919277663
2.1868	-3.694415436857156
2.187	-3.6039610600643073
2.1875	-3.6260785186657998
2.1877	-3.718046161758913
2.188	-3.7464976866196977
2.1882	-3.868850629813835
2.19	-3.790135822136712
2.1902	-3.843493955608956
2.1906	-3.846527439598848
2.1912	-3.784491061203532
2.1933	-3.7635557850244297
2.1945	-3.691566251840566
2.1954	-3.6712269752389304
2.1964	-3.792752004620958
2.1972	-3.7896924901008475
2.1973	-3.7930663180073836
2.1976	-3.7824459898716114
2.1999	-3.741906659218891
2.2006	-3.7729222568983296
2.201	-3.7551570753666255
2.2011	-3.735878198171669
2.2018	-3.84785799553422
2.2019	-3.9796856685121327
2.2027	-4.10630308520242
2.203	-4.2155863591418665
2.2053	-4.219550350032357
2.209	-4.256628954228184
2.21	-4.264581664795152
2.2104	-4.186453309675279
2.2105	-4.187721281325874
2.2106	-4.200096970846367
2.2108	-4.19863443582441
2.2109	-4.252542783105589
2.2113	-4.341115018924114
2.2121	-4.402351909795922
2.2123	-4.480443201905093
2.213	-4.412586210102351
2.2141	-4.432912023753985
2.2144	-4.429463673429847
2.2146	-4.471430839583192
2.2152	-4.470644455737155
2.2163	-4.507508360604426
2.2176	-4.5603542732632825
2.2191	-4.760557154447163
2.2198	-4.879904267800214
2.2202	-4.931778275326806
2.2204	-4.94253986387686
2.2231	-4.941338278344297
2.2258	-4.98908823975804
2.2278	-4.974780010502368
2.2285	-4.900809084595792
2.2289	-4.911353411331451
2.2294	-4.980496128796737
2.2296	-5.023003169353995
2.2297	-5.120611994473176
2.23	-5.147776458162834
2.2303	-5.21322257659083
2.2307	-5.220353503133534
2.2309	-5.13242720985534
2.231	-5.0343816784421165
2.2311	-4.953995555653293
2.2318	-4.9016924690323265
2.2328	-4.861096954403088
2.2329	-4.7751021824260285
2.2347	-4.7232975752425475
2.236	-4.872861003741228
2.2367	-5.072197629983222
2.2374	-5.189518204400009
2.2385	-5.240962361306622
2.2402	-5.265984993309566
2.2411	-5.371459131078538
2.2414	-5.533822326813514
2.242	-5.422462874999702
2.2429	-5.213329434861176
2.243	-5.194160153804432
2.2439	-5.282571704311671
2.2447	-5.366936161270726
2.2452	-5.364225887453841
2.2458	-5.402656059137062
2.2466	-5.56082370998374
2.2474	-5.684028145937113
2.2475	-5.742737724229666
2.2476	-5.699036387351246
2.2478	-5.712053894603933
2.2481	-5.738480976510676
2.2482	-5.6771735621914665
