# Temperature (K), \delta v/v
6.652199999999999669e+00,-9.262775461488017290e-04
6.661999999999999922e+00,-9.364063120831161643e-04
6.674199999999999910e+00,-9.513613008676394646e-04
6.683900000000000396e+00,-9.648461180198731691e-04
6.695199999999999818e+00,-9.839994468798908892e-04
6.705799999999999983e+00,-9.959947346233791014e-04
6.720200000000000173e+00,-1.013558028614340405e-03
6.730900000000000105e+00,-1.030277182408821787e-03
6.740999999999999659e+00,-1.049777965233782660e-03
6.751800000000000246e+00,-1.062204473509114266e-03
6.766300000000000203e+00,-1.082963389913715185e-03
6.775999999999999801e+00,-1.100768506976057938e-03
6.785499999999999865e+00,-1.117287366787105473e-03
6.795600000000000307e+00,-1.142870776501832926e-03
6.809700000000000308e+00,-1.160427967924948425e-03
6.819799999999999862e+00,-1.183003253975280873e-03
6.830499999999999794e+00,-1.203552797227513049e-03
6.841000000000000192e+00,-1.225516089460145300e-03
6.855100000000000193e+00,-1.250421502005342068e-03
6.865000000000000213e+00,-1.278122187305236667e-03
6.875899999999999679e+00,-1.299722722811027078e-03
6.885399999999999743e+00,-1.324129856650897198e-03
6.897899999999999920e+00,-1.349562611848779221e-03
6.908299999999999663e+00,-1.382352986874643740e-03
6.919400000000000439e+00,-1.403951597234956005e-03
6.929999999999999716e+00,-1.436913473786135490e-03
6.944099999999999717e+00,-1.462841854409548852e-03
6.954600000000000115e+00,-1.491767270804187414e-03
6.964500000000000135e+00,-1.523430583422104995e-03
6.974700000000000344e+00,-1.546763903164741607e-03
6.987099999999999866e+00,-1.580490033768140127e-03
6.996299999999999741e+00,-1.613174318917242646e-03
7.006099999999999994e+00,-1.637495062199672159e-03
7.014599999999999724e+00,-1.657545827354005036e-03
7.024300000000000210e+00,-1.676301208234850636e-03
7.032499999999999751e+00,-1.699337179199783684e-03
7.041000000000000369e+00,-1.719915779617398228e-03
7.049900000000000055e+00,-1.745803454781997850e-03
7.061200000000000365e+00,-1.767873788569681442e-03
7.069200000000000372e+00,-1.784050149769114343e-03
7.076399999999999579e+00,-1.795743962337101969e-03
7.083899999999999864e+00,-1.810289923038035410e-03
7.094100000000000072e+00,-1.819586141472071894e-03
7.101799999999999891e+00,-1.841680679389889668e-03
7.110100000000000087e+00,-1.857000838409361611e-03
7.120700000000000252e+00,-1.862789482513097731e-03
7.128300000000000303e+00,-1.884985662603583592e-03
7.136300000000000310e+00,-1.896048750206915908e-03
7.144499999999999851e+00,-1.903854484332103683e-03
7.155000000000000249e+00,-1.911343596975698719e-03
7.162700000000000067e+00,-1.924971768894427225e-03
7.171000000000000263e+00,-1.939933955515009585e-03
7.179299999999999571e+00,-1.951604087982092327e-03
7.188799999999999635e+00,-1.956835402082642873e-03
7.196799999999999642e+00,-1.967571150674337147e-03
7.206699999999999662e+00,-1.980992129132315947e-03
7.218300000000000161e+00,-1.987990151684637316e-03
7.231600000000000250e+00,-1.982555003680998209e-03
7.240899999999999892e+00,-1.995221761365307319e-03
7.251000000000000334e+00,-2.000535457602320953e-03
7.262299999999999756e+00,-2.013908212441138049e-03
7.275500000000000078e+00,-2.011687541822213682e-03
7.285899999999999821e+00,-2.027854616649147918e-03
7.296800000000000175e+00,-2.025590175994958914e-03
