# B (T), A/A(0)
6.106129447753985140e+00,9.124957744439636809e-01
6.107969731122202539e+00,9.121920265302965181e-01
6.109810014490419938e+00,9.119084139818850465e-01
6.111650297858638226e+00,9.116632758586530327e-01
6.113490581226855625e+00,9.114572177125521701e-01
6.115330864595073024e+00,9.112843417564048254e-01
6.117171147963290423e+00,9.111229341189884812e-01
6.119011431331508710e+00,9.109686086006851813e-01
6.120851714699726109e+00,9.108080191304293027e-01
6.122691998067943508e+00,9.106171526915246561e-01
6.124532281436161796e+00,9.103869728932528771e-01
6.126372564804379195e+00,9.101076880404723735e-01
6.128212848172596594e+00,9.098169322040819962e-01
6.130053131540814881e+00,9.095218650385875625e-01
6.131893414909032280e+00,9.092464892880238736e-01
6.133733698277249680e+00,9.090421554333574239e-01
6.135573981645467967e+00,9.089019987796204125e-01
6.137414265013685366e+00,9.088069623496465299e-01
6.139254548381902765e+00,9.087504284247882591e-01
6.141094831750121052e+00,9.087391591384372802e-01
6.142935115118338452e+00,9.087919833301549843e-01
6.144775398486555851e+00,9.088659678077016801e-01
6.146615681854774138e+00,9.089672124726161373e-01
6.148455965222991537e+00,9.091203469834262529e-01
6.150296248591208936e+00,9.093467252610129004e-01
6.152136531959426335e+00,9.096387661918374778e-01
6.153976815327644623e+00,9.099588357050014675e-01
6.155817098695862022e+00,9.103513949629684632e-01
6.157657382064079421e+00,9.108088884806316843e-01
6.159497665432297708e+00,9.112799657770249695e-01
6.161337948800515107e+00,9.117278379085366202e-01
6.163178232168732507e+00,9.121516205909968589e-01
6.165018515536950794e+00,9.125579315430538685e-01
6.166858798905168193e+00,9.129564485437068333e-01
6.168699082273385592e+00,9.133508598215548391e-01
6.170539365641603879e+00,9.137840985688374662e-01
6.172379649009821279e+00,9.142448828426427143e-01
6.174219932378038678e+00,9.147311797175700088e-01
6.176060215746256965e+00,9.152216352727382542e-01
6.177900499114474364e+00,9.156662301738656140e-01
6.179740782482691763e+00,9.160563833159917069e-01
6.181581065850909162e+00,9.163476335366524950e-01
6.183421349219127450e+00,9.164780290338168101e-01
6.185261632587344849e+00,9.164339152532881005e-01
6.187101915955562248e+00,9.162520811386781761e-01
6.188942199323780535e+00,9.159271499091710123e-01
6.190782482691997934e+00,9.154571961207016439e-01
6.192622766060215334e+00,9.148325419942704428e-01
6.194463049428433621e+00,9.141207617646532890e-01
6.196303332796651020e+00,9.133447860475032432e-01
6.198143616164868419e+00,9.125158967857324166e-01
6.199983899533086706e+00,9.115930899611843774e-01
6.201824182901304106e+00,9.105593707894057420e-01
6.203664466269521505e+00,9.094647586046790133e-01
6.205504749637739792e+00,9.083358893099230391e-01
6.207345033005957191e+00,9.071812958391827220e-01
6.209185316374174590e+00,9.060626240811453513e-01
6.211025599742392878e+00,9.050228368304606974e-01
6.212865883110610277e+00,9.040781238927296792e-01
6.214706166478827676e+00,9.032354642501799757e-01
6.216546449847045075e+00,9.025536482462582777e-01
6.218386733215263362e+00,9.020691446423266813e-01
6.220227016583480761e+00,9.017135760066717909e-01
6.222067299951698160e+00,9.014578225043182735e-01
6.223907583319916448e+00,9.012972975847268753e-01
6.225747866688133847e+00,9.012744215496233391e-01
6.227588150056351246e+00,9.013947988447138515e-01
6.229428433424569533e+00,9.016487056425716018e-01
6.231268716792786933e+00,9.020180871452373461e-01
6.233109000161004332e+00,9.024609769336041643e-01
6.234949283529222619e+00,9.029445463790851667e-01
6.236789566897440018e+00,9.034394872412265798e-01
6.238629850265657417e+00,9.039328623874123281e-01
6.240470133633875705e+00,9.044283446772910517e-01
6.242310417002093104e+00,9.048690692114806922e-01
6.244150700370310503e+00,9.052398139571088409e-01
6.245990983738527902e+00,9.055682017784463245e-01
6.247831267106746189e+00,9.058604218948155262e-01
6.249671550474963588e+00,9.061065712662538241e-01
6.251511833843180987e+00,9.062849031502541175e-01
6.253352117211399275e+00,9.064068078855632704e-01
6.255192400579616674e+00,9.064802868173013062e-01
6.257032683947834073e+00,9.065023428252265703e-01
6.258872967316052360e+00,9.065064093944016355e-01
6.260713250684269759e+00,9.065392127872673456e-01
6.262553534052487159e+00,9.066289613416042004e-01
6.264393817420705446e+00,9.067724023844269121e-01
6.266234100788922845e+00,9.069818233815910569e-01
6.268074384157140244e+00,9.072953369143442748e-01
6.269914667525358531e+00,9.076916962541962119e-01
6.271754950893575931e+00,9.081350456259215109e-01
6.273595234261793330e+00,9.086019848845185987e-01
6.275435517630011617e+00,9.091070036204887961e-01
6.277275800998229016e+00,9.096797736646049515e-01
6.279116084366446415e+00,9.103475358511963211e-01
6.280956367734663814e+00,9.111120126625701365e-01
6.282796651102882102e+00,9.119687541664979191e-01
6.284636934471099501e+00,9.128861075908769607e-01
6.286477217839316900e+00,9.138501753018531959e-01
6.288317501207535187e+00,9.148384065105802376e-01
6.290157784575752586e+00,9.158815120298865464e-01
6.291998067943969986e+00,9.169635315342681281e-01
6.293838351312188273e+00,9.180330322948032640e-01
6.295678634680405672e+00,9.189929424147685877e-01
6.297518918048623071e+00,9.198514948051192963e-01
6.299359201416841358e+00,9.206368497458592426e-01
6.301199484785058758e+00,9.213997510919417211e-01
6.303039768153276157e+00,9.221322737551016502e-01
6.304880051521494444e+00,9.228082507985255756e-01
6.306720334889711843e+00,9.234477223292106851e-01
6.308560618257929242e+00,9.240581353996268898e-01
6.310400901626146641e+00,9.246705460724686798e-01
6.312241184994364929e+00,9.252481671960863796e-01
6.314081468362582328e+00,9.257853412215460986e-01
6.315921751730799727e+00,9.262513573360193764e-01
6.317762035099018014e+00,9.266481089625819845e-01
6.319602318467235413e+00,9.269889527996969525e-01
6.321442601835452813e+00,9.273709607440877578e-01
6.323282885203671100e+00,9.277764572188313963e-01
6.325123168571888499e+00,9.281996763096859171e-01
6.326963451940105898e+00,9.285898741616976926e-01
6.328803735308324185e+00,9.289356694967079164e-01
6.330644018676541585e+00,9.292348801055249075e-01
6.332484302044758984e+00,9.294674658811505896e-01
6.334324585412977271e+00,9.296920688092796814e-01
6.336164868781194670e+00,9.299175589446654344e-01
6.338005152149412069e+00,9.301807234389576351e-01
6.339845435517630357e+00,9.305053816387529597e-01
6.341685718885847756e+00,9.308960213344821266e-01
6.343526002254065155e+00,9.313507491030692531e-01
6.345366285622282554e+00,9.318112327736287614e-01
6.347206568990500841e+00,9.322634911688053583e-01
6.349046852358718240e+00,9.327251998655219367e-01
6.350887135726935639e+00,9.331437348813008681e-01
6.352727419095153927e+00,9.335032268082205098e-01
6.354567702463371326e+00,9.338150569244395571e-01
6.356407985831588725e+00,9.340855426108518600e-01
6.358248269199807012e+00,9.343165450343325906e-01
6.360088552568024411e+00,9.344494222091875857e-01
6.361928835936241811e+00,9.345000006199187803e-01
6.363769119304460098e+00,9.344785175206390404e-01
6.365609402672677497e+00,9.343611535647511346e-01
6.367449686040894896e+00,9.340616317018050063e-01
6.369289969409113183e+00,9.335391112489288545e-01
6.371130252777330583e+00,9.328518878262193059e-01
6.372970536145547982e+00,9.320846430235197877e-01
6.374810819513765381e+00,9.312785335907115547e-01
6.376651102881983668e+00,9.304871892895116847e-01
6.378491386250201067e+00,9.296771736136263398e-01
6.380331669618418466e+00,9.288152250791793518e-01
6.382171952986636754e+00,9.278961346169533053e-01
6.384012236354854153e+00,9.269168026694113438e-01
6.385852519723071552e+00,9.258762651018160872e-01
6.387692803091289839e+00,9.247504220843200118e-01
6.389533086459507238e+00,9.235716898610764058e-01
6.391373369827724638e+00,9.223782962273430197e-01
6.393213653195942925e+00,9.212520304431409679e-01
6.395053936564160324e+00,9.202179166070882932e-01
6.396894219932377723e+00,9.192596537427474290e-01
6.398734503300596010e+00,9.183065414376306856e-01
6.400574786668813410e+00,9.173295079798782226e-01
6.402415070037030809e+00,9.163428803146560497e-01
6.404255353405249096e+00,9.153959643561798698e-01
6.406095636773466495e+00,9.145368701563617586e-01
6.407935920141683894e+00,9.137858804885000685e-01
6.409776203509901293e+00,9.131442337432560397e-01
6.411616486878119581e+00,9.125974257076585605e-01
6.413456770246336980e+00,9.121210330299243108e-01
6.415297053614554379e+00,9.116724022117869142e-01
6.417137336982772666e+00,9.112027929649683111e-01
6.418977620350990065e+00,9.106929253966009608e-01
6.420817903719207465e+00,9.101586160909379553e-01
6.422658187087425752e+00,9.096496629151976654e-01
6.424498470455643151e+00,9.092379189590179545e-01
6.426338753823860550e+00,9.089112991843768530e-01
6.428179037192078837e+00,9.086685042439734961e-01
6.430019320560296237e+00,9.085425310168598889e-01
6.431859603928513636e+00,9.085185309349991245e-01
6.433699887296731923e+00,9.085553771492821395e-01
6.435540170664949322e+00,9.085899185077835893e-01
6.437380454033166721e+00,9.086376233582119655e-01
6.439220737401384120e+00,9.087094050172159765e-01
6.441061020769602408e+00,9.087554227657281825e-01
6.442901304137819807e+00,9.087861890967686707e-01
6.444741587506037206e+00,9.088356317632431125e-01
6.446581870874255493e+00,9.089712293040258517e-01
6.448422154242472892e+00,9.091594848283363062e-01
6.450262437610690291e+00,9.093172870299202071e-01
6.452102720978908579e+00,9.093774163221480800e-01
6.453943004347125978e+00,9.093268451071547798e-01
6.455783287715343377e+00,9.091391014774210522e-01
6.457623571083561664e+00,9.088677667813244154e-01
6.459463854451779063e+00,9.085336850946761356e-01
6.461304137819996463e+00,9.081971054427662171e-01
6.463144421188214750e+00,9.078215293916628292e-01
6.464984704556432149e+00,9.074204669765004727e-01
6.466824987924649548e+00,9.070437225162797379e-01
6.468665271292867835e+00,9.066903932196533900e-01
6.470505554661085235e+00,9.063458312265822991e-01
6.472345838029302634e+00,9.059428758720197150e-01
6.474186121397520033e+00,9.055636317478695796e-01
6.476026404765738320e+00,9.052193570707485204e-01
6.477866688133955719e+00,9.049772714272863450e-01
6.479706971502173118e+00,9.048112154381015015e-01
6.481547254870391406e+00,9.047138260346015981e-01
6.483387538238608805e+00,9.046315218684090054e-01
6.485227821606826204e+00,9.045785841507151259e-01
6.487068104975044491e+00,9.045589232514678057e-01
6.488908388343261890e+00,9.046090376045994308e-01
6.490748671711479290e+00,9.046961982401739988e-01
6.492588955079697577e+00,9.048167708760622707e-01
6.494429238447914976e+00,9.049716583036120365e-01
6.496269521816132375e+00,9.051617089609605982e-01
6.498109805184350662e+00,9.053867382339182424e-01
6.499950088552568062e+00,9.055646415305803609e-01
6.501790371920785461e+00,9.056436310237969689e-01
6.503630655289002860e+00,9.056130511009211626e-01
6.505470938657221147e+00,9.054990611413342716e-01
6.507311222025438546e+00,9.052770067977488067e-01
6.509151505393655945e+00,9.049402925734805203e-01
6.510991788761874233e+00,9.044746372573378990e-01
6.512832072130091632e+00,9.039518200500866740e-01
6.514672355498309031e+00,9.033948825174522579e-01
6.516512638866527318e+00,9.028365536293706528e-01
6.518352922234744717e+00,9.022896560521420639e-01
6.520193205602962117e+00,9.017576672335412269e-01
6.522033488971180404e+00,9.012397387354306177e-01
6.523873772339397803e+00,9.007696079458852312e-01
6.525714055707615202e+00,9.003625095430297653e-01
6.527554339075833489e+00,9.000702313540146493e-01
6.529394622444050889e+00,8.999047309636372116e-01
6.531234905812268288e+00,8.998666945839206566e-01
6.533075189180486575e+00,8.999816146592126698e-01
6.534915472548703974e+00,9.002583521881327711e-01
6.536755755916921373e+00,9.006982959709644021e-01
6.538596039285138772e+00,9.012286585636294367e-01
6.540436322653357060e+00,9.018089510129135844e-01
6.542276606021574459e+00,9.024267988932965778e-01
6.544116889389791858e+00,9.030730502206749666e-01
6.545957172758010145e+00,9.037029489193678655e-01
6.547797456126227544e+00,9.042827426269742785e-01
6.549637739494444943e+00,9.047785606957822191e-01
6.551478022862663231e+00,9.051298756658973099e-01
6.553318306230880630e+00,9.052940765595626216e-01
6.555158589599098029e+00,9.052698614046275072e-01
6.556998872967316316e+00,9.050790618835012902e-01
6.558839156335533715e+00,9.047460378064358100e-01
6.560679439703751115e+00,9.042685236714957941e-01
6.562519723071969402e+00,9.036706174703281746e-01
6.564360006440186801e+00,9.029840477465480575e-01
6.566200289808404200e+00,9.022262618876444318e-01
6.568040573176621599e+00,9.014080579496924761e-01
6.569880856544839887e+00,9.005271726838181001e-01
6.571721139913057286e+00,8.996248847179272312e-01
6.573561423281274685e+00,8.987343477978948503e-01
6.575401706649492972e+00,8.978545670065516404e-01
6.577241990017710371e+00,8.970308351256669477e-01
6.579082273385927770e+00,8.963139881495866268e-01
6.580922556754146058e+00,8.957199388051468869e-01
6.582762840122363457e+00,8.952261691979152003e-01
6.584603123490580856e+00,8.948082348149188903e-01
6.586443406858799143e+00,8.944659434197095305e-01
6.588283690227016542e+00,8.941738082203574134e-01
6.590123973595233942e+00,8.939002329920978651e-01
6.591964256963452229e+00,8.936455737622412965e-01
6.593804540331669628e+00,8.934114069002321301e-01
6.595644823699887027e+00,8.931982819394599371e-01
6.597485107068104426e+00,8.930006527137911432e-01
6.599325390436322714e+00,8.928191178397509864e-01
6.601165673804540113e+00,8.926406556632038303e-01
6.603005957172757512e+00,8.924096014860101178e-01
6.604846240540975799e+00,8.921177302915808127e-01
6.606686523909193198e+00,8.917572191025735506e-01
6.608526807277410597e+00,8.913686375950431451e-01
6.610367090645628885e+00,8.909520704717094342e-01
6.612207374013846284e+00,8.905022416758904269e-01
6.614047657382063683e+00,8.899829887606388601e-01
6.615887940750281970e+00,8.893941794071034135e-01
6.617728224118499369e+00,8.887352805779026310e-01
6.619568507486716769e+00,8.880046340712445252e-01
6.621408790854935056e+00,8.872039536026133932e-01
6.623249074223152455e+00,8.863412100386901527e-01
6.625089357591369854e+00,8.854533714321084492e-01
6.626929640959588141e+00,8.845544543541749016e-01
6.628769924327805541e+00,8.836997789961691385e-01
6.630610207696022940e+00,8.828767636369573291e-01
6.632450491064240339e+00,8.820773185270456285e-01
6.634290774432458626e+00,8.812608739903800004e-01
6.636131057800676025e+00,8.804766619576690490e-01
6.637971341168893424e+00,8.797305601842915213e-01
6.639811624537111712e+00,8.790587311171943474e-01
6.641651907905329111e+00,8.784171119902222102e-01
6.643492191273546510e+00,8.778038928323541601e-01
6.645332474641764797e+00,8.772207318453826286e-01
6.647172758009982196e+00,8.767113862976968486e-01
6.649013041378199595e+00,8.762771358062765303e-01
6.650853324746417883e+00,8.758810123184879171e-01
6.652693608114635282e+00,8.755061307297121731e-01
6.654533891482852681e+00,8.751506855528811135e-01
6.656374174851070968e+00,8.748272585091291242e-01
6.658214458219288368e+00,8.746355462390359436e-01
6.660054741587505767e+00,8.745928462171622675e-01
6.661895024955723166e+00,8.746499265127989364e-01
6.663735308323941453e+00,8.748048733591625714e-01
6.665575591692158852e+00,8.750573503716501111e-01
6.667415875060376251e+00,8.754514203164170949e-01
6.669256158428594539e+00,8.759145535682248962e-01
6.671096441796811938e+00,8.764260196525744950e-01
6.672936725165029337e+00,8.769420613010767696e-01
6.674777008533247624e+00,8.774481971216143705e-01
6.676617291901465023e+00,8.779407857405485682e-01
6.678457575269682422e+00,8.784367122624975321e-01
6.680297858637900710e+00,8.789431254509244562e-01
6.682138142006118109e+00,8.794620418588660060e-01
6.683978425374335508e+00,8.798937648457422211e-01
6.685818708742553795e+00,8.801878858405248751e-01
6.687658992110771194e+00,8.803286542928747682e-01
6.689499275478988594e+00,8.803175745073283931e-01
6.691339558847206881e+00,8.802045725340343907e-01
6.693179842215424280e+00,8.800172110630798405e-01
6.695020125583641679e+00,8.798300067007953640e-01
6.696860408951859078e+00,8.796796408272422596e-01
6.698700692320077366e+00,8.795764040666443906e-01
6.700540975688294765e+00,8.795310734935922747e-01
6.702381259056512164e+00,8.795965546061639273e-01
6.704221542424730451e+00,8.798095666408617399e-01
6.706061825792947850e+00,8.801651108281492997e-01
6.707902109161165249e+00,8.806490820661853069e-01
6.709742392529383537e+00,8.812511015424832062e-01
6.711582675897600936e+00,8.820042803535107501e-01
6.713422959265818335e+00,8.828751632769427093e-01
6.715263242634036622e+00,8.838151604883125456e-01
6.717103526002254021e+00,8.847746823220740131e-01
6.718943809370471421e+00,8.857138529910992819e-01
6.720784092738689708e+00,8.866186895461457551e-01
6.722624376106907107e+00,8.874732410816512651e-01
6.724464659475124506e+00,8.882497722941790075e-01
6.726304942843341905e+00,8.889254723489613541e-01
6.728145226211560193e+00,8.894510771215589084e-01
6.729985509579777592e+00,8.897962581149112538e-01
6.731825792947994991e+00,8.899706636440749552e-01
6.733666076316213278e+00,8.899863822578552019e-01
6.735506359684430677e+00,8.897954489898319830e-01
6.737346643052648076e+00,8.892957234346716699e-01
6.739186926420866364e+00,8.885364113650388029e-01
6.741027209789083763e+00,8.875936081246732501e-01
6.742867493157301162e+00,8.865235010659384685e-01
6.744707776525519449e+00,8.853384032858754304e-01
6.746548059893736848e+00,8.840899571747103947e-01
6.748388343261954248e+00,8.828687064653129024e-01
6.750228626630172535e+00,8.816920958368958949e-01
6.752068909998389934e+00,8.805749210868049071e-01
6.753909193366607333e+00,8.794942329832046157e-01
6.755749476734825620e+00,8.784436407866540453e-01
6.757589760103043020e+00,8.774110005308212168e-01
6.759430043471260419e+00,8.763876639682103287e-01
6.761270326839477818e+00,8.754319748777276144e-01
6.763110610207696105e+00,8.746433662383169549e-01
6.764950893575913504e+00,8.740102240755655005e-01
6.766791176944130903e+00,8.735050428701992553e-01
6.768631460312349191e+00,8.730688042197394250e-01
6.770471743680566590e+00,8.726859733133448538e-01
6.772312027048783989e+00,8.723188907100315470e-01
6.774152310417002276e+00,8.719008672843726604e-01
6.775992593785219675e+00,8.716080916825189595e-01
6.777832877153437074e+00,8.714485789418932038e-01
6.779673160521655362e+00,8.714264205638940775e-01
6.781513443889872761e+00,8.713369012543003000e-01
6.783353727258090160e+00,8.711825166643877294e-01
6.785194010626308447e+00,8.709731065131942618e-01
6.787034293994525846e+00,8.707315753097769617e-01
6.788874577362743246e+00,8.704606304805252437e-01
6.790714860730960645e+00,8.701722324784776363e-01
6.792555144099178932e+00,8.698898531484019481e-01
6.794395427467396331e+00,8.696163235404137382e-01
6.796235710835613730e+00,8.693671784653547174e-01
6.798075994203832018e+00,8.692340502535759184e-01
6.799916277572049417e+00,8.691949880800324824e-01
6.801756560940266816e+00,8.690738032985738659e-01
6.803596844308485103e+00,8.689097924263380346e-01
6.805437127676702502e+00,8.687241114559697275e-01
6.807277411044919901e+00,8.687214756816896699e-01
6.809117694413138189e+00,8.688161211717394528e-01
6.810957977781355588e+00,8.689983583766007769e-01
6.812798261149572987e+00,8.692452827872171328e-01
6.814638544517791274e+00,8.696182440241742029e-01
6.816478827886008673e+00,8.701256641652262980e-01
6.818319111254226073e+00,8.707440713656051656e-01
6.820159394622444360e+00,8.714325752857902119e-01
6.821999677990661759e+00,8.721833899469652041e-01
6.823839961358879158e+00,8.729048830187784436e-01
6.825680244727096557e+00,8.735495552684431342e-01
6.827520528095314845e+00,8.741063720837569662e-01
6.829360811463532244e+00,8.745360369475816409e-01
6.831201094831749643e+00,8.749102132739057236e-01
6.833041378199967930e+00,8.752509628951211651e-01
6.834881661568185329e+00,8.756440497429863745e-01
6.836721944936402728e+00,8.760561559963235823e-01
6.838562228304621016e+00,8.764722318924123012e-01
6.840402511672838415e+00,8.768309278106662941e-01
6.842242795041055814e+00,8.771378697695494386e-01
6.844083078409274101e+00,8.773992138035361377e-01
6.845923361777491500e+00,8.776558502521470961e-01
6.847763645145708900e+00,8.779178548610337973e-01
6.849603928513927187e+00,8.781863783022212377e-01
6.851444211882144586e+00,8.785070160260988192e-01
6.853284495250361985e+00,8.787651483471636826e-01
6.855124778618579384e+00,8.788871822290040825e-01
6.856965061986797672e+00,8.787991559954225762e-01
6.858805345355015071e+00,8.785770638873335869e-01
6.860645628723232470e+00,8.782874439661093602e-01
6.862485912091450757e+00,8.779721121309032039e-01
6.864326195459668156e+00,8.776475044876607123e-01
6.866166478827885555e+00,8.773147065785227294e-01
6.868006762196103843e+00,8.769593238286460535e-01
6.869847045564321242e+00,8.765444839417312339e-01
6.871687328932538641e+00,8.760425010591558204e-01
6.873527612300756928e+00,8.754510854140844511e-01
6.875367895668974327e+00,8.747308068430524886e-01
6.877208179037191726e+00,8.738419895375199031e-01
6.879048462405410014e+00,8.729102877951916417e-01
6.880888745773627413e+00,8.720178772584880056e-01
6.882729029141844812e+00,8.711749908863996028e-01
6.884569312510063099e+00,8.702835726056203924e-01
6.886409595878280498e+00,8.693326955340560103e-01
6.888249879246497898e+00,8.683987651140666619e-01
6.890090162614715297e+00,8.674803950024274624e-01
6.891930445982933584e+00,8.665578911729525657e-01
6.893770729351150983e+00,8.656016964760924193e-01
6.895611012719368382e+00,8.646425271736715157e-01
6.897451296087586670e+00,8.637174545725390118e-01
6.899291579455804069e+00,8.628437986560140160e-01
6.901131862824021468e+00,8.620598389155356145e-01
6.902972146192239755e+00,8.614011081952719362e-01
6.904812429560457154e+00,8.608586613131624654e-01
6.906652712928674553e+00,8.604239156631987573e-01
6.908492996296892841e+00,8.600853387534822536e-01
6.910333279665110240e+00,8.598396160041257286e-01
6.912173563033327639e+00,8.596311362358519670e-01
6.914013846401545926e+00,8.594012876963083025e-01
6.915854129769763325e+00,8.592043909895704656e-01
6.917694413137980725e+00,8.590590545996831251e-01
6.919534696506198124e+00,8.590060019206934294e-01
6.921374979874416411e+00,8.590867767762672136e-01
6.923215263242633810e+00,8.592919937181781043e-01
6.925055546610851209e+00,8.595953770917116321e-01
6.926895829979069497e+00,8.599552691272299709e-01
6.928736113347286896e+00,8.603758127891047991e-01
6.930576396715504295e+00,8.608585397028049035e-01
6.932416680083722582e+00,8.613586708559114458e-01
6.934256963451939981e+00,8.618775057813330420e-01
6.936097246820157380e+00,8.624107434436750763e-01
6.937937530188375668e+00,8.628949199487025989e-01
6.939777813556593067e+00,8.633122416064080706e-01
6.941618096924810466e+00,8.636154002793455797e-01
6.943458380293028753e+00,8.638944525708175393e-01
6.945298663661246152e+00,8.641382322363270196e-01
6.947138947029463552e+00,8.643083010736444249e-01
6.948979230397681839e+00,8.644847207644946741e-01
6.950819513765899238e+00,8.646764469802743491e-01
6.952659797134116637e+00,8.649252781114171729e-01
6.954500080502334036e+00,8.652886653153550878e-01
6.956340363870552324e+00,8.657740221486809329e-01
6.958180647238769723e+00,8.664261276238127696e-01
6.960020930606987122e+00,8.671062559902668054e-01
6.961861213975205409e+00,8.678173689764914212e-01
6.963701497343422808e+00,8.686229304767215664e-01
6.965541780711640207e+00,8.694800855717913501e-01
6.967382064079858495e+00,8.703787266607622142e-01
6.969222347448075894e+00,8.712287971403315234e-01
6.971062630816293293e+00,8.721367223061212703e-01
6.972902914184511580e+00,8.731115191036067369e-01
6.974743197552728979e+00,8.740731258510621160e-01
6.976583480920946378e+00,8.749590803173133979e-01
6.978423764289164666e+00,8.757593127542092626e-01
6.980264047657382065e+00,8.764163720043173234e-01
6.982104331025599464e+00,8.768911604258906589e-01
6.983944614393816863e+00,8.771755529109627192e-01
6.985784897762035150e+00,8.774082752100176297e-01
6.987625181130252550e+00,8.775558934096615582e-01
6.989465464498469949e+00,8.776084677584494731e-01
6.991305747866688236e+00,8.776088531755474875e-01
6.993146031234905635e+00,8.776101151428733482e-01
6.994986314603123034e+00,8.776281950402190501e-01
6.996826597971341322e+00,8.775566675719627119e-01
6.998666881339558721e+00,8.773417808556510655e-01
7.000507164707776120e+00,8.769676047537624530e-01
7.002347448075994407e+00,8.764966014974706621e-01
7.004187731444211806e+00,8.759889967368951202e-01
7.006028014812429205e+00,8.754675632380878314e-01
7.007868298180647493e+00,8.749713986427961609e-01
7.009708581548864892e+00,8.745370028442854826e-01
7.011548864917082291e+00,8.741794247653265071e-01
7.013389148285300578e+00,8.739367522061449733e-01
7.015229431653517977e+00,8.738472267096286661e-01
7.017069715021735377e+00,8.739283022997025308e-01
7.018909998389952776e+00,8.741300086287573379e-01
7.020750281758171063e+00,8.743565995128175228e-01
7.022590565126388462e+00,8.745511433095788378e-01
7.024430848494605861e+00,8.747552693345833630e-01
7.026271131862824149e+00,8.749509632364251832e-01
7.028111415231041548e+00,8.751103104728515936e-01
7.029951698599258947e+00,8.751830145210985901e-01
7.031791981967477234e+00,8.751335746597843634e-01
7.033632265335694633e+00,8.749499485383251951e-01
7.035472548703912032e+00,8.746037613714218173e-01
7.037312832072130320e+00,8.741709325459258162e-01
7.039153115440347719e+00,8.737504308753437643e-01
7.040993398808565118e+00,8.733139545682335747e-01
7.042833682176783405e+00,8.728593199380992873e-01
7.044673965545000804e+00,8.724056462865099615e-01
7.046514248913218204e+00,8.720327384176488339e-01
7.048354532281435603e+00,8.717243220392975056e-01
7.050194815649653890e+00,8.713746761595287937e-01
7.052035099017871289e+00,8.710177452672708265e-01
7.053875382386088688e+00,8.706920564627910197e-01
7.055715665754306976e+00,8.704153549240436494e-01
7.057555949122524375e+00,8.702003686063580767e-01
7.059396232490741774e+00,8.700790004514569187e-01
7.061236515858960061e+00,8.700899172629438239e-01
7.063076799227177460e+00,8.701421507311978276e-01
7.064917082595394859e+00,8.701707318742668562e-01
7.066757365963613147e+00,8.702533414290012370e-01
7.068597649331830546e+00,8.703747090579719847e-01
7.070437932700047945e+00,8.705016943787509121e-01
7.072278216068266232e+00,8.705962995385126968e-01
7.074118499436483631e+00,8.707317304717800965e-01
7.075958782804701030e+00,8.710101801013575562e-01
7.077799066172919318e+00,8.714201402648058536e-01
7.079639349541136717e+00,8.719509984041103889e-01
7.081479632909354116e+00,8.725713901556112484e-01
7.083319916277571515e+00,8.732267493449671347e-01
7.085160199645789803e+00,8.738972153810393717e-01
7.087000483014007202e+00,8.745382968859700679e-01
7.088840766382224601e+00,8.751204831856745914e-01
7.090681049750442888e+00,8.756097744485977774e-01
7.092521333118660287e+00,8.759268981574891422e-01
7.094361616486877686e+00,8.760611957228235935e-01
7.096201899855095974e+00,8.760266882254607035e-01
7.098042183223313373e+00,8.758712349322258506e-01
7.099882466591530772e+00,8.756887381996923958e-01
7.101722749959749059e+00,8.754827260969824110e-01
7.103563033327966458e+00,8.752652244022703920e-01
7.105403316696183857e+00,8.750443227775466237e-01
7.107243600064402145e+00,8.748336404085179652e-01
7.109083883432619544e+00,8.746878693452677656e-01
7.110924166800836943e+00,8.746118714951818252e-01
7.112764450169054342e+00,8.746114714325142758e-01
7.114604733537272629e+00,8.747161798313491943e-01
7.116445016905490029e+00,8.748683664895212653e-01
7.118285300273707428e+00,8.750690608518459923e-01
7.120125583641925715e+00,8.753289215078478014e-01
7.121965867010143114e+00,8.755739526575697651e-01
7.123806150378360513e+00,8.757908415695768722e-01
7.125646433746578801e+00,8.758856858872964279e-01
7.127486717114796200e+00,8.759640509238074690e-01
7.129327000483013599e+00,8.760345318072773058e-01
7.131167283851231886e+00,8.760890388757146541e-01
7.133007567219449285e+00,8.761777784331500341e-01
7.134847850587666684e+00,8.763071078398360081e-01
7.136688133955884972e+00,8.764721651883868869e-01
7.138528417324102371e+00,8.766097068892289013e-01
7.140368700692319770e+00,8.767086366733877201e-01
7.142208984060538057e+00,8.768265847430291027e-01
7.144049267428755456e+00,8.769105611319462090e-01
7.145889550796972856e+00,8.769484771098726705e-01
7.147729834165190255e+00,8.770143284767651926e-01
7.149570117533408542e+00,8.770574231508220242e-01
7.151410400901625941e+00,8.770625730785204244e-01
7.153250684269843340e+00,8.769242129467808011e-01
7.155090967638061628e+00,8.766292241265885021e-01
7.156931251006279027e+00,8.761762429388159079e-01
7.158771534374496426e+00,8.755150630794326094e-01
7.160611817742714713e+00,8.746431834961229113e-01
7.162452101110932112e+00,8.735622217609522178e-01
7.164292384479149511e+00,8.723354214634942982e-01
7.166132667847367799e+00,8.710263300794833796e-01
7.167972951215585198e+00,8.696600599727659642e-01
7.169813234583802597e+00,8.682901634451331008e-01
7.171653517952020884e+00,8.669639788462008001e-01
7.173493801320238283e+00,8.657012194464471788e-01
7.175334084688455683e+00,8.645560286451096088e-01
