# B (T), A/A(0)
9.389194976654323455e+00,8.363202708673976860e-01
9.391035260022540854e+00,8.367347263251879719e-01
9.392875543390758253e+00,8.372439447882288333e-01
9.394715826758975652e+00,8.378331738245984317e-01
9.396556110127193051e+00,8.384575342044332524e-01
9.398396393495410450e+00,8.391604418600723259e-01
9.400236676863629626e+00,8.399722426710043433e-01
9.402076960231847025e+00,8.407419388333512433e-01
9.403917243600064424e+00,8.414272950496328729e-01
9.405757526968281823e+00,8.419624834668281155e-01
9.407597810336499222e+00,8.423941520396176497e-01
9.409438093704716621e+00,8.427022585101348051e-01
9.411278377072934020e+00,8.428480016603193681e-01
9.413118660441153196e+00,8.429105386918858134e-01
9.414958943809370595e+00,8.428852395412259613e-01
9.416799227177587994e+00,8.427592367224664427e-01
9.418639510545805393e+00,8.423832095514314222e-01
9.420479793914022792e+00,8.417684141170150847e-01
9.422320077282240192e+00,8.409597296490805007e-01
9.424160360650459367e+00,8.400821508241193003e-01
9.426000644018676766e+00,8.391715623726577755e-01
9.427840927386894165e+00,8.383789620985732105e-01
9.429681210755111564e+00,8.377140036281666147e-01
9.431521494123328964e+00,8.371725589756712216e-01
9.433361777491546363e+00,8.367079801864070188e-01
9.435202060859765538e+00,8.361610569839115215e-01
9.437042344227982937e+00,8.354959007745613730e-01
9.438882627596200336e+00,8.346333543566428759e-01
9.440722910964417736e+00,8.336742614355269199e-01
9.442563194332635135e+00,8.326471309109698682e-01
9.444403477700852534e+00,8.317012834671478894e-01
9.446243761069069933e+00,8.308757084439284402e-01
9.448084044437289108e+00,8.301848677151267841e-01
9.449924327805506508e+00,8.295037666042520685e-01
9.451764611173723907e+00,8.288831970935209847e-01
9.453604894541941306e+00,8.283517798655168907e-01
9.455445177910158705e+00,8.278998612939395541e-01
9.457285461278376104e+00,8.274210956684729945e-01
9.459125744646595280e+00,8.268504872581198262e-01
9.460966028014812679e+00,8.263472463393429779e-01
9.462806311383030078e+00,8.259082939758527475e-01
9.464646594751247477e+00,8.255066676053326447e-01
9.466486878119464876e+00,8.250415235224116683e-01
9.468327161487682275e+00,8.245261671555502714e-01
9.470167444855899674e+00,8.240007483363538388e-01
9.472007728224118850e+00,8.234270035417881051e-01
9.473848011592336249e+00,8.228037028851208357e-01
9.475688294960553648e+00,8.221466151094635189e-01
9.477528578328771047e+00,8.213971496625580571e-01
9.479368861696988446e+00,8.205417097964030626e-01
9.481209145065205846e+00,8.196026098058977194e-01
9.483049428433425021e+00,8.186849702676293195e-01
9.484889711801642420e+00,8.178583295389476593e-01
9.486729995169859819e+00,8.171311803814632624e-01
9.488570278538077218e+00,8.165384071691239587e-01
9.490410561906294618e+00,8.161298407906735219e-01
9.492250845274512017e+00,8.159602394289400262e-01
9.494091128642731192e+00,8.159877887557062115e-01
9.495931412010948591e+00,8.161517294174928105e-01
9.497771695379165990e+00,8.163870492321265715e-01
9.499611978747383390e+00,8.166805162125241324e-01
9.501452262115600789e+00,8.170227010432877801e-01
9.503292545483818188e+00,8.174411986359715332e-01
9.505132828852035587e+00,8.179209850559933104e-01
9.506973112220254762e+00,8.184478729982050949e-01
9.508813395588472162e+00,8.190748752958595391e-01
9.510653678956689561e+00,8.197974493226037884e-01
9.512493962324906960e+00,8.206109188935266641e-01
9.514334245693124359e+00,8.215597572734946175e-01
9.516174529061341758e+00,8.226210961360808094e-01
9.518014812429560934e+00,8.237350153687408305e-01
9.519855095797778333e+00,8.247013895125326899e-01
9.521695379165995732e+00,8.255408280893303807e-01
9.523535662534213131e+00,8.263183432813075990e-01
9.525375945902430530e+00,8.271421779689179798e-01
9.527216229270647929e+00,8.280091962496859415e-01
9.529056512638867105e+00,8.288918032120572432e-01
9.530896796007084504e+00,8.296722393665066919e-01
9.532737079375301903e+00,8.303317701265634510e-01
9.534577362743519302e+00,8.308173826589746458e-01
9.536417646111736701e+00,8.311856093567130399e-01
9.538257929479954100e+00,8.314415720236271179e-01
9.540098212848171499e+00,8.315407973948498732e-01
9.541938496216390675e+00,8.316011341242600663e-01
9.543778779584608074e+00,8.316554621655969370e-01
9.545619062952825473e+00,8.319039069778030315e-01
9.547459346321042872e+00,8.322870159555134650e-01
9.549299629689260271e+00,8.327855690039077663e-01
9.551139913057477671e+00,8.332913232425324113e-01
9.552980196425696846e+00,8.338361197819182946e-01
9.554820479793914245e+00,8.344348489466609786e-01
9.556660763162131644e+00,8.352052702262857675e-01
9.558501046530349043e+00,8.361715034783673284e-01
9.560341329898566443e+00,8.373408914082535182e-01
9.562181613266783842e+00,8.386569016229717954e-01
9.564021896635003017e+00,8.400796321325263438e-01
9.565862180003220416e+00,8.415879215270601899e-01
9.567702463371437815e+00,8.430639211526944621e-01
9.569542746739655215e+00,8.444354090488132014e-01
9.571383030107872614e+00,8.456644952028300466e-01
9.573223313476090013e+00,8.468106322201096603e-01
9.575063596844307412e+00,8.478840434448339236e-01
9.576903880212526587e+00,8.488752231643807988e-01
9.578744163580743987e+00,8.497491267429813089e-01
9.580584446948961386e+00,8.504718210203583428e-01
9.582424730317178785e+00,8.510183045125422341e-01
9.584265013685396184e+00,8.513750649586776520e-01
9.586105297053613583e+00,8.515331741962908207e-01
9.587945580421832759e+00,8.514900285197113394e-01
9.589785863790050158e+00,8.512765915383876392e-01
9.591626147158267557e+00,8.509309976484447091e-01
9.593466430526484956e+00,8.504885665839193587e-01
9.595306713894702355e+00,8.499938022814046423e-01
9.597146997262919754e+00,8.495424787541772105e-01
9.598987280631137153e+00,8.492905534103003529e-01
9.600827563999356329e+00,8.492470230004129927e-01
9.602667847367573728e+00,8.493950621267410961e-01
9.604508130735791127e+00,8.496395465930154378e-01
9.606348414104008526e+00,8.499995192349170114e-01
9.608188697472225925e+00,8.505055904401960243e-01
9.610028980840443324e+00,8.511865814385168871e-01
9.611869264208662500e+00,8.520440776870064070e-01
9.613709547576879899e+00,8.530728871595183449e-01
9.615549830945097298e+00,8.542092962308196480e-01
9.617390114313314697e+00,8.554363319146427447e-01
9.619230397681532096e+00,8.567109651504365431e-01
9.621070681049749496e+00,8.579010587832860413e-01
9.622910964417968671e+00,8.589487288125005060e-01
9.624751247786186070e+00,8.596979790774481600e-01
9.626591531154403469e+00,8.601175252500807833e-01
9.628431814522620869e+00,8.602336984407937814e-01
9.630272097890838268e+00,8.601416228458566016e-01
9.632112381259055667e+00,8.598327084405035237e-01
9.633952664627273066e+00,8.593008688952954444e-01
9.635792947995492241e+00,8.585172829805672867e-01
9.637633231363709641e+00,8.574865234679666104e-01
9.639473514731927040e+00,8.562169313809196991e-01
9.641313798100144439e+00,8.547722203446600497e-01
9.643154081468361838e+00,8.532095930163066111e-01
9.644994364836579237e+00,8.515476895430624804e-01
9.646834648204798413e+00,8.499186470798431037e-01
9.648674931573015812e+00,8.483585535763021879e-01
9.650515214941233211e+00,8.468772920935068171e-01
9.652355498309450610e+00,8.455061469595054335e-01
9.654195781677668009e+00,8.442929774587792924e-01
9.656036065045885408e+00,8.432553248026691817e-01
9.657876348414104584e+00,8.424017790159401553e-01
9.659716631782321983e+00,8.417281859232342844e-01
9.661556915150539382e+00,8.412323448268930193e-01
9.663397198518756781e+00,8.409096829552682451e-01
9.665237481886974180e+00,8.407861628501737128e-01
9.667077765255191579e+00,8.408777566335200460e-01
9.668918048623408978e+00,8.411272616481879627e-01
9.670758331991628154e+00,8.415078682807851651e-01
9.672598615359845553e+00,8.420076035663336400e-01
9.674438898728062952e+00,8.425903795551796804e-01
9.676279182096280351e+00,8.431389138323478472e-01
9.678119465464497750e+00,8.435525231914854372e-01
9.679959748832715150e+00,8.437833483481117502e-01
9.681800032200934325e+00,8.438163594836713965e-01
9.683640315569151724e+00,8.436544771418217348e-01
9.685480598937369123e+00,8.433023329235806997e-01
9.687320882305586522e+00,8.428190216287553271e-01
9.689161165673803922e+00,8.422869423579799619e-01
9.691001449042021321e+00,8.416795872778303211e-01
9.692841732410238720e+00,8.409864184989686020e-01
9.694682015778457895e+00,8.402173285415474036e-01
9.696522299146675294e+00,8.393881961982707640e-01
9.698362582514892694e+00,8.385180821565713094e-01
9.700202865883110093e+00,8.376234718862420880e-01
9.702043149251327492e+00,8.368118034937597205e-01
9.703883432619544891e+00,8.362155099675808723e-01
9.705723715987764066e+00,8.359314983302488233e-01
9.707563999355981466e+00,8.359572571889780646e-01
9.709404282724198865e+00,8.362706513758421112e-01
9.711244566092416264e+00,8.367912805851123181e-01
9.713084849460633663e+00,8.374622507146403105e-01
9.714925132828851062e+00,8.381909530713915757e-01
9.716765416197070238e+00,8.389141464783095303e-01
9.718605699565287637e+00,8.396263967028217978e-01
9.720445982933505036e+00,8.403196076296319816e-01
9.722286266301722435e+00,8.410130899019172546e-01
9.724126549669939834e+00,8.416997557972233368e-01
9.725966833038157233e+00,8.423652289400045401e-01
9.727807116406374632e+00,8.430749574847320460e-01
9.729647399774593808e+00,8.437971916493020030e-01
9.731487683142811207e+00,8.444350244111704651e-01
9.733327966511028606e+00,8.449689964454693003e-01
9.735168249879246005e+00,8.454178709903636957e-01
9.737008533247463404e+00,8.458620483515825184e-01
9.738848816615680803e+00,8.462595405488821942e-01
9.740689099983899979e+00,8.466170760413305185e-01
9.742529383352117378e+00,8.469978960059835194e-01
9.744369666720334777e+00,8.473704878822517772e-01
9.746209950088552176e+00,8.477283277355248670e-01
9.748050233456769575e+00,8.480521049226252828e-01
9.749890516824986975e+00,8.483473173099559395e-01
9.751730800193206150e+00,8.486130983280134599e-01
9.753571083561423549e+00,8.487839998223266624e-01
9.755411366929640948e+00,8.489395758441192763e-01
9.757251650297858347e+00,8.491047055106114572e-01
9.759091933666075747e+00,8.492988481466721140e-01
9.760932217034293146e+00,8.494569379683865051e-01
9.762772500402510545e+00,8.495519380943167276e-01
9.764612783770729720e+00,8.496258365047058003e-01
9.766453067138947119e+00,8.496684578026905132e-01
9.768293350507164519e+00,8.496725766611705755e-01
9.770133633875381918e+00,8.496697056407358506e-01
9.771973917243599317e+00,8.496688738550277620e-01
9.773814200611816716e+00,8.496729478280259373e-01
9.775654483980035891e+00,8.496764296933270177e-01
9.777494767348253291e+00,8.497400017441337772e-01
9.779335050716470690e+00,8.499151108821384470e-01
9.781175334084688089e+00,8.501222030561167431e-01
9.783015617452905488e+00,8.503304389176229439e-01
9.784855900821122887e+00,8.505336722948892980e-01
9.786696184189342063e+00,8.507974203579334871e-01
9.788536467557559462e+00,8.511468920033528063e-01
9.790376750925776861e+00,8.515797458344220860e-01
9.792217034293994260e+00,8.521096383813386854e-01
9.794057317662211659e+00,8.527660023343358597e-01
9.795897601030429058e+00,8.535843806716013615e-01
9.797737884398646457e+00,8.545604718092469909e-01
9.799578167766865633e+00,8.556646127065116181e-01
9.801418451135083032e+00,8.568425581708033478e-01
9.803258734503300431e+00,8.580323833841756453e-01
9.805099017871517830e+00,8.591616484656062758e-01
9.806939301239735229e+00,8.601754940334183086e-01
9.808779584607952629e+00,8.610798803188373096e-01
9.810619867976171804e+00,8.618619077820237617e-01
9.812460151344389203e+00,8.624551659885193455e-01
9.814300434712606602e+00,8.628614829231653349e-01
9.816140718080824001e+00,8.630965874388568659e-01
9.817981001449041401e+00,8.632263165650774228e-01
9.819821284817258800e+00,8.632284629386935970e-01
9.821661568185476199e+00,8.630558555702192436e-01
9.823501851553695374e+00,8.626190896420872223e-01
9.825342134921912773e+00,8.619449616710789241e-01
9.827182418290130173e+00,8.610856655450357389e-01
9.829022701658347572e+00,8.600097353586502180e-01
9.830862985026564971e+00,8.587381640912525871e-01
9.832703268394782370e+00,8.573260043547630271e-01
9.834543551763001545e+00,8.557994906136341395e-01
9.836383835131218945e+00,8.541776685794733037e-01
9.838224118499436344e+00,8.525269486867389501e-01
9.840064401867653743e+00,8.510544873189905823e-01
9.841904685235871142e+00,8.497570173846898944e-01
9.843744968604088541e+00,8.485687018543534021e-01
9.845585251972307717e+00,8.475153827990481448e-01
9.847425535340525116e+00,8.466115745132809511e-01
9.849265818708742515e+00,8.459466818146194056e-01
9.851106102076959914e+00,8.454535499680605470e-01
9.852946385445177313e+00,8.451219722908833720e-01
9.854786668813394712e+00,8.449834146883949959e-01
9.856626952181612111e+00,8.449777200934763810e-01
9.858467235549831287e+00,8.450888726720127142e-01
9.860307518918048686e+00,8.452906379595509501e-01
9.862147802286266085e+00,8.456007420132628516e-01
9.863988085654483484e+00,8.460254823073446451e-01
9.865828369022700883e+00,8.463577024582374930e-01
9.867668652390918282e+00,8.466057438453471473e-01
9.869508935759137458e+00,8.467781366683626576e-01
9.871349219127354857e+00,8.468490388562166515e-01
9.873189502495572256e+00,8.467119370756818197e-01
9.875029785863789655e+00,8.463059925336369194e-01
9.876870069232007054e+00,8.456983599650845784e-01
9.878710352600224454e+00,8.449151536190715461e-01
9.880550635968443629e+00,8.439665652016917763e-01
9.882390919336661028e+00,8.429127517800638625e-01
9.884231202704878427e+00,8.418170469932428901e-01
9.886071486073095826e+00,8.407229043581718742e-01
9.887911769441313226e+00,8.396125978176788296e-01
9.889752052809530625e+00,8.385186415503614876e-01
9.891592336177748024e+00,8.374850816891805660e-01
9.893432619545967199e+00,8.364934564900970981e-01
9.895272902914184598e+00,8.355163843011457203e-01
9.897113186282401998e+00,8.345272391151264957e-01
9.898953469650619397e+00,8.336296479820587413e-01
9.900793753018836796e+00,8.329288915593796583e-01
9.902634036387054195e+00,8.325037608849645832e-01
9.904474319755273370e+00,8.323403996972391639e-01
9.906314603123490770e+00,8.324486507137281999e-01
9.908154886491708169e+00,8.328737928473469720e-01
9.909995169859925568e+00,8.335683150629120686e-01
9.911835453228142967e+00,8.344903622538232257e-01
9.913675736596360366e+00,8.356446575014483402e-01
9.915516019964579542e+00,8.369923891529927884e-01
9.917356303332796941e+00,8.384580931556282479e-01
9.919196586701014340e+00,8.399152794469613159e-01
9.921036870069231739e+00,8.413827994792686393e-01
9.922877153437449138e+00,8.428768000788985360e-01
9.924717436805666537e+00,8.443355268733826469e-01
9.926557720173883936e+00,8.457145379984052358e-01
9.928398003542103112e+00,8.469397260870092925e-01
9.930238286910320511e+00,8.480577726837636998e-01
9.932078570278537910e+00,8.490486433650492604e-01
9.933918853646755309e+00,8.498653061156914434e-01
9.935759137014972708e+00,8.504625062026388571e-01
9.937599420383190107e+00,8.508386452155490831e-01
9.939439703751409283e+00,8.509890000730546689e-01
9.941279987119626682e+00,8.508535721742914726e-01
9.943120270487844081e+00,8.504627668952188246e-01
9.944960553856061480e+00,8.499430742982297948e-01
9.946800837224278879e+00,8.492159918901139859e-01
9.948641120592496279e+00,8.482860459337233650e-01
9.950481403960713678e+00,8.472149908015259578e-01
9.952321687328932853e+00,8.461904606010957064e-01
9.954161970697150252e+00,8.452344236701050395e-01
9.956002254065367651e+00,8.443001984639854074e-01
9.957842537433585051e+00,8.435320428178104679e-01
9.959682820801802450e+00,8.429630048905326634e-01
9.961523104170019849e+00,8.426383394152037187e-01
9.963363387538239024e+00,8.423923547479976737e-01
9.965203670906456423e+00,8.421749544950337674e-01
9.967043954274673823e+00,8.420461372571758085e-01
9.968884237642891222e+00,8.420450330343066669e-01
9.970724521011108621e+00,8.421869135612389812e-01
9.972564804379326020e+00,8.425502813311828154e-01
9.974405087747545195e+00,8.431533752081629141e-01
9.976245371115762595e+00,8.440025224918979996e-01
9.978085654483979994e+00,8.449100890748140191e-01
9.979925937852197393e+00,8.458352404360314214e-01
9.981766221220414792e+00,8.467687623508595163e-01
9.983606504588632191e+00,8.475663969842244239e-01
9.985446787956849590e+00,8.481769881263175881e-01
9.987287071325068766e+00,8.485844351422757725e-01
9.989127354693286165e+00,8.489544296759244935e-01
9.990967638061503564e+00,8.493274304812613584e-01
9.992807921429720963e+00,8.496937378469945346e-01
9.994648204797938362e+00,8.500152343171504254e-01
9.996488488166155761e+00,8.502665294590338041e-01
9.998328771534374937e+00,8.504349780100382006e-01
1.000016905490259234e+01,8.505082940241387446e-01
1.000200933827080974e+01,8.505013324973490496e-01
1.000384962163902713e+01,8.504471391603735109e-01
1.000568990500724453e+01,8.503598965255003694e-01
1.000753018837546193e+01,8.502784400415958066e-01
1.000937047174368111e+01,8.502611169718795603e-01
1.001121075511189851e+01,8.503277884694677713e-01
1.001305103848011591e+01,8.504875380771590443e-01
1.001489132184833331e+01,8.507225730893445137e-01
1.001673160521655070e+01,8.510425311459079989e-01
1.001857188858476810e+01,8.514499409323817991e-01
1.002041217195298550e+01,8.519206515166732885e-01
1.002225245532120468e+01,8.524647815966650555e-01
1.002409273868942208e+01,8.531058211637061461e-01
1.002593302205763948e+01,8.538948756274082896e-01
1.002777330542585688e+01,8.548107626920392610e-01
1.002961358879407427e+01,8.558203516527199683e-01
1.003145387216229167e+01,8.569230261791654923e-01
1.003329415553051085e+01,8.580891650472004528e-01
1.003513443889872825e+01,8.592490851328726809e-01
1.003697472226694565e+01,8.602456244677351149e-01
1.003881500563516305e+01,8.610858001438517206e-01
1.004065528900338045e+01,8.617883469215906755e-01
1.004249557237159785e+01,8.624226982083066373e-01
1.004433585573981702e+01,8.629960250297588065e-01
1.004617613910803442e+01,8.635324783180399200e-01
1.004801642247625182e+01,8.640243431697456344e-01
1.004985670584446922e+01,8.644604491825832460e-01
1.005169698921268662e+01,8.647896909469409144e-01
1.005353727258090402e+01,8.649433743728615065e-01
1.005537755594912142e+01,8.649144242764624790e-01
1.005721783931734059e+01,8.647034569880290844e-01
1.005905812268555799e+01,8.643414854677301529e-01
1.006089840605377539e+01,8.638452449207144612e-01
1.006273868942199279e+01,8.633718973154292931e-01
1.006457897279021019e+01,8.629638092977665043e-01
1.006641925615842759e+01,8.626307747402972570e-01
1.006825953952664676e+01,8.623033602356665606e-01
1.007009982289486416e+01,8.620125382617250809e-01
1.007194010626308156e+01,8.617689695557009255e-01
1.007378038963129896e+01,8.615803690209981047e-01
1.007562067299951636e+01,8.613912657332628564e-01
1.007746095636773376e+01,8.611765971459679481e-01
1.007930123973595116e+01,8.610050573490714010e-01
1.008114152310417033e+01,8.608981645301456709e-01
1.008298180647238773e+01,8.608641306073090416e-01
1.008482208984060513e+01,8.608719426203922387e-01
1.008666237320882253e+01,8.608617571884481512e-01
1.008850265657703993e+01,8.607945148041383776e-01
1.009034293994525733e+01,8.606278488215712841e-01
1.009218322331347650e+01,8.603693980790858564e-01
1.009402350668169390e+01,8.600355636591079378e-01
1.009586379004991130e+01,8.595953730837864182e-01
1.009770407341812870e+01,8.590712216142806223e-01
1.009954435678634610e+01,8.584997200190240818e-01
1.010138464015456350e+01,8.579366648959207975e-01
1.010322492352278267e+01,8.573857657408572308e-01
1.010506520689100007e+01,8.568176072261832754e-01
1.010690549025921747e+01,8.562178313223828274e-01
1.010874577362743487e+01,8.556010502707874776e-01
1.011058605699565227e+01,8.550066806755290960e-01
1.011242634036386967e+01,8.544891665731390029e-01
1.011426662373208707e+01,8.540962687721359581e-01
1.011610690710030624e+01,8.538471018567951321e-01
1.011794719046852364e+01,8.537232910614470649e-01
1.011978747383674104e+01,8.537273243937459899e-01
1.012162775720495844e+01,8.539132639450178752e-01
1.012346804057317584e+01,8.542480537168755106e-01
1.012530832394139324e+01,8.546860969681917553e-01
1.012714860730961242e+01,8.551925537688385148e-01
1.012898889067782981e+01,8.557887771694562273e-01
1.013082917404604721e+01,8.565052912630924942e-01
1.013266945741426461e+01,8.573483229088729729e-01
1.013450974078248201e+01,8.582950479473477889e-01
1.013635002415069941e+01,8.593159191567758537e-01
1.013819030751891859e+01,8.605025432728651280e-01
1.014003059088713599e+01,8.618462189944354757e-01
1.014187087425535339e+01,8.633249502535825792e-01
1.014371115762357078e+01,8.648751763702257067e-01
1.014555144099178818e+01,8.664780082542860029e-01
1.014739172436000558e+01,8.680793838144369445e-01
1.014923200772822298e+01,8.695310043807193967e-01
1.015107229109644216e+01,8.708402789977112146e-01
1.015291257446465956e+01,8.720420475955402706e-01
1.015475285783287696e+01,8.732413963547197566e-01
1.015659314120109435e+01,8.744444512652523871e-01
1.015843342456931175e+01,8.756449854680129485e-01
1.016027370793752915e+01,8.766984071397910805e-01
1.016211399130574833e+01,8.775754463853138176e-01
1.016395427467396573e+01,8.781844964688733102e-01
1.016579455804218313e+01,8.786237244978373218e-01
1.016763484141040053e+01,8.789164315432259622e-01
1.016947512477861792e+01,8.791261782851194084e-01
1.017131540814683532e+01,8.792334838139791442e-01
1.017315569151505450e+01,8.792326572681601338e-01
1.017499597488327190e+01,8.792719973176217341e-01
1.017683625825148930e+01,8.793871691133242630e-01
1.017867654161970670e+01,8.795914272779524756e-01
1.018051682498792410e+01,8.797796856309937352e-01
1.018235710835614150e+01,8.799164663585166135e-01
1.018419739172435889e+01,8.799876143823160968e-01
1.018603767509257807e+01,8.801377215256024344e-01
1.018787795846079547e+01,8.803261471099491642e-01
1.018971824182901287e+01,8.805148657470521778e-01
1.019155852519723027e+01,8.806057103295433786e-01
1.019339880856544767e+01,8.805951149786501730e-01
1.019523909193366507e+01,8.804964103240889850e-01
1.019707937530188424e+01,8.803290772753989968e-01
1.019891965867010164e+01,8.800169054280735370e-01
1.020075994203831904e+01,8.794794447761671297e-01
1.020260022540653644e+01,8.786826070968353219e-01
1.020444050877475384e+01,8.776428569352693332e-01
1.020628079214297124e+01,8.763964327614068850e-01
1.020812107551118864e+01,8.749715776337787521e-01
1.020996135887940781e+01,8.733996534344915519e-01
1.021180164224762521e+01,8.717068293328763540e-01
1.021364192561584261e+01,8.699531465202413605e-01
1.021548220898406001e+01,8.681497407434912716e-01
1.021732249235227741e+01,8.662450604197712289e-01
1.021916277572049481e+01,8.642222518404627518e-01
1.022100305908871398e+01,8.620675935467241313e-01
1.022284334245693138e+01,8.597801235964411815e-01
1.022468362582514878e+01,8.574417432557644991e-01
1.022652390919336618e+01,8.551603960985189046e-01
1.022836419256158358e+01,8.530255724515878324e-01
1.023020447592980098e+01,8.510075531470949750e-01
1.023204475929802015e+01,8.490788436165634945e-01
1.023388504266623755e+01,8.472789740726737184e-01
1.023572532603445495e+01,8.455907377115241541e-01
1.023756560940267235e+01,8.439979226059632911e-01
1.023940589277088975e+01,8.425688268944193648e-01
1.024124617613910715e+01,8.413303402182926716e-01
1.024308645950732455e+01,8.403255635224178288e-01
1.024492674287554372e+01,8.394477383985297081e-01
1.024676702624376112e+01,8.386972556757533726e-01
1.024860730961197852e+01,8.380766808519996003e-01
1.025044759298019592e+01,8.376668105196526382e-01
1.025228787634841332e+01,8.374401511108339191e-01
1.025412815971663072e+01,8.373072122986597865e-01
1.025596844308484989e+01,8.372948089955171147e-01
1.025780872645306729e+01,8.373951534373516026e-01
1.025964900982128469e+01,8.375687154114824784e-01
1.026148929318950209e+01,8.378092023754526441e-01
1.026332957655771949e+01,8.381060474964524554e-01
1.026516985992593689e+01,8.383909526360531217e-01
1.026701014329415607e+01,8.386167808251074884e-01
1.026885042666237347e+01,8.387841680898350250e-01
1.027069071003059086e+01,8.389998728385013038e-01
1.027253099339880826e+01,8.392503266829048902e-01
1.027437127676702566e+01,8.395306162740491240e-01
1.027621156013524306e+01,8.397599450195489812e-01
1.027805184350346046e+01,8.400521922476844594e-01
1.027989212687167964e+01,8.404453154676438942e-01
1.028173241023989704e+01,8.409124997670401891e-01
1.028357269360811443e+01,8.414104617975627365e-01
1.028541297697633183e+01,8.419207244105886279e-01
1.028725326034454923e+01,8.424495801485756274e-01
1.028909354371276663e+01,8.429605398209326639e-01
1.029093382708098581e+01,8.434329367695517776e-01
1.029277411044920321e+01,8.439139079635807894e-01
1.029461439381742061e+01,8.444538120507791845e-01
1.029645467718563800e+01,8.450824167930853781e-01
1.029829496055385540e+01,8.458132905787009159e-01
1.030013524392207280e+01,8.466288783272644114e-01
1.030197552729029198e+01,8.475110051369478814e-01
1.030381581065850938e+01,8.483457916794716613e-01
1.030565609402672678e+01,8.490907823549794786e-01
1.030749637739494418e+01,8.497411151871163693e-01
1.030933666076316158e+01,8.503391173867875796e-01
1.031117694413137897e+01,8.508828607999383564e-01
1.031301722749959637e+01,8.513449263901554653e-01
1.031485751086781555e+01,8.517624129386593967e-01
1.031669779423603295e+01,8.521688126625673876e-01
1.031853807760425035e+01,8.525857049836311763e-01
1.032037836097246775e+01,8.529705458658908279e-01
1.032221864434068515e+01,8.533043274602719608e-01
1.032405892770890254e+01,8.536100313944542384e-01
1.032589921107712172e+01,8.539085225419997816e-01
1.032773949444533912e+01,8.542221653811585824e-01
1.032957977781355652e+01,8.545625799215762486e-01
1.033142006118177392e+01,8.549342642539208281e-01
1.033326034454999132e+01,8.553232084719989414e-01
1.033510062791820872e+01,8.556588918783966102e-01
1.033694091128642611e+01,8.559617197757910523e-01
1.033878119465464529e+01,8.562730227570068964e-01
1.034062147802286269e+01,8.566673724924518396e-01
1.034246176139108009e+01,8.571319434231170487e-01
1.034430204475929749e+01,8.576445883949286308e-01
1.034614232812751489e+01,8.582003809199304500e-01
1.034798261149573229e+01,8.587885610852588059e-01
1.034982289486395146e+01,8.593831328513903411e-01
1.035166317823216886e+01,8.599261429293970638e-01
1.035350346160038626e+01,8.604134017428582970e-01
1.035534374496860366e+01,8.608332892821277671e-01
1.035718402833682106e+01,8.611952681613954663e-01
1.035902431170503846e+01,8.615182525324895924e-01
1.036086459507325763e+01,8.618727630928244565e-01
1.036270487844147503e+01,8.623625340530798322e-01
1.036454516180969243e+01,8.629800802978050411e-01
1.036638544517790983e+01,8.636508301565921641e-01
1.036822572854612723e+01,8.644210198529946876e-01
1.037006601191434463e+01,8.652970620210275188e-01
1.037190629528256203e+01,8.662838831486461277e-01
1.037374657865078120e+01,8.671338605758424078e-01
1.037558686201899860e+01,8.678006801407099902e-01
1.037742714538721600e+01,8.683422951321769778e-01
1.037926742875543340e+01,8.688744576208815573e-01
1.038110771212365080e+01,8.694298168879422972e-01
1.038294799549186820e+01,8.699989103191695383e-01
1.038478827886008737e+01,8.705799486959707734e-01
1.038662856222830477e+01,8.711722730443539620e-01
1.038846884559652217e+01,8.716721491536389976e-01
1.039030912896473957e+01,8.720866547046638440e-01
1.039214941233295697e+01,8.724223746091509524e-01
1.039398969570117437e+01,8.726330726435473917e-01
1.039582997906939354e+01,8.726478967850009871e-01
1.039767026243761094e+01,8.724267197119109918e-01
1.039951054580582834e+01,8.722171640842857343e-01
1.040135082917404574e+01,8.720927047013850020e-01
1.040319111254226314e+01,8.720719748863230425e-01
1.040503139591048054e+01,8.720392225684617804e-01
1.040687167927869794e+01,8.719121132569228605e-01
1.040871196264691712e+01,8.716430139828225121e-01
1.041055224601513451e+01,8.712336716954730553e-01
1.041239252938335191e+01,8.706989553779858060e-01
1.041423281275156931e+01,8.700557726861278818e-01
1.041607309611978671e+01,8.692906194981014911e-01
1.041791337948800411e+01,8.684068172014161036e-01
1.041975366285622329e+01,8.674190552747845784e-01
1.042159394622444069e+01,8.663923408393653380e-01
1.042343422959265808e+01,8.654112465654081321e-01
1.042527451296087548e+01,8.645587235444847085e-01
1.042711479632909288e+01,8.638106255510843434e-01
1.042895507969731028e+01,8.631283767248676408e-01
1.043079536306552768e+01,8.624643142201857682e-01
1.043263564643374686e+01,8.618681232467974018e-01
1.043447592980196426e+01,8.614157158613136023e-01
1.043631621317018165e+01,8.611961075575443880e-01
1.043815649653839905e+01,8.611950883263698175e-01
1.043999677990661645e+01,8.613505909468240906e-01
1.044183706327483385e+01,8.614665440464583934e-01
1.044367734664305303e+01,8.615330413260394726e-01
1.044551763001127043e+01,8.615345544735931727e-01
1.044735791337948783e+01,8.614656301992663634e-01
1.044919819674770523e+01,8.612818231544109304e-01
1.045103848011592262e+01,8.609239478236899723e-01
1.045287876348414002e+01,8.606674592021417158e-01
1.045471904685235920e+01,8.605322998269915313e-01
1.045655933022057660e+01,8.605614710691741331e-01
1.045839961358879400e+01,8.605770824774227057e-01
