# B (T), A/A(0)
6.087726614071807596e+00,9.961774331540798055e-01
6.089566897440025883e+00,9.969005356093394443e-01
6.091407180808243282e+00,9.976970007804758511e-01
6.093247464176460682e+00,9.985577002633803101e-01
6.095087747544678969e+00,9.994812753086284030e-01
6.096928030912896368e+00,1.000408367188241110e+00
6.098768314281113767e+00,1.001289073925870854e+00
6.100608597649332054e+00,1.002134212878160069e+00
6.102448881017549454e+00,1.002965494374688182e+00
6.104289164385766853e+00,1.003801967948869445e+00
6.106129447753985140e+00,1.004633930487562221e+00
6.107969731122202539e+00,1.005448026222089952e+00
6.109810014490419938e+00,1.006242185652033827e+00
6.111650297858638226e+00,1.007055044546869116e+00
6.113490581226855625e+00,1.007900879349468592e+00
6.115330864595073024e+00,1.008768281187714333e+00
6.117171147963290423e+00,1.009555180095083049e+00
6.119011431331508710e+00,1.010262398540078044e+00
6.120851714699726109e+00,1.010892234088299091e+00
6.122691998067943508e+00,1.011448382505711896e+00
6.124532281436161796e+00,1.011925217191404158e+00
6.126372564804379195e+00,1.012302064977078420e+00
6.128212848172596594e+00,1.012529999763325472e+00
6.130053131540814881e+00,1.012613325462564218e+00
6.131893414909032280e+00,1.012576683412928391e+00
6.133733698277249680e+00,1.012517649769969941e+00
6.135573981645467967e+00,1.012421762354416721e+00
6.137414265013685366e+00,1.012242085197583075e+00
6.139254548381902765e+00,1.011902107554414787e+00
6.141094831750121052e+00,1.011433616052080042e+00
6.142935115118338452e+00,1.010936359819516905e+00
6.144775398486555851e+00,1.010375801639146420e+00
6.146615681854774138e+00,1.009751002694792898e+00
6.148455965222991537e+00,1.009059071371132488e+00
6.150296248591208936e+00,1.008327854901835741e+00
6.152136531959426335e+00,1.007567209098558791e+00
6.153976815327644623e+00,1.006826060060709960e+00
6.155817098695862022e+00,1.006150073699436431e+00
6.157657382064079421e+00,1.005524625992318510e+00
6.159497665432297708e+00,1.004852140783804249e+00
6.161337948800515107e+00,1.004146357385254040e+00
6.163178232168732507e+00,1.003416174358914725e+00
6.165018515536950794e+00,1.002738102449840740e+00
6.166858798905168193e+00,1.002166634564706671e+00
6.168699082273385592e+00,1.001708614121719298e+00
6.170539365641603879e+00,1.001398578338458911e+00
6.172379649009821279e+00,1.001168065207483027e+00
6.174219932378038678e+00,1.001007676170519778e+00
6.176060215746256965e+00,1.000889563993898168e+00
6.177900499114474364e+00,1.000792964388453887e+00
6.179740782482691763e+00,1.000714315120756481e+00
6.181581065850909162e+00,1.000607950279658764e+00
6.183421349219127450e+00,1.000453218307166159e+00
6.185261632587344849e+00,1.000245614482400569e+00
6.187101915955562248e+00,9.999713994940017114e-01
6.188942199323780535e+00,9.995482173908036838e-01
6.190782482691997934e+00,9.989535119235336547e-01
6.192622766060215334e+00,9.981327901855161500e-01
6.194463049428433621e+00,9.971904610930407697e-01
6.196303332796651020e+00,9.961630552121961690e-01
6.198143616164868419e+00,9.951190345504239421e-01
6.199983899533086706e+00,9.941059734544422932e-01
6.201824182901304106e+00,9.931394884011701674e-01
6.203664466269521505e+00,9.922403436797720966e-01
6.205504749637739792e+00,9.914336833647132696e-01
6.207345033005957191e+00,9.907297073168033208e-01
6.209185316374174590e+00,9.901487528914648673e-01
6.211025599742392878e+00,9.896617414388634293e-01
6.212865883110610277e+00,9.892501215811326798e-01
6.214706166478827676e+00,9.889956509063999590e-01
6.216546449847045075e+00,9.889375769854559239e-01
6.218386733215263362e+00,9.890866043447806844e-01
6.220227016583480761e+00,9.893338014874626385e-01
6.222067299951698160e+00,9.895987326976799503e-01
6.223907583319916448e+00,9.898488618545270290e-01
6.225747866688133847e+00,9.900452090189169052e-01
6.227588150056351246e+00,9.901550324830614702e-01
6.229428433424569533e+00,9.901637125948761220e-01
6.231268716792786933e+00,9.900496675133254598e-01
6.233109000161004332e+00,9.897915037947156991e-01
6.234949283529222619e+00,9.893782303630527242e-01
6.236789566897440018e+00,9.888434305890487774e-01
6.238629850265657417e+00,9.882352450785696352e-01
6.240470133633875705e+00,9.875870854540079735e-01
6.242310417002093104e+00,9.868822603938465221e-01
6.244150700370310503e+00,9.861029305015838187e-01
6.245990983738527902e+00,9.852398197352030262e-01
6.247831267106746189e+00,9.843368332444384361e-01
6.249671550474963588e+00,9.834575042031911130e-01
6.251511833843180987e+00,9.826483546253134138e-01
6.253352117211399275e+00,9.819265097416731702e-01
6.255192400579616674e+00,9.813096076095749742e-01
6.257032683947834073e+00,9.808029002559000009e-01
6.258872967316052360e+00,9.804175812635324005e-01
6.260713250684269759e+00,9.801644439732888348e-01
6.262553534052487159e+00,9.800430870376632964e-01
6.264393817420705446e+00,9.800239212286560031e-01
6.266234100788922845e+00,9.800867959617990399e-01
6.268074384157140244e+00,9.802633780339372604e-01
6.269914667525358531e+00,9.805608023150919061e-01
6.271754950893575931e+00,9.809630755247997769e-01
6.273595234261793330e+00,9.813983754590666075e-01
6.275435517630011617e+00,9.818357050648957030e-01
6.277275800998229016e+00,9.822055238549758371e-01
6.279116084366446415e+00,9.824287106383435830e-01
6.280956367734663814e+00,9.825022470097797278e-01
6.282796651102882102e+00,9.824256299042906093e-01
6.284636934471099501e+00,9.822190441948800421e-01
6.286477217839316900e+00,9.818826876167258133e-01
6.288317501207535187e+00,9.814194772303650449e-01
6.290157784575752586e+00,9.808430690541404262e-01
6.291998067943969986e+00,9.801402020501280843e-01
6.293838351312188273e+00,9.792864840728103815e-01
6.295678634680405672e+00,9.783349298649365311e-01
6.297518918048623071e+00,9.773108087489861262e-01
6.299359201416841358e+00,9.762995887439442910e-01
6.301199484785058758e+00,9.754467365763367370e-01
6.303039768153276157e+00,9.747752707196235544e-01
6.304880051521494444e+00,9.743626951178497864e-01
6.306720334889711843e+00,9.741788301674624284e-01
6.308560618257929242e+00,9.742189269065739676e-01
6.310400901626146641e+00,9.744617624451635818e-01
6.312241184994364929e+00,9.748433430051747228e-01
6.314081468362582328e+00,9.753611528735769420e-01
6.315921751730799727e+00,9.760015360320268840e-01
6.317762035099018014e+00,9.766733791775983331e-01
6.319602318467235413e+00,9.773676488005484941e-01
6.321442601835452813e+00,9.780313301581283758e-01
6.323282885203671100e+00,9.786485816985652786e-01
6.325123168571888499e+00,9.792048561876971480e-01
6.326963451940105898e+00,9.795546868989981615e-01
6.328803735308324185e+00,9.796847596385159784e-01
6.330644018676541585e+00,9.795953951136755489e-01
6.332484302044758984e+00,9.793167729280297662e-01
6.334324585412977271e+00,9.788715928279213552e-01
6.336164868781194670e+00,9.782640953624530678e-01
6.338005152149412069e+00,9.775582743096812299e-01
6.339845435517630357e+00,9.767478001719721581e-01
6.341685718885847756e+00,9.758314804120414854e-01
6.343526002254065155e+00,9.749004283328156495e-01
6.345366285622282554e+00,9.739714505432252034e-01
6.347206568990500841e+00,9.730481559811011705e-01
6.349046852358718240e+00,9.721463861982163612e-01
6.350887135726935639e+00,9.713383240003715668e-01
6.352727419095153927e+00,9.706450620302599086e-01
6.354567702463371326e+00,9.700799144818332831e-01
6.356407985831588725e+00,9.696231371302681534e-01
6.358248269199807012e+00,9.692672122460156414e-01
6.360088552568024411e+00,9.689894400827334664e-01
6.361928835936241811e+00,9.687552306832873938e-01
6.363769119304460098e+00,9.685512511300510274e-01
6.365609402672677497e+00,9.683838309206583839e-01
6.367449686040894896e+00,9.683294185073785254e-01
6.369289969409113183e+00,9.684255922098751190e-01
6.371130252777330583e+00,9.686573042776333020e-01
6.372970536145547982e+00,9.689605562739627143e-01
6.374810819513765381e+00,9.693001937292846648e-01
6.376651102881983668e+00,9.696049352569693358e-01
6.378491386250201067e+00,9.698546030593041545e-01
6.380331669618418466e+00,9.700498142854084849e-01
6.382171952986636754e+00,9.702116096995998529e-01
6.384012236354854153e+00,9.703290185061597128e-01
6.385852519723071552e+00,9.703876466774082887e-01
6.387692803091289839e+00,9.704188816383940708e-01
6.389533086459507238e+00,9.705013245616737061e-01
6.391373369827724638e+00,9.706934715047266238e-01
6.393213653195942925e+00,9.709200665525684615e-01
6.395053936564160324e+00,9.711485377211854786e-01
6.396894219932377723e+00,9.713840446681982765e-01
6.398734503300596010e+00,9.716869768924657480e-01
6.400574786668813410e+00,9.720519034641533773e-01
6.402415070037030809e+00,9.724307099469738924e-01
6.404255353405249096e+00,9.728224814959468558e-01
6.406095636773466495e+00,9.732657421148667165e-01
6.407935920141683894e+00,9.738139576415983933e-01
6.409776203509901293e+00,9.744856166014091992e-01
6.411616486878119581e+00,9.752763023289702238e-01
6.413456770246336980e+00,9.761563141619171713e-01
6.415297053614554379e+00,9.770603838453197909e-01
6.417137336982772666e+00,9.779518553968581385e-01
6.418977620350990065e+00,9.788707834742126357e-01
6.420817903719207465e+00,9.798121617417338003e-01
6.422658187087425752e+00,9.807500258717718467e-01
6.424498470455643151e+00,9.816397484441210519e-01
6.426338753823860550e+00,9.825219148581945117e-01
6.428179037192078837e+00,9.834237930905421754e-01
6.430019320560296237e+00,9.842925823011509090e-01
6.431859603928513636e+00,9.850891413371061223e-01
6.433699887296731923e+00,9.857937779350053331e-01
6.435540170664949322e+00,9.865088156591660384e-01
6.437380454033166721e+00,9.872530652025969244e-01
6.439220737401384120e+00,9.880618333098600825e-01
6.441061020769602408e+00,9.889558017308607285e-01
6.442901304137819807e+00,9.899131303904393775e-01
6.444741587506037206e+00,9.908626369251155586e-01
6.446581870874255493e+00,9.916609248182470804e-01
6.448422154242472892e+00,9.923287987398631271e-01
6.450262437610690291e+00,9.929197196145508331e-01
6.452102720978908579e+00,9.934864297667214128e-01
6.453943004347125978e+00,9.940497756561116338e-01
6.455783287715343377e+00,9.946562704050238013e-01
6.457623571083561664e+00,9.952542809309934402e-01
6.459463854451779063e+00,9.958100336595586688e-01
6.461304137819996463e+00,9.962227231444226172e-01
6.463144421188214750e+00,9.965114419122979017e-01
6.464984704556432149e+00,9.966705838809872819e-01
6.466824987924649548e+00,9.966781120516534642e-01
6.468665271292867835e+00,9.965004136566912862e-01
6.470505554661085235e+00,9.961686164018992429e-01
6.472345838029302634e+00,9.958262217135188665e-01
6.474186121397520033e+00,9.955003270089662903e-01
6.476026404765738320e+00,9.951820987838601029e-01
6.477866688133955719e+00,9.948187947137899778e-01
6.479706971502173118e+00,9.945338613144547590e-01
6.481547254870391406e+00,9.943375412965496096e-01
6.483387538238608805e+00,9.942814677425392267e-01
6.485227821606826204e+00,9.942802754768650386e-01
6.487068104975044491e+00,9.943264196610673844e-01
6.488908388343261890e+00,9.944008077684334257e-01
6.490748671711479290e+00,9.945228433707578031e-01
6.492588955079697577e+00,9.946960579035633021e-01
6.494429238447914976e+00,9.949540641344560843e-01
6.496269521816132375e+00,9.952327692381869317e-01
6.498109805184350662e+00,9.955220015881635076e-01
6.499950088552568062e+00,9.957946637669694567e-01
6.501790371920785461e+00,9.960635371323717235e-01
6.503630655289002860e+00,9.963312515146790505e-01
6.505470938657221147e+00,9.964743603981925935e-01
6.507311222025438546e+00,9.965075373751181020e-01
6.509151505393655945e+00,9.964356020998668129e-01
6.510991788761874233e+00,9.963439197479972975e-01
6.512832072130091632e+00,9.961748149829983134e-01
6.514672355498309031e+00,9.959081223058526833e-01
6.516512638866527318e+00,9.955244381447660995e-01
6.518352922234744717e+00,9.950839958885421277e-01
6.520193205602962117e+00,9.946105090878859523e-01
6.522033488971180404e+00,9.941680705680472352e-01
6.523873772339397803e+00,9.937867953983096081e-01
6.525714055707615202e+00,9.934757011267476567e-01
6.527554339075833489e+00,9.932220063955943257e-01
6.529394622444050889e+00,9.929481264231672100e-01
6.531234905812268288e+00,9.926145557647475526e-01
6.533075189180486575e+00,9.922026658351456030e-01
6.534915472548703974e+00,9.917298746703655521e-01
6.536755755916921373e+00,9.912098144418352019e-01
6.538596039285138772e+00,9.907061872065036079e-01
6.540436322653357060e+00,9.902639870951891465e-01
6.542276606021574459e+00,9.899008236242267111e-01
6.544116889389791858e+00,9.895542872182205851e-01
6.545957172758010145e+00,9.892078469809238994e-01
6.547797456126227544e+00,9.888673759650167261e-01
6.549637739494444943e+00,9.885128258182095395e-01
6.551478022862663231e+00,9.880752023054090172e-01
6.553318306230880630e+00,9.874980799836065026e-01
6.555158589599098029e+00,9.868564138041756584e-01
6.556998872967316316e+00,9.861809006409644196e-01
6.558839156335533715e+00,9.854620114007592857e-01
6.560679439703751115e+00,9.846775083931448291e-01
6.562519723071969402e+00,9.838281195798586065e-01
6.564360006440186801e+00,9.829317219111534110e-01
6.566200289808404200e+00,9.819634867552284874e-01
6.568040573176621599e+00,9.809079067679656871e-01
6.569880856544839887e+00,9.797680001117122783e-01
6.571721139913057286e+00,9.785365841320100566e-01
6.573561423281274685e+00,9.772222056217573227e-01
6.575401706649492972e+00,9.758488307618791158e-01
6.577241990017710371e+00,9.744764362393932844e-01
6.579082273385927770e+00,9.731558960865756003e-01
6.580922556754146058e+00,9.718764701326809696e-01
6.582762840122363457e+00,9.706469669485807694e-01
6.584603123490580856e+00,9.694747114871118399e-01
6.586443406858799143e+00,9.683547013573752249e-01
6.588283690227016542e+00,9.672725764262057879e-01
6.590123973595233942e+00,9.662305123579341126e-01
6.591964256963452229e+00,9.652824642643411668e-01
6.593804540331669628e+00,9.644263299732108718e-01
6.595644823699887027e+00,9.636486762689664420e-01
6.597485107068104426e+00,9.629157964972553385e-01
6.599325390436322714e+00,9.622132708124985223e-01
6.601165673804540113e+00,9.615173351611242536e-01
6.603005957172757512e+00,9.608287922614190402e-01
6.604846240540975799e+00,9.601531935241152116e-01
6.606686523909193198e+00,9.595218371445964900e-01
6.608526807277410597e+00,9.590378205550587065e-01
6.610367090645628885e+00,9.587033478958784105e-01
6.612207374013846284e+00,9.585222308212308917e-01
6.614047657382063683e+00,9.584865948531806623e-01
6.615887940750281970e+00,9.585763873771445676e-01
6.617728224118499369e+00,9.587268693817014853e-01
6.619568507486716769e+00,9.588370190348509681e-01
6.621408790854935056e+00,9.589172513898220895e-01
6.623249074223152455e+00,9.589978241713325025e-01
6.625089357591369854e+00,9.590261534788807607e-01
6.626929640959588141e+00,9.590020371851141201e-01
6.628769924327805541e+00,9.589287413149288897e-01
6.630610207696022940e+00,9.589548602743315220e-01
6.632450491064240339e+00,9.590598360386837218e-01
6.634290774432458626e+00,9.591405711757893249e-01
6.636131057800676025e+00,9.591764653189525092e-01
6.637971341168893424e+00,9.591685378715298915e-01
6.639811624537111712e+00,9.591246633114571818e-01
6.641651907905329111e+00,9.589910945992681235e-01
6.643492191273546510e+00,9.587761919476543993e-01
6.645332474641764797e+00,9.585809771886172337e-01
6.647172758009982196e+00,9.585086522759753702e-01
6.649013041378199595e+00,9.585714028091878447e-01
6.650853324746417883e+00,9.588218126887558812e-01
6.652693608114635282e+00,9.592261192991026197e-01
6.654533891482852681e+00,9.597759548760981252e-01
6.656374174851070968e+00,9.603227250137361670e-01
6.658214458219288368e+00,9.609167809037064689e-01
6.660054741587505767e+00,9.615668585320188422e-01
6.661895024955723166e+00,9.622935582653687758e-01
6.663735308323941453e+00,9.630655736540656431e-01
6.665575591692158852e+00,9.638758658031980620e-01
6.667415875060376251e+00,9.647781817522327330e-01
6.669256158428594539e+00,9.657648561865193049e-01
6.671096441796811938e+00,9.668330823519584172e-01
6.672936725165029337e+00,9.678796582947309934e-01
6.674777008533247624e+00,9.688220555084835484e-01
6.676617291901465023e+00,9.696353411001502609e-01
6.678457575269682422e+00,9.703532776853077690e-01
6.680297858637900710e+00,9.710377950777876466e-01
6.682138142006118109e+00,9.717121421090375577e-01
6.683978425374335508e+00,9.723259675873681118e-01
6.685818708742553795e+00,9.727859048271424447e-01
6.687658992110771194e+00,9.730516960224618872e-01
6.689499275478988594e+00,9.731548189563842266e-01
6.691339558847206881e+00,9.730882866179307866e-01
6.693179842215424280e+00,9.728443031953536435e-01
6.695020125583641679e+00,9.724329576902501771e-01
6.696860408951859078e+00,9.719978184965175627e-01
6.698700692320077366e+00,9.716296970815462286e-01
6.700540975688294765e+00,9.714023852818660654e-01
6.702381259056512164e+00,9.713274866417412889e-01
6.704221542424730451e+00,9.713950660711517804e-01
6.706061825792947850e+00,9.715474927772138614e-01
6.707902109161165249e+00,9.717464244403569706e-01
6.709742392529383537e+00,9.719789023104843384e-01
6.711582675897600936e+00,9.723295570872233506e-01
6.713422959265818335e+00,9.727919281125142481e-01
6.715263242634036622e+00,9.733198817349550946e-01
6.717103526002254021e+00,9.739274438604350603e-01
6.718943809370471421e+00,9.746501650384928883e-01
6.720784092738689708e+00,9.755195639917110251e-01
6.722624376106907107e+00,9.763948790802923217e-01
6.724464659475124506e+00,9.771574007473231571e-01
6.726304942843341905e+00,9.777706491755084883e-01
6.728145226211560193e+00,9.782479537136498093e-01
6.729985509579777592e+00,9.786062341239816220e-01
6.731825792947994991e+00,9.788560354019165688e-01
6.733666076316213278e+00,9.790124510355769916e-01
6.735506359684430677e+00,9.790866237672649630e-01
6.737346643052648076e+00,9.790753743758935368e-01
6.739186926420866364e+00,9.790254213254209192e-01
6.741027209789083763e+00,9.789940224650338640e-01
6.742867493157301162e+00,9.790039019329134229e-01
6.744707776525519449e+00,9.790273049912682213e-01
6.746548059893736848e+00,9.790344762815710311e-01
6.748388343261954248e+00,9.790296554196986634e-01
6.750228626630172535e+00,9.790407404951739778e-01
6.752068909998389934e+00,9.791074255856537789e-01
6.753909193366607333e+00,9.792389139926724884e-01
6.755749476734825620e+00,9.794282210440156122e-01
6.757589760103043020e+00,9.796502207484154567e-01
6.759430043471260419e+00,9.798543851887132616e-01
6.761270326839477818e+00,9.800425303727031690e-01
6.763110610207696105e+00,9.802260813857810451e-01
6.764950893575913504e+00,9.804404102910525554e-01
6.766791176944130903e+00,9.806743928907328822e-01
6.768631460312349191e+00,9.808963011726199444e-01
6.770471743680566590e+00,9.810567282120531418e-01
6.772312027048783989e+00,9.811539106449778114e-01
6.774152310417002276e+00,9.811691311332374488e-01
6.775992593785219675e+00,9.809954581210005298e-01
6.777832877153437074e+00,9.806296773479050710e-01
6.779673160521655362e+00,9.800692344381466414e-01
6.781513443889872761e+00,9.793863086389419381e-01
6.783353727258090160e+00,9.785954809461464565e-01
6.785194010626308447e+00,9.777457945586514043e-01
6.787034293994525846e+00,9.768087076760071374e-01
6.788874577362743246e+00,9.757759744339052910e-01
6.790714860730960645e+00,9.746130128492549449e-01
6.792555144099178932e+00,9.733733460952860295e-01
6.794395427467396331e+00,9.720659780460197963e-01
6.796235710835613730e+00,9.707403156261170674e-01
6.798075994203832018e+00,9.694291729210208208e-01
6.799916277572049417e+00,9.681477094088712931e-01
6.801756560940266816e+00,9.670028566455003416e-01
6.803596844308485103e+00,9.659484246328160495e-01
6.805437127676702502e+00,9.649750630166984422e-01
6.807277411044919901e+00,9.640105925499307116e-01
6.809117694413138189e+00,9.630533021499003699e-01
6.810957977781355588e+00,9.621045069890863388e-01
6.812798261149572987e+00,9.611927488679381515e-01
6.814638544517791274e+00,9.603384092682752948e-01
6.816478827886008673e+00,9.595436111871434859e-01
6.818319111254226073e+00,9.587548314513132386e-01
6.820159394622444360e+00,9.579500968519970572e-01
6.821999677990661759e+00,9.571252234440345008e-01
6.823839961358879158e+00,9.562473971419824803e-01
6.825680244727096557e+00,9.552949219985961138e-01
6.827520528095314845e+00,9.542627123430315050e-01
6.829360811463532244e+00,9.531969581733805708e-01
6.831201094831749643e+00,9.521676703301747979e-01
6.833041378199967930e+00,9.511949263595894655e-01
6.834881661568185329e+00,9.502804373442371721e-01
6.836721944936402728e+00,9.494970852503437087e-01
6.838562228304621016e+00,9.488710396616463205e-01
6.840402511672838415e+00,9.483819190963256318e-01
6.842242795041055814e+00,9.479639588491758362e-01
6.844083078409274101e+00,9.475902795719827187e-01
6.845923361777491500e+00,9.472828544735339973e-01
6.847763645145708900e+00,9.470898134558245474e-01
6.849603928513927187e+00,9.470332405941241927e-01
6.851444211882144586e+00,9.471341500798163837e-01
6.853284495250361985e+00,9.474235871684886234e-01
6.855124778618579384e+00,9.479167558340602096e-01
6.856965061986797672e+00,9.485463466643900832e-01
6.858805345355015071e+00,9.493049825613111281e-01
6.860645628723232470e+00,9.502012816874778611e-01
6.862485912091450757e+00,9.511625316224526783e-01
6.864326195459668156e+00,9.521114430047783461e-01
6.866166478827885555e+00,9.530079877433328406e-01
6.868006762196103843e+00,9.539150174662610615e-01
6.869847045564321242e+00,9.548959227177929998e-01
6.871687328932538641e+00,9.559836125744565205e-01
6.873527612300756928e+00,9.571341410794168558e-01
6.875367895668974327e+00,9.582764440140202344e-01
6.877208179037191726e+00,9.593597545911928259e-01
6.879048462405410014e+00,9.603581132261914677e-01
6.880888745773627413e+00,9.612520823183267060e-01
6.882729029141844812e+00,9.620366141549256955e-01
6.884569312510063099e+00,9.626990082879803845e-01
6.886409595878280498e+00,9.632210506966336627e-01
6.888249879246497898e+00,9.635895574167933075e-01
6.890090162614715297e+00,9.638556482261793068e-01
6.891930445982933584e+00,9.640624164618586400e-01
6.893770729351150983e+00,9.642147308671731309e-01
6.895611012719368382e+00,9.642760802461072256e-01
6.897451296087586670e+00,9.642276727628316113e-01
6.899291579455804069e+00,9.640955604893958197e-01
6.901131862824021468e+00,9.639287235691842426e-01
6.902972146192239755e+00,9.637555906466499511e-01
6.904812429560457154e+00,9.635279308574448143e-01
6.906652712928674553e+00,9.632499778283388769e-01
6.908492996296892841e+00,9.629244010061347447e-01
6.910333279665110240e+00,9.625451344019152478e-01
6.912173563033327639e+00,9.621217738738826464e-01
6.914013846401545926e+00,9.616611076390974011e-01
6.915854129769763325e+00,9.611436107512372207e-01
6.917694413137980725e+00,9.605662179643569276e-01
6.919534696506198124e+00,9.599453649469501526e-01
6.921374979874416411e+00,9.593603144026798812e-01
6.923215263242633810e+00,9.587969490908473391e-01
6.925055546610851209e+00,9.582278420636597405e-01
6.926895829979069497e+00,9.576465980153423541e-01
6.928736113347286896e+00,9.570755550885158280e-01
6.930576396715504295e+00,9.565494332532334942e-01
6.932416680083722582e+00,9.559866246474895135e-01
6.934256963451939981e+00,9.553895075371533485e-01
6.936097246820157380e+00,9.547562275074541471e-01
6.937937530188375668e+00,9.540207807434100129e-01
6.939777813556593067e+00,9.531895629920531521e-01
6.941618096924810466e+00,9.522898188478714498e-01
6.943458380293028753e+00,9.514206867922468946e-01
6.945298663661246152e+00,9.505608624133448092e-01
6.947138947029463552e+00,9.496317791359923932e-01
6.948979230397681839e+00,9.486513828749848498e-01
6.950819513765899238e+00,9.476210485060655442e-01
6.952659797134116637e+00,9.465474055416432941e-01
6.954500080502334036e+00,9.455261399866985439e-01
6.956340363870552324e+00,9.445707627355257596e-01
6.958180647238769723e+00,9.437628816501310025e-01
6.960020930606987122e+00,9.430971878128183716e-01
6.961861213975205409e+00,9.425814235269440733e-01
6.963701497343422808e+00,9.422815926074903370e-01
6.965541780711640207e+00,9.422515839224928635e-01
6.967382064079858495e+00,9.424875698690310388e-01
6.969222347448075894e+00,9.428904119657222083e-01
6.971062630816293293e+00,9.433907403658500224e-01
6.972902914184511580e+00,9.439799572423328566e-01
6.974743197552728979e+00,9.446401166803758409e-01
6.976583480920946378e+00,9.454252197152641646e-01
6.978423764289164666e+00,9.463436162582640199e-01
6.980264047657382065e+00,9.472996203043951846e-01
6.982104331025599464e+00,9.482365198212541202e-01
6.983944614393816863e+00,9.491425291520678709e-01
6.985784897762035150e+00,9.500229572145323376e-01
6.987625181130252550e+00,9.508997404204908577e-01
6.989465464498469949e+00,9.517785570240562265e-01
6.991305747866688236e+00,9.526055181571921882e-01
6.993146031234905635e+00,9.532881390272317512e-01
6.994986314603123034e+00,9.537981570604473491e-01
6.996826597971341322e+00,9.542049421035555534e-01
6.998666881339558721e+00,9.545788741402684296e-01
7.000507164707776120e+00,9.549438615068430725e-01
7.002347448075994407e+00,9.552459031679941814e-01
7.004187731444211806e+00,9.553973541940122827e-01
7.006028014812429205e+00,9.553624182062959713e-01
7.007868298180647493e+00,9.551978072372481199e-01
7.009708581548864892e+00,9.549893219731702132e-01
7.011548864917082291e+00,9.547762172119902413e-01
7.013389148285300578e+00,9.545367346421970156e-01
7.015229431653517977e+00,9.542824311648254731e-01
7.017069715021735377e+00,9.540239358883150222e-01
7.018909998389952776e+00,9.538498415600890068e-01
7.020750281758171063e+00,9.537881678434761978e-01
7.022590565126388462e+00,9.538387414495613781e-01
7.024430848494605861e+00,9.539390840932230331e-01
7.026271131862824149e+00,9.540197375622450071e-01
7.028111415231041548e+00,9.540432435245900233e-01
7.029951698599258947e+00,9.540886627920669438e-01
7.031791981967477234e+00,9.541611708109188905e-01
7.033632265335694633e+00,9.542317960776230956e-01
7.035472548703912032e+00,9.542265235626512521e-01
7.037312832072130320e+00,9.540948204817560896e-01
7.039153115440347719e+00,9.538244169694272134e-01
7.040993398808565118e+00,9.533980778705172243e-01
7.042833682176783405e+00,9.528192162542287180e-01
7.044673965545000804e+00,9.521054136985896976e-01
7.046514248913218204e+00,9.512569131139994028e-01
7.048354532281435603e+00,9.503142477698158785e-01
7.050194815649653890e+00,9.493357038855155805e-01
7.052035099017871289e+00,9.483668313370576808e-01
7.053875382386088688e+00,9.474097197803941217e-01
7.055715665754306976e+00,9.464052295198713827e-01
7.057555949122524375e+00,9.453839814878483017e-01
7.059396232490741774e+00,9.443935445391613559e-01
7.061236515858960061e+00,9.434701260618879592e-01
7.063076799227177460e+00,9.426250040423477250e-01
7.064917082595394859e+00,9.418588929907300011e-01
7.066757365963613147e+00,9.411453919375356580e-01
7.068597649331830546e+00,9.404704587051219145e-01
7.070437932700047945e+00,9.398499800049762154e-01
7.072278216068266232e+00,9.393746566291508726e-01
7.074118499436483631e+00,9.390041285972026142e-01
7.075958782804701030e+00,9.386755513256970218e-01
7.077799066172919318e+00,9.383740559469738729e-01
7.079639349541136717e+00,9.381350111371186129e-01
7.081479632909354116e+00,9.380210996021574044e-01
7.083319916277571515e+00,9.380465166490525863e-01
7.085160199645789803e+00,9.381926649264913376e-01
7.087000483014007202e+00,9.384134079006057894e-01
7.088840766382224601e+00,9.386584387553847941e-01
7.090681049750442888e+00,9.389393128461485105e-01
7.092521333118660287e+00,9.392847081891713135e-01
7.094361616486877686e+00,9.397098719296633762e-01
7.096201899855095974e+00,9.401813357781086955e-01
7.098042183223313373e+00,9.406057375649644614e-01
7.099882466591530772e+00,9.409577351214389873e-01
7.101722749959749059e+00,9.412418868114899029e-01
7.103563033327966458e+00,9.414783150431783598e-01
7.105403316696183857e+00,9.417491258330196180e-01
7.107243600064402145e+00,9.420507761706410355e-01
7.109083883432619544e+00,9.423694265730253594e-01
7.110924166800836943e+00,9.427188206180233676e-01
7.112764450169054342e+00,9.431088874514242937e-01
7.114604733537272629e+00,9.435899338892399513e-01
7.116445016905490029e+00,9.441200435402435920e-01
7.118285300273707428e+00,9.446965303520092894e-01
7.120125583641925715e+00,9.453041471793268702e-01
7.121965867010143114e+00,9.459286238158169935e-01
7.123806150378360513e+00,9.465719560469755267e-01
7.125646433746578801e+00,9.472594860415947116e-01
7.127486717114796200e+00,9.480069695430740628e-01
7.129327000483013599e+00,9.488105130984356705e-01
7.131167283851231886e+00,9.495880106911643859e-01
7.133007567219449285e+00,9.502862389022826983e-01
7.134847850587666684e+00,9.508979690660307460e-01
7.136688133955884972e+00,9.514094576045578622e-01
7.138528417324102371e+00,9.518794621906360165e-01
7.140368700692319770e+00,9.523182920262849294e-01
7.142208984060538057e+00,9.527678635027313492e-01
7.144049267428755456e+00,9.531765097619473437e-01
7.145889550796972856e+00,9.535324753602196779e-01
7.147729834165190255e+00,9.538500305039280258e-01
7.149570117533408542e+00,9.541343125660476376e-01
7.151410400901625941e+00,9.543865759496983348e-01
7.153250684269843340e+00,9.545910649114802693e-01
7.155090967638061628e+00,9.547354060924869712e-01
7.156931251006279027e+00,9.548158503666155372e-01
