# B (T), A/A(0)
2.683202382869102731e+00,1.026105941356112883e+00
2.685042666237320574e+00,1.025797164035422204e+00
2.686882949605538418e+00,1.025534772374806725e+00
2.688723232973755817e+00,1.025225359438603379e+00
2.690563516341973660e+00,1.024837819379684989e+00
2.692403799710191059e+00,1.024368839516243579e+00
2.694244083078408902e+00,1.023928946797407313e+00
2.696084366446626746e+00,1.023605363292415138e+00
2.697924649814844145e+00,1.023451900117758662e+00
2.699764933183061988e+00,1.023490358230983110e+00
2.701605216551279831e+00,1.023684320956238292e+00
2.703445499919497230e+00,1.023960602143697995e+00
2.705285783287715073e+00,1.024258768300001732e+00
2.707126066655932917e+00,1.024530875247597006e+00
2.708966350024150316e+00,1.024759107502385413e+00
2.710806633392368159e+00,1.024936222794591734e+00
2.712646916760585558e+00,1.025103463959829986e+00
2.714487200128803401e+00,1.025378398418479220e+00
2.716327483497021245e+00,1.025764356764847784e+00
2.718167766865238644e+00,1.026228791398685614e+00
2.720008050233456487e+00,1.026652924947738077e+00
2.721848333601674330e+00,1.026993180194974986e+00
2.723688616969891729e+00,1.027189590790020146e+00
2.725528900338109572e+00,1.027213733728513656e+00
2.727369183706326972e+00,1.027113106134612375e+00
2.729209467074544815e+00,1.026974748791183334e+00
2.731049750442762658e+00,1.026896430842286767e+00
2.732890033810980057e+00,1.026887316820235707e+00
2.734730317179197900e+00,1.026967055270942231e+00
2.736570600547415744e+00,1.027159914291985165e+00
2.738410883915633143e+00,1.027418849777343102e+00
2.740251167283850986e+00,1.027624774808583163e+00
2.742091450652068385e+00,1.027686212104041541e+00
2.743931734020286228e+00,1.027639021945776943e+00
2.745772017388504072e+00,1.027601981706043999e+00
2.747612300756721471e+00,1.027559686730428634e+00
2.749452584124939314e+00,1.027517691229623553e+00
2.751292867493157157e+00,1.027504418207987547e+00
2.753133150861374556e+00,1.027586317533820903e+00
2.754973434229592399e+00,1.027756222313819912e+00
2.756813717597809799e+00,1.027916363403923672e+00
2.758654000966027642e+00,1.028129115524787807e+00
2.760494284334245485e+00,1.028403251984446376e+00
2.762334567702462884e+00,1.028714504685321440e+00
2.764174851070680727e+00,1.029019730512825692e+00
2.766015134438898571e+00,1.029309715698164762e+00
2.767855417807115970e+00,1.029675937523002016e+00
2.769695701175333813e+00,1.030058113778690609e+00
2.771535984543551656e+00,1.030435815698927282e+00
2.773376267911769055e+00,1.030824447938125443e+00
2.775216551279986898e+00,1.031241829212120820e+00
2.777056834648204298e+00,1.031695586984348045e+00
2.778897118016422141e+00,1.032119271386506609e+00
2.780737401384639984e+00,1.032551052014394344e+00
2.782577684752857383e+00,1.033016258712344371e+00
2.784417968121075226e+00,1.033452516759701512e+00
2.786258251489293070e+00,1.033830251358466734e+00
2.788098534857510469e+00,1.034136018474810959e+00
2.789938818225728312e+00,1.034412961223321714e+00
2.791779101593945711e+00,1.034606461161686752e+00
2.793619384962163554e+00,1.034658873617964270e+00
2.795459668330381398e+00,1.034630480800801333e+00
2.797299951698598797e+00,1.034543810610726089e+00
2.799140235066816640e+00,1.034401160554333066e+00
2.800980518435034483e+00,1.034185312938980861e+00
2.802820801803251882e+00,1.033861912278761341e+00
2.804661085171469725e+00,1.033394581919748534e+00
2.806501368539687125e+00,1.032738464526409050e+00
2.808341651907904968e+00,1.031885962537734791e+00
2.810181935276122811e+00,1.030867312748934950e+00
2.812022218644340210e+00,1.029701483588159716e+00
2.813862502012558053e+00,1.028431696859320565e+00
2.815702785380775897e+00,1.027122476633347548e+00
2.817543068748993296e+00,1.025839174619401328e+00
2.819383352117211139e+00,1.024643537939613713e+00
2.821223635485428538e+00,1.023547129469073669e+00
2.823063918853646381e+00,1.022547850073556308e+00
2.824904202221864224e+00,1.021642381640053054e+00
2.826744485590081624e+00,1.020826837802608411e+00
2.828584768958299467e+00,1.020127946583695433e+00
2.830425052326517310e+00,1.019568723807225075e+00
2.832265335694734709e+00,1.019075828634661063e+00
2.834105619062952552e+00,1.018631528782678153e+00
2.835945902431170396e+00,1.018204159605029968e+00
2.837786185799387795e+00,1.017780900550318224e+00
2.839626469167605638e+00,1.017331973848460525e+00
2.841466752535823037e+00,1.016795341989122248e+00
2.843307035904040880e+00,1.016222198980056834e+00
2.845147319272258724e+00,1.015608442371072950e+00
2.846987602640476123e+00,1.014942509287082073e+00
2.848827886008693966e+00,1.014219851363691749e+00
2.850668169376911809e+00,1.013441454520718654e+00
2.852508452745129208e+00,1.012611205124118507e+00
2.854348736113347051e+00,1.011748521210167118e+00
2.856189019481564451e+00,1.010868035156135880e+00
2.858029302849782294e+00,1.010043087800560846e+00
2.859869586218000137e+00,1.009235185543216895e+00
2.861709869586217536e+00,1.008440737121509390e+00
2.863550152954435379e+00,1.007672563086836170e+00
2.865390436322653223e+00,1.006894967655631579e+00
2.867230719690870622e+00,1.006098192525417545e+00
2.869071003059088465e+00,1.005231043688440851e+00
2.870911286427305864e+00,1.004366348840918022e+00
2.872751569795523707e+00,1.003525025064678999e+00
2.874591853163741551e+00,1.002711620724116903e+00
2.876432136531958950e+00,1.002064199557845203e+00
2.878272419900176793e+00,1.001635648778483434e+00
2.880112703268394636e+00,1.001406550349755564e+00
2.881952986636612035e+00,1.001381217978638771e+00
2.883793270004829878e+00,1.001562413920584538e+00
2.885633553373047278e+00,1.001988631775817540e+00
2.887473836741265121e+00,1.002614607871852970e+00
2.889314120109482964e+00,1.003408891265261227e+00
2.891154403477700363e+00,1.004407177739607304e+00
2.892994686845918206e+00,1.005507766008470583e+00
2.894834970214136050e+00,1.006625489426855591e+00
2.896675253582353449e+00,1.007687520298545580e+00
2.898515536950571292e+00,1.008705175295538492e+00
2.900355820318789135e+00,1.009709745133646974e+00
2.902196103687006534e+00,1.010563200760854485e+00
2.904036387055224377e+00,1.011263404462352078e+00
2.905876670423441777e+00,1.011871504937465582e+00
2.907716953791659620e+00,1.012381916931961223e+00
2.909557237159877463e+00,1.012780525286186784e+00
2.911397520528094862e+00,1.013050275281332402e+00
2.913237803896312705e+00,1.013241449703514263e+00
2.915078087264530549e+00,1.013404785411522457e+00
2.916918370632747948e+00,1.013576775949501130e+00
2.918758654000965791e+00,1.013866394345753763e+00
2.920598937369183190e+00,1.014320754328861707e+00
2.922439220737401033e+00,1.014847529490322975e+00
2.924279504105618877e+00,1.015414486076310130e+00
2.926119787473836276e+00,1.016009024122796589e+00
2.927960070842054119e+00,1.016690994279586757e+00
2.929800354210271962e+00,1.017409647048869603e+00
2.931640637578489361e+00,1.018115566726621513e+00
2.933480920946707204e+00,1.018860757720381205e+00
2.935321204314924604e+00,1.019656572934349192e+00
2.937161487683142447e+00,1.020516078598605159e+00
2.939001771051360290e+00,1.021412628114056753e+00
2.940842054419577689e+00,1.022326935565345263e+00
2.942682337787795532e+00,1.023216749906721512e+00
2.944522621156013376e+00,1.024012373465265524e+00
2.946362904524230775e+00,1.024751859157391420e+00
2.948203187892448618e+00,1.025527455716938485e+00
2.950043471260666017e+00,1.026335775322712696e+00
2.951883754628883860e+00,1.027158127222928430e+00
2.953724037997101703e+00,1.027934660767781505e+00
2.955564321365319103e+00,1.028536238715460849e+00
2.957404604733536946e+00,1.028946931226096151e+00
2.959244888101754789e+00,1.029114733892148470e+00
2.961085171469972188e+00,1.029088010084535432e+00
2.962925454838190031e+00,1.028875262217133102e+00
2.964765738206407875e+00,1.028503136889033387e+00
2.966606021574625274e+00,1.028024357003928468e+00
2.968446304942843117e+00,1.027453209864929606e+00
2.970286588311060516e+00,1.026859393144957000e+00
2.972126871679278359e+00,1.026251441660511743e+00
2.973967155047496203e+00,1.025631476161573685e+00
2.975807438415713602e+00,1.025002884469335296e+00
2.977647721783931445e+00,1.024276775720660337e+00
2.979488005152149288e+00,1.023423986230811433e+00
2.981328288520366687e+00,1.022573653241600100e+00
2.983168571888584530e+00,1.021717227853596421e+00
2.985008855256801930e+00,1.020849223497992231e+00
2.986849138625019773e+00,1.019921276803870125e+00
2.988689421993237616e+00,1.019038457138498055e+00
2.990529705361455015e+00,1.018261029184497790e+00
2.992369988729672858e+00,1.017536270038176927e+00
2.994210272097890702e+00,1.016782560525170798e+00
2.996050555466108101e+00,1.015949380971551186e+00
2.997890838834325944e+00,1.015028196560816331e+00
2.999731122202543343e+00,1.014079720354439385e+00
3.001571405570761186e+00,1.013157972499853399e+00
3.003411688938979029e+00,1.012351843860195055e+00
3.005251972307196429e+00,1.011661510592705593e+00
3.007092255675414272e+00,1.011056008554985119e+00
3.008932539043632115e+00,1.010548083491032090e+00
3.010772822411849514e+00,1.010128513074976420e+00
3.012613105780067357e+00,1.009777769616272636e+00
3.014453389148284757e+00,1.009386269822507343e+00
3.016293672516502600e+00,1.008909700775768803e+00
3.018133955884720443e+00,1.008374565519687627e+00
3.019974239252937842e+00,1.007853953427122473e+00
3.021814522621155685e+00,1.007433780499427778e+00
3.023654805989373529e+00,1.007188629732267859e+00
3.025495089357590928e+00,1.007055744988852641e+00
3.027335372725808771e+00,1.006940725827064176e+00
3.029175656094026170e+00,1.006733254728955584e+00
3.031015939462244013e+00,1.006462319222022117e+00
3.032856222830461856e+00,1.006183048354593046e+00
3.034696506198679256e+00,1.005984162772451729e+00
3.036536789566897099e+00,1.005880371370275972e+00
3.038377072935114942e+00,1.005880416667807697e+00
3.040217356303332341e+00,1.005927750439851609e+00
3.042057639671550184e+00,1.006006420921697009e+00
3.043897923039768028e+00,1.006092353494305147e+00
3.045738206407985427e+00,1.006205967800713141e+00
3.047578489776203270e+00,1.006311867513494551e+00
3.049418773144420669e+00,1.006338375822012354e+00
3.051259056512638512e+00,1.006338052431172470e+00
3.053099339880856355e+00,1.006351277635660901e+00
3.054939623249073755e+00,1.006488368953424084e+00
3.056779906617291598e+00,1.006808373599894724e+00
3.058620189985509441e+00,1.007287215016654747e+00
3.060460473353726840e+00,1.007836172557921461e+00
3.062300756721944683e+00,1.008440178278374955e+00
3.064141040090162083e+00,1.009109133898949295e+00
3.065981323458379926e+00,1.009899587644840224e+00
3.067821606826597769e+00,1.010744068831227249e+00
3.069661890194815168e+00,1.011631871772034730e+00
3.071502173563033011e+00,1.012542576824225327e+00
3.073342456931250855e+00,1.013467099581250030e+00
3.075182740299468254e+00,1.014400762610202289e+00
3.077023023667686097e+00,1.015291006206176849e+00
3.078863307035903496e+00,1.016171218069392257e+00
3.080703590404121339e+00,1.017050654154345590e+00
3.082543873772339182e+00,1.017870267245603921e+00
3.084384157140556582e+00,1.018594854202258926e+00
3.086224440508774425e+00,1.019211365117761003e+00
3.088064723876992268e+00,1.019734867937429623e+00
3.089905007245209667e+00,1.020147116937772269e+00
3.091745290613427510e+00,1.020438908774896181e+00
3.093585573981644909e+00,1.020677714133622072e+00
3.095425857349862753e+00,1.020945366866162551e+00
3.097266140718080596e+00,1.021286706213276663e+00
3.099106424086297995e+00,1.021710816581512749e+00
3.100946707454515838e+00,1.022205223726283974e+00
3.102786990822733681e+00,1.022759065950634483e+00
3.104627274190951081e+00,1.023338955554344842e+00
3.106467557559168924e+00,1.023995578781469851e+00
3.108307840927386767e+00,1.024785726708237865e+00
3.110148124295604166e+00,1.025744514128045681e+00
3.111988407663822009e+00,1.026803103260190086e+00
3.113828691032039409e+00,1.027865212949437224e+00
3.115668974400257252e+00,1.028949972369149757e+00
3.117509257768475095e+00,1.030077540115987622e+00
3.119349541136692494e+00,1.031263963117114546e+00
3.121189824504910337e+00,1.032435684781801477e+00
3.123030107873128181e+00,1.033524512316681632e+00
3.124870391241345580e+00,1.034487421419195252e+00
3.126710674609563423e+00,1.035338657581808874e+00
3.128550957977780822e+00,1.036083512386468897e+00
3.130391241345998665e+00,1.036708860371493568e+00
3.132231524714216508e+00,1.037154759338331678e+00
3.134071808082433908e+00,1.037359023798145818e+00
3.135912091450651751e+00,1.037304944236999704e+00
3.137752374818869594e+00,1.037074408342145704e+00
3.139592658187086993e+00,1.036781388088403144e+00
3.141432941555304836e+00,1.036501224953138456e+00
3.143273224923522235e+00,1.036222963683583576e+00
3.145113508291740079e+00,1.035920964762225616e+00
3.146953791659957922e+00,1.035534425720349594e+00
3.148794075028175321e+00,1.035086700110564140e+00
3.150634358396393164e+00,1.034625610174034760e+00
3.152474641764611007e+00,1.034204600883096514e+00
3.154314925132828407e+00,1.033829242352758859e+00
3.156155208501046250e+00,1.033509198073989444e+00
3.157995491869263649e+00,1.033126407007582959e+00
3.159835775237481492e+00,1.032686263566148233e+00
3.161676058605699335e+00,1.032205477263621329e+00
3.163516341973916735e+00,1.031716299814589011e+00
3.165356625342134578e+00,1.031201881000142206e+00
3.167196908710352421e+00,1.030586879342915152e+00
3.169037192078569820e+00,1.029858909675931411e+00
3.170877475446787663e+00,1.029026497976844867e+00
3.172717758815005507e+00,1.028150446714370947e+00
3.174558042183222906e+00,1.027184763979124504e+00
3.176398325551440749e+00,1.026117585452796854e+00
3.178238608919658148e+00,1.024895466163053603e+00
3.180078892287875991e+00,1.023549719865167296e+00
3.181919175656093834e+00,1.022091014458129887e+00
3.183759459024311234e+00,1.020637410981146909e+00
3.185599742392529077e+00,1.019214512835859843e+00
3.187440025760746920e+00,1.017830447968507412e+00
3.189280309128964319e+00,1.016452964664503300e+00
3.191120592497182162e+00,1.015186624870999976e+00
3.192960875865399561e+00,1.014075501626822140e+00
3.194801159233617405e+00,1.013131980098945562e+00
3.196641442601835248e+00,1.012263960585102485e+00
3.198481725970052647e+00,1.011421553703874654e+00
3.200322009338270490e+00,1.010650751364647215e+00
3.202162292706488333e+00,1.010017395841216636e+00
3.204002576074705733e+00,1.009561102482824380e+00
3.205842859442923576e+00,1.009250557534197901e+00
3.207683142811140975e+00,1.009139520293028447e+00
3.209523426179358818e+00,1.009279201339226217e+00
3.211363709547576661e+00,1.009643997271149951e+00
3.213203992915794061e+00,1.010194765659129468e+00
3.215044276284011904e+00,1.010899173039273791e+00
3.216884559652229747e+00,1.011651816863754050e+00
3.218724843020447146e+00,1.012334202943842021e+00
3.220565126388664989e+00,1.012849944001621205e+00
3.222405409756882388e+00,1.013292206352054858e+00
3.224245693125100232e+00,1.013765109403155451e+00
3.226085976493318075e+00,1.014356457327824979e+00
3.227926259861535474e+00,1.015007474231968576e+00
3.229766543229753317e+00,1.015665646562964985e+00
3.231606826597971160e+00,1.016304539111211103e+00
3.233447109966188560e+00,1.016863186650737161e+00
3.235287393334406403e+00,1.017292517512926597e+00
3.237127676702624246e+00,1.017598198180850178e+00
3.238967960070841645e+00,1.017811243137938915e+00
3.240808243439059488e+00,1.017991015902170338e+00
3.242648526807276887e+00,1.018233272163940661e+00
3.244488810175494731e+00,1.018612433073152967e+00
3.246329093543712574e+00,1.019224160429113679e+00
3.248169376911929973e+00,1.020064815932548274e+00
3.250009660280147816e+00,1.021080169556862538e+00
3.251849943648365659e+00,1.022168163917643424e+00
3.253690227016583059e+00,1.023216199426762785e+00
3.255530510384800902e+00,1.024237174287601082e+00
3.257370793753018301e+00,1.025254563677789665e+00
3.259211077121236144e+00,1.026220703146502711e+00
3.261051360489453987e+00,1.027133453782446137e+00
3.262891643857671387e+00,1.027987167457503848e+00
3.264731927225889230e+00,1.028785833023817986e+00
3.266572210594107073e+00,1.029502420427302223e+00
3.268412493962324472e+00,1.030041173977559898e+00
3.270252777330542315e+00,1.030351223349593726e+00
3.272093060698759714e+00,1.030430655534928741e+00
3.273933344066977558e+00,1.030283108832839245e+00
3.275773627435195401e+00,1.030118129316422770e+00
3.277613910803412800e+00,1.029974083695045950e+00
3.279454194171630643e+00,1.029963571556836932e+00
3.281294477539848486e+00,1.029955892689529362e+00
3.283134760908065886e+00,1.029929649168855654e+00
3.284975044276283729e+00,1.029932505445640745e+00
3.286815327644501128e+00,1.029918325688466529e+00
3.288655611012718971e+00,1.029874755123679764e+00
3.290495894380936814e+00,1.029797804899138081e+00
3.292336177749154214e+00,1.029702616584745822e+00
3.294176461117372057e+00,1.029594645712428536e+00
3.296016744485589900e+00,1.029524762607183952e+00
3.297857027853807299e+00,1.029565937373679185e+00
3.299697311222025142e+00,1.029751078798091246e+00
3.301537594590242986e+00,1.029870640807322379e+00
3.303377877958460385e+00,1.029831162002999845e+00
3.305218161326678228e+00,1.029591449513489021e+00
3.307058444694895627e+00,1.029282203551054931e+00
3.308898728063113470e+00,1.028889581597012937e+00
3.310739011431331313e+00,1.028385170276619576e+00
3.312579294799548713e+00,1.027815105421294062e+00
3.314419578167766556e+00,1.027235935913518361e+00
3.316259861535984399e+00,1.026688543367280104e+00
3.318100144904201798e+00,1.026157786212675838e+00
3.319940428272419641e+00,1.025563550757514486e+00
3.321780711640637040e+00,1.024820175009103718e+00
3.323620995008854884e+00,1.023857327349862567e+00
3.325461278377072727e+00,1.022688936294052331e+00
3.327301561745290126e+00,1.021381904782936667e+00
3.329141845113507969e+00,1.020005580717033622e+00
3.330982128481725812e+00,1.018625711408093881e+00
3.332822411849943212e+00,1.017286349030666726e+00
3.334662695218161055e+00,1.016025694059677908e+00
3.336502978586378454e+00,1.014877585488029643e+00
3.338343261954596297e+00,1.013854444417993328e+00
3.340183545322814140e+00,1.012912058385784908e+00
3.342023828691031540e+00,1.012001920998569338e+00
3.343864112059249383e+00,1.011101172817578941e+00
3.345704395427467226e+00,1.010284472003079248e+00
3.347544678795684625e+00,1.009627949722366802e+00
3.349384962163902468e+00,1.009092567704179322e+00
3.351225245532119867e+00,1.008631488648078500e+00
3.353065528900337711e+00,1.008172156706293565e+00
3.354905812268555554e+00,1.007680511349242858e+00
3.356746095636772953e+00,1.007131998136810536e+00
3.358586379004990796e+00,1.006482473893183682e+00
3.360426662373208639e+00,1.005731000805015318e+00
3.362266945741426039e+00,1.004872153254145806e+00
3.364107229109643882e+00,1.003898262538980513e+00
3.365947512477861281e+00,1.002942077272562127e+00
3.367787795846079124e+00,1.002011222233738064e+00
3.369628079214296967e+00,1.001128556861275998e+00
3.371468362582514366e+00,1.000352560342054664e+00
3.373308645950732210e+00,9.996939160164951543e-01
3.375148929318950053e+00,9.991916621558589728e-01
3.376989212687167452e+00,9.988134020405918800e-01
3.378829496055385295e+00,9.985622291926558036e-01
3.380669779423603138e+00,9.984722041416326244e-01
3.382510062791820538e+00,9.985732509282490010e-01
3.384350346160038381e+00,9.988698179656261278e-01
3.386190629528255780e+00,9.993628430671106511e-01
3.388030912896473623e+00,1.000010830785486249e+00
3.389871196264691466e+00,1.000799858369964879e+00
3.391711479632908866e+00,1.001597177207504297e+00
3.393551763001126709e+00,1.002397397155490699e+00
3.395392046369344552e+00,1.003198863461521873e+00
3.397232329737561951e+00,1.003943096938717749e+00
3.399072613105779794e+00,1.004693854491136573e+00
3.400912896473997193e+00,1.005477491161134163e+00
3.402753179842215037e+00,1.006326403668265312e+00
3.404593463210432880e+00,1.007204760158486589e+00
3.406433746578650279e+00,1.008092547364418889e+00
3.408274029946868122e+00,1.008959841245334887e+00
3.410114313315085965e+00,1.009764967766018762e+00
3.411954596683303365e+00,1.010483404097401783e+00
3.413794880051521208e+00,1.011156645686700495e+00
3.415635163419738607e+00,1.011802835811851153e+00
3.417475446787956450e+00,1.012429329207045425e+00
3.419315730156174293e+00,1.013041516014895338e+00
3.421156013524391692e+00,1.013621161017359995e+00
3.422996296892609536e+00,1.014148026243800293e+00
3.424836580260827379e+00,1.014557202275134795e+00
3.426676863629044778e+00,1.014833377283336890e+00
3.428517146997262621e+00,1.014990505484075767e+00
3.430357430365480020e+00,1.015066978115938490e+00
3.432197713733697864e+00,1.015064673438504483e+00
3.434037997101915707e+00,1.014954972783899789e+00
3.435878280470133106e+00,1.014775192775483559e+00
3.437718563838350949e+00,1.014571203259003074e+00
3.439558847206568792e+00,1.014385571545688647e+00
3.441399130574786192e+00,1.014209324707715520e+00
3.443239413943004035e+00,1.014022895913799571e+00
3.445079697311221878e+00,1.013794898876719364e+00
3.446919980679439277e+00,1.013545223566920228e+00
3.448760264047657120e+00,1.013310783891310241e+00
3.450600547415874519e+00,1.013148621285561379e+00
3.452440830784092363e+00,1.013047692535343547e+00
3.454281114152310206e+00,1.012985830944787669e+00
3.456121397520527605e+00,1.012923591952611613e+00
3.457961680888745448e+00,1.012879110566616170e+00
3.459801964256963291e+00,1.012876129833903516e+00
3.461642247625180691e+00,1.012878358215024699e+00
3.463482530993398534e+00,1.012864448693301167e+00
3.465322814361615933e+00,1.012806701310169588e+00
3.467163097729833776e+00,1.012920590198011395e+00
3.469003381098051619e+00,1.013218327453920153e+00
3.470843664466269018e+00,1.013730476415638515e+00
3.472683947834486862e+00,1.014380623706429674e+00
3.474524231202704705e+00,1.015152093390023325e+00
3.476364514570922104e+00,1.015987844030747711e+00
3.478204797939139947e+00,1.016741242806080914e+00
3.480045081307357346e+00,1.017413876056395994e+00
3.481885364675575190e+00,1.018045188342974416e+00
3.483725648043793033e+00,1.018658909004459323e+00
3.485565931412010432e+00,1.019262466292811142e+00
3.487406214780228275e+00,1.019892151747478604e+00
3.489246498148446118e+00,1.020583520375001330e+00
3.491086781516663518e+00,1.021328029229009227e+00
3.492927064884881361e+00,1.021910204177121084e+00
3.494767348253098760e+00,1.022278942768114707e+00
3.496607631621316603e+00,1.022421898305453825e+00
3.498447914989534446e+00,1.022415484165874799e+00
3.500288198357751845e+00,1.022292827073516763e+00
3.502128481725969689e+00,1.022065493336832942e+00
3.503968765094187532e+00,1.021880115778345255e+00
3.505809048462404931e+00,1.021732394602832938e+00
3.507649331830622774e+00,1.021617359214254117e+00
3.509489615198840617e+00,1.021511280273965872e+00
3.511329898567058017e+00,1.021413115679437045e+00
3.513170181935275860e+00,1.021323739599096836e+00
3.515010465303493259e+00,1.021207597026405178e+00
3.516850748671711102e+00,1.021069472130487155e+00
3.518691032039928945e+00,1.020917424389258477e+00
3.520531315408146344e+00,1.020802556253941340e+00
3.522371598776364188e+00,1.020723737773864270e+00
3.524211882144582031e+00,1.020668064694484567e+00
3.526052165512799430e+00,1.020602410291663542e+00
3.527892448881017273e+00,1.020510477060412757e+00
3.529732732249234672e+00,1.020386967294789393e+00
3.531573015617452516e+00,1.020242806929841262e+00
3.533413298985670359e+00,1.020098524062309719e+00
3.535253582353887758e+00,1.019975792002801196e+00
3.537093865722105601e+00,1.019873100222657980e+00
3.538934149090323444e+00,1.019771845864876125e+00
3.540774432458540844e+00,1.019641049272004052e+00
3.542614715826758687e+00,1.019469601868620456e+00
3.544454999194976086e+00,1.019197602968787697e+00
3.546295282563193929e+00,1.018709710739419183e+00
3.548135565931411772e+00,1.018020224777201665e+00
3.549975849299629171e+00,1.017155095716373969e+00
3.551816132667847015e+00,1.016152200481600598e+00
3.553656416036064858e+00,1.015016270269416765e+00
3.555496699404282257e+00,1.013786500051490069e+00
3.557336982772500100e+00,1.012596546354495697e+00
3.559177266140717499e+00,1.011430851677735721e+00
3.561017549508935343e+00,1.010259750788893074e+00
3.562857832877153186e+00,1.009037387816941855e+00
3.564698116245370585e+00,1.007781491450457478e+00
3.566538399613588428e+00,1.006526404472104952e+00
3.568378682981806271e+00,1.005304342215495028e+00
3.570218966350023670e+00,1.004167145888649637e+00
3.572059249718241514e+00,1.003233233262386781e+00
3.573899533086459357e+00,1.002575221193414912e+00
3.575739816454676756e+00,1.002180063302037460e+00
3.577580099822894599e+00,1.002009882663589924e+00
3.579420383191111998e+00,1.002099391227950331e+00
3.581260666559329842e+00,1.002415157936781265e+00
3.583100949927547685e+00,1.002823526263407095e+00
3.584941233295765084e+00,1.003362907280614724e+00
3.586781516663982927e+00,1.004044057556216174e+00
3.588621800032200770e+00,1.004912832961236679e+00
3.590462083400418170e+00,1.005954029310104358e+00
3.592302366768636013e+00,1.007162189883963999e+00
3.594142650136853412e+00,1.008505099349205070e+00
3.595982933505071255e+00,1.009943870196776006e+00
3.597823216873289098e+00,1.011467182057245173e+00
3.599663500241506497e+00,1.013002418073904121e+00
3.601503783609724341e+00,1.014510316102348098e+00
3.603344066977942184e+00,1.015979227020094244e+00
3.605184350346159583e+00,1.017374438877265197e+00
3.607024633714377426e+00,1.018640466249701282e+00
3.608864917082594825e+00,1.019755624908570857e+00
3.610705200450812669e+00,1.020681503781086574e+00
3.612545483819030512e+00,1.021393432186922023e+00
3.614385767187247911e+00,1.021880295703623043e+00
3.616226050555465754e+00,1.022157298516762181e+00
3.618066333923683597e+00,1.022298674587575729e+00
3.619906617291900996e+00,1.022350639948979678e+00
3.621746900660118840e+00,1.022352082110026483e+00
3.623587184028336239e+00,1.022330935583010580e+00
3.625427467396554082e+00,1.022302947797689487e+00
3.627267750764771925e+00,1.022307380898468177e+00
3.629108034132989324e+00,1.022282361214671642e+00
3.630948317501207168e+00,1.022154875410916430e+00
3.632788600869425011e+00,1.021979942703974187e+00
3.634628884237642410e+00,1.021763980053199017e+00
3.636469167605860253e+00,1.021488164469901427e+00
3.638309450974078096e+00,1.021174401988306002e+00
3.640149734342295496e+00,1.020889476902493653e+00
3.641990017710513339e+00,1.020719028287864427e+00
3.643830301078730738e+00,1.020590915776822483e+00
3.645670584446948581e+00,1.020440320694620207e+00
3.647510867815166424e+00,1.020231143083357050e+00
3.649351151183383823e+00,1.019943692862436579e+00
3.651191434551601667e+00,1.019561996617238231e+00
3.653031717919819510e+00,1.019085490669487282e+00
3.654872001288036909e+00,1.018587697812341375e+00
3.656712284656254752e+00,1.018135660763048067e+00
3.658552568024472151e+00,1.017709646728443218e+00
3.660392851392689995e+00,1.017324922978005253e+00
3.662233134760907838e+00,1.016997557928793761e+00
3.664073418129125237e+00,1.016714865647114552e+00
3.665913701497343080e+00,1.016421176261341319e+00
3.667753984865560923e+00,1.016041001297152135e+00
3.669594268233778322e+00,1.015645715074341426e+00
3.671434551601996166e+00,1.015253920234740148e+00
3.673274834970213565e+00,1.014897273224200758e+00
3.675115118338431408e+00,1.014517295492717963e+00
3.676955401706649251e+00,1.014114213025154809e+00
3.678795685074866650e+00,1.013688558676236529e+00
3.680635968443084494e+00,1.013238520794010222e+00
3.682476251811302337e+00,1.012770069996612010e+00
3.684316535179519736e+00,1.012302939077205588e+00
3.686156818547737579e+00,1.011870879077156227e+00
3.687997101915954978e+00,1.011477947177798153e+00
3.689837385284172822e+00,1.011136829312825558e+00
3.691677668652390665e+00,1.010953614801996414e+00
3.693517952020608064e+00,1.010928780110460057e+00
3.695358235388825907e+00,1.010990950918422282e+00
3.697198518757043750e+00,1.011091505182910799e+00
3.699038802125261149e+00,1.011226644548525844e+00
3.700879085493478993e+00,1.011454847565273374e+00
3.702719368861696392e+00,1.011693254961212762e+00
3.704559652229914235e+00,1.011921333985534854e+00
3.706399935598132078e+00,1.012140896290192327e+00
3.708240218966349477e+00,1.012393139961608624e+00
3.710080502334567321e+00,1.012691997634114882e+00
3.711920785702785164e+00,1.013003718266346720e+00
3.713761069071002563e+00,1.013359443978584906e+00
3.715601352439220406e+00,1.013773521490290319e+00
3.717441635807438249e+00,1.014139861481704541e+00
3.719281919175655649e+00,1.014385195217697433e+00
3.721122202543873492e+00,1.014474210273778709e+00
3.722962485912090891e+00,1.014455528692921105e+00
3.724802769280308734e+00,1.014274693726678445e+00
3.726643052648526577e+00,1.013887338581625386e+00
3.728483336016743976e+00,1.013376322529702112e+00
3.730323619384961820e+00,1.012833471984553757e+00
3.732163902753179663e+00,1.012321547222628348e+00
3.734004186121397062e+00,1.011799350157502886e+00
3.735844469489614905e+00,1.011286981376525729e+00
3.737684752857832304e+00,1.010821632103618972e+00
3.739525036226050148e+00,1.010370857608795747e+00
3.741365319594267991e+00,1.009894634486452780e+00
3.743205602962485390e+00,1.009358072737118084e+00
3.745045886330703233e+00,1.008823814029693677e+00
3.746886169698921076e+00,1.008282963797902720e+00
3.748726453067138475e+00,1.007660267103830165e+00
3.750566736435356319e+00,1.007018422563369597e+00
3.752407019803573718e+00,1.006448643266454335e+00
